Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sporting Cristal,1.62,3.24,-1.62,0.86,3.1,-2.24,0.0,0.14,-0.14,0.86,3.24,-2.38,1,2,-1,0.62,53.4,37.61,38.64,0.23,0.93,102,2,7,24,30.43,25.81,8.3,5,4,9,2,13,20.4,11.92,9.27,10.67,13.73,5.76,0,Sport Huancayo 2-1 Sporting Cristal,2026-02-28
Sport Huancayo,3.24,1.62,1.62,3.1,0.86,2.24,0.14,0.0,0.14,3.24,0.86,2.38,2,1,1,-0.62,46.6,62.39,49.95,0.93,0.23,164,20,24,7,25.81,30.43,10.09,4,5,29,8,11,150.8,88.08,77.6,89.33,224.67,94.24,2,Sport Huancayo 2-1 Sporting Cristal,2026-02-28
Cienciano,3.12,1.73,1.39,1.98,0.9,1.08,0.38,0.07,0.31,2.36,0.97,1.39,3,2,1,-0.39,44.9,50.46,47.92,0.61,1.22,115,10,17,12,27.87,9.84,9.52,2,3,23,6,15,69.2,62.12,48.67,76.29,97.3,77.86,0,Deportivo Garcilaso 2-3 Cienciano,2026-02-27
Deportivo Garcilaso,1.73,3.12,-1.39,0.9,1.98,-1.08,0.07,0.38,-0.31,0.97,2.36,-1.39,2,3,-1,0.39,55.1,49.54,46.25,1.22,0.61,147,10,12,17,9.84,27.87,7.64,3,2,26,4,6,42.2,37.88,15.13,23.71,27.67,22.14,0,Deportivo Garcilaso 2-3 Cienciano,2026-02-27
Los Chankas,1.24,0.9,0.34,0.77,0.81,-0.04,0.48,0.09,0.39,1.24,0.9,0.34,2,1,1,0.66,63.3,61.47,50.12,1.06,0.72,301,15,21,13,19.81,18.06,12.43,8,3,30,10,7,162.4,76.6,22.2,16.88,111.33,52.34,0,Melgar 1-2 Los Chankas,2026-02-27
Melgar,0.9,1.24,-0.34,0.81,0.77,0.04,0.09,0.48,-0.39,0.9,1.24,-0.34,1,2,-1,-0.66,36.7,38.53,45.97,0.72,1.06,142,16,13,21,18.06,19.81,18.42,3,8,11,5,8,49.6,23.4,109.33,83.12,101.37,47.66,2,Melgar 1-2 Los Chankas,2026-02-27
ADT,0.49,0.8,-0.31,0.42,0.8,-0.38,0.07,0.0,0.07,0.49,0.8,-0.31,0,0,0,0.31,44.3,37.76,41.03,0.4,0.77,112,8,11,10,27.5,12.99,9.67,1,7,5,3,13,24.3,23.92,47.0,68.91,32.67,35.3,0,Alianza Atlético 0-0 ADT,2026-02-27
Alianza Atlético,0.8,0.49,0.31,0.8,0.42,0.38,0.0,0.07,-0.07,0.8,0.49,0.31,0,0,0,-0.31,55.7,62.24,50.81,0.77,0.4,226,10,10,11,12.99,27.5,6.78,7,1,17,0,20,77.3,76.08,21.2,31.09,59.87,64.7,1,Alianza Atlético 0-0 ADT,2026-02-27
Deportivo Garcilaso,1.14,1.12,0.02,1.02,1.12,-0.1,0.12,0.0,0.12,1.14,1.12,0.02,0,1,-1,-1.02,67.5,62.66,46.06,0.65,0.64,184,13,13,6,20.0,9.38,4.74,5,0,32,7,12,93.7,73.61,5.53,5.6,49.77,35.81,2,Deportivo Moquegua 1-0 Deportivo Garcilaso,2026-02-23
Deportivo Moquegua,1.12,1.14,-0.02,1.12,1.02,0.1,0.0,0.12,-0.12,1.12,1.14,-0.02,1,0,1,1.02,32.5,37.34,47.1,0.64,0.65,95,7,6,13,9.38,20.0,10.86,0,5,12,3,16,33.6,26.39,93.27,94.4,89.2,64.19,1,Deportivo Moquegua 1-0 Deportivo Garcilaso,2026-02-23
Comerciantes Unidos,0.91,3.87,-2.96,0.49,2.35,-1.86,0.42,0.0,0.42,0.91,2.35,-1.44,1,3,-2,0.96,37.2,37.19,45.9,0.4,1.24,113,5,9,20,22.5,16.13,20.47,1,5,15,3,10,46.4,20.59,86.2,82.1,68.53,33.1,2,Cusco 3-1 Comerciantes Unidos,2026-02-22
Cusco,3.87,0.91,2.96,2.35,0.49,1.86,0.0,0.42,-0.42,2.35,0.91,1.44,3,1,2,-0.96,62.8,62.81,49.75,1.24,0.4,232,16,20,9,16.13,22.5,8.76,5,1,24,2,12,179.0,79.41,18.8,17.9,138.53,66.9,0,Cusco 3-1 Comerciantes Unidos,2026-02-22
Juan Pablo II College,1.36,1.48,-0.12,1.22,1.44,-0.22,0.14,0.04,0.1,1.36,1.48,-0.12,2,1,1,1.12,45.9,48.01,47.05,0.7,1.11,163,14,12,12,17.14,10.81,13.31,6,4,16,5,5,88.0,45.38,42.73,69.82,96.87,48.42,1,Atlético Grau 1-2 Juan Pablo II College,2026-02-22
Atlético Grau,1.48,1.36,0.12,1.44,1.22,0.22,0.04,0.14,-0.1,1.48,1.36,0.12,1,2,-1,-1.12,54.1,51.99,47.44,1.11,0.7,208,15,12,12,10.81,17.14,11.88,4,6,23,7,13,105.9,54.62,18.47,30.18,103.2,51.58,0,Atlético Grau 1-2 Juan Pablo II College,2026-02-22
Sport Huancayo,2.13,1.95,0.18,1.37,1.19,0.18,0.0,0.0,0.0,1.37,1.19,0.18,2,3,-1,-1.18,48.0,40.08,41.19,0.3,0.62,113,6,9,10,30.0,16.13,11.08,4,6,12,2,10,45.4,31.64,23.53,34.47,36.77,26.0,1,Los Chankas 3-2 Sport Huancayo,2026-02-22
Los Chankas,1.95,2.13,-0.18,1.19,1.37,-0.18,0.0,0.0,0.0,1.19,1.37,-0.18,3,2,1,1.18,52.0,59.92,48.84,0.62,0.3,201,10,10,9,16.13,30.0,11.58,6,4,26,4,8,98.1,68.36,44.73,65.53,104.67,74.0,0,Los Chankas 3-2 Sport Huancayo,2026-02-22
UTC Cajamarca,1.4,1.69,-0.29,1.32,0.82,0.5,0.08,0.11,-0.03,1.4,0.93,0.47,2,2,0,0.29,41.7,46.52,45.2,0.72,0.72,118,10,14,16,19.44,22.22,11.97,3,3,12,4,15,71.5,48.44,47.67,75.98,77.8,54.18,0,ADT 2-2 UTC Cajamarca,2026-02-22
ADT,1.69,1.4,0.29,0.82,1.32,-0.5,0.11,0.08,0.03,0.93,1.4,-0.47,2,2,0,-0.29,58.3,53.48,46.99,0.72,0.72,169,11,16,14,22.22,19.44,8.48,3,3,22,7,10,76.1,51.56,15.07,24.02,65.8,45.82,1,ADT 2-2 UTC Cajamarca,2026-02-22
Alianza Atlético,0.73,0.67,0.06,0.59,0.67,-0.08,0.14,0.0,0.14,0.73,0.67,0.06,1,1,0,-0.06,42.6,47.41,45.37,0.41,1.01,142,9,12,11,29.27,10.89,26.94,1,2,13,5,12,66.0,53.61,75.0,86.41,93.03,79.2,1,Cienciano 1-1 Alianza Atlético,2026-02-21
Cienciano,0.67,0.73,-0.06,0.67,0.59,0.08,0.0,0.14,-0.14,0.67,0.73,-0.06,1,1,0,0.06,57.4,52.59,46.6,1.01,0.41,214,9,11,12,10.89,29.27,12.12,2,1,23,3,7,57.1,46.39,11.8,13.59,24.43,20.8,1,Cienciano 1-1 Alianza Atlético,2026-02-21
Universitario,1.75,2.92,-1.17,0.99,1.7,-0.71,0.0,0.47,-0.47,0.99,2.16,-1.17,2,2,0,1.17,35.1,24.4,42.59,0.33,0.95,99,2,8,28,24.24,29.47,13.24,1,7,18,6,14,18.5,6.43,95.93,87.8,49.23,31.28,0,Sporting Cristal 2-2 Universitario,2026-02-21
Sporting Cristal,2.92,1.75,1.17,1.7,0.99,0.71,0.47,0.0,0.47,2.16,0.99,1.17,2,2,0,-1.17,64.9,75.6,54.54,0.95,0.33,338,19,28,8,29.47,24.24,7.31,7,1,36,8,13,269.0,93.57,13.33,12.2,108.13,68.72,0,Sporting Cristal 2-2 Universitario,2026-02-21
Melgar,0.8,1.22,-0.42,0.69,1.22,-0.53,0.12,0.0,0.12,0.8,1.22,-0.42,1,3,-2,-1.58,43.1,38.75,44.69,0.39,0.73,140,10,9,14,23.08,19.18,12.5,3,2,14,7,13,48.5,32.88,58.13,68.71,77.07,47.29,2,FC Cajamarca 3-1 Melgar,2026-02-21
FC Cajamarca,1.22,0.8,0.42,1.22,0.69,0.53,0.0,0.12,-0.12,1.22,0.8,0.42,3,1,2,1.58,56.9,61.25,47.72,0.73,0.39,212,9,14,9,19.18,23.08,9.12,2,3,14,5,11,99.0,67.12,26.47,31.29,85.9,52.71,0,FC Cajamarca 3-1 Melgar,2026-02-21
Sport Boys,0.37,1.94,-1.57,0.37,1.27,-0.9,0.0,0.67,-0.67,0.37,1.94,-1.57,0,1,-1,0.57,39.8,34.7,45.24,0.12,0.48,136,1,7,14,58.33,29.17,11.15,4,6,4,2,12,26.8,16.0,56.87,75.48,35.3,19.92,2,Alianza Lima 1-0 Sport Boys,2026-02-20
Alianza Lima,1.94,0.37,1.57,1.27,0.37,0.9,0.67,0.0,0.67,1.94,0.37,1.57,1,0,1,-0.57,60.2,65.3,51.52,0.48,0.12,265,8,14,7,29.17,58.33,6.73,6,4,21,10,18,140.7,84.0,18.47,24.52,141.9,80.08,0,Alianza Lima 1-0 Sport Boys,2026-02-20
Deportivo Moquegua,0.45,3.76,-3.31,0.31,2.23,-1.92,0.14,0.01,0.13,0.45,2.24,-1.79,0,4,-4,-0.69,27.6,34.13,45.03,0.46,1.16,82,3,7,14,15.22,12.07,20.39,4,6,13,5,10,31.8,15.88,147.67,93.11,61.83,28.8,1,Melgar 4-0 Deportivo Moquegua,2026-02-15
Melgar,3.76,0.45,3.31,2.23,0.31,1.92,0.01,0.14,-0.13,2.24,0.45,1.79,4,0,4,0.69,72.4,65.87,47.65,1.16,0.46,273,15,14,7,12.07,15.22,6.62,6,4,13,3,11,168.5,84.12,10.93,6.89,152.89,71.2,0,Melgar 4-0 Deportivo Moquegua,2026-02-15
Los Chankas,0.82,1.27,-0.45,0.82,1.2,-0.38,0.0,0.08,-0.08,0.82,1.27,-0.45,1,1,0,0.45,45.5,43.51,45.3,0.45,1.04,148,7,7,11,15.56,10.58,17.16,2,3,5,0,11,34.6,27.61,50.93,75.2,43.9,40.73,2,Comerciantes Unidos 1-1 Los Chankas,2026-02-15
Comerciantes Unidos,1.27,0.82,0.45,1.2,0.82,0.38,0.08,0.0,0.08,1.27,0.82,0.45,1,1,0,-0.45,54.5,56.49,46.22,1.04,0.45,184,16,11,7,10.58,15.56,10.03,3,2,20,4,7,90.7,72.39,16.8,24.8,63.87,59.27,4,Comerciantes Unidos 1-1 Los Chankas,2026-02-15
FC Cajamarca,0.71,1.27,-0.56,0.32,1.2,-0.88,0.39,0.07,0.32,0.71,1.27,-0.56,0,2,-2,-1.44,52.9,56.79,49.54,1.02,0.6,197,12,7,11,6.86,18.33,7.66,3,5,21,6,18,94.4,54.92,40.67,44.82,78.2,59.51,0,Sport Huancayo 2-0 FC Cajamarca,2026-02-15
Sport Huancayo,1.27,0.71,0.56,1.2,0.32,0.88,0.07,0.39,-0.32,1.27,0.71,0.56,2,0,2,1.44,47.1,43.21,49.76,0.6,1.02,159,10,11,7,18.33,6.86,7.78,5,3,20,5,14,77.5,45.08,50.07,55.18,53.2,40.49,1,Sport Huancayo 2-0 FC Cajamarca,2026-02-15
Alianza Lima,1.19,0.42,0.77,1.16,0.42,0.74,0.04,0.0,0.04,1.19,0.42,0.77,0,0,0,-0.77,57.5,57.98,44.29,0.86,0.47,160,15,11,10,12.79,21.28,9.19,3,3,19,5,9,69.7,64.9,13.47,21.94,65.7,49.08,3,Alianza Atlético 0-0 Alianza Lima,2026-02-14
Alianza Atlético,0.42,1.19,-0.77,0.42,1.16,-0.74,0.0,0.04,-0.04,0.42,1.19,-0.77,0,0,0,0.77,42.5,42.02,45.64,0.47,0.86,129,6,10,11,21.28,12.79,11.03,3,3,12,1,15,37.7,35.1,47.93,78.06,68.17,50.92,3,Alianza Atlético 0-0 Alianza Lima,2026-02-14
Atlético Grau,0.53,1.02,-0.49,0.5,0.98,-0.48,0.03,0.04,-0.01,0.53,1.02,-0.49,0,1,-1,-0.51,61.5,62.14,50.9,0.73,0.58,289,16,8,14,10.96,24.14,7.22,2,3,19,2,15,110.1,72.82,18.27,21.0,89.17,54.37,5,Sport Boys 1-0 Atlético Grau,2026-02-14
Sport Boys,1.02,0.53,0.49,0.98,0.5,0.48,0.04,0.03,0.01,1.02,0.53,0.49,1,0,1,0.51,38.5,37.86,46.11,0.58,0.73,137,13,14,8,24.14,10.96,10.23,3,2,17,7,12,41.1,27.18,68.73,79.0,74.83,45.63,0,Sport Boys 1-0 Atlético Grau,2026-02-14
Sporting Cristal,3.56,0.84,2.72,3.34,0.84,2.5,0.22,0.0,0.22,3.56,0.84,2.72,2,0,2,-0.72,61.4,72.9,52.8,0.84,0.42,282,22,24,11,28.57,26.19,7.34,4,1,32,9,16,207.5,90.97,8.93,10.35,163.83,85.26,3,Juan Pablo II College 0-2 Sporting Cristal,2026-02-14
Juan Pablo II College,0.84,3.56,-2.72,0.84,3.34,-2.5,0.0,0.22,-0.22,0.84,3.56,-2.72,0,2,-2,0.72,38.6,27.1,42.85,0.42,0.84,98,6,11,24,26.19,28.57,22.93,1,4,7,1,8,20.6,9.03,77.33,89.65,28.33,14.74,1,Juan Pablo II College 0-2 Sporting Cristal,2026-02-14
ADT,0.44,0.97,-0.53,0.42,0.96,-0.54,0.02,0.01,0.01,0.44,0.97,-0.53,0,1,-1,-0.47,46.8,47.96,45.95,0.23,0.63,165,4,7,10,30.43,15.87,13.24,2,10,13,4,8,57.5,39.14,55.6,48.8,49.07,30.15,0,Deportivo Garcilaso 1-0 ADT,2026-02-14
Deportivo Garcilaso,0.97,0.44,0.53,0.96,0.42,0.54,0.01,0.02,-0.01,0.97,0.44,0.53,1,0,1,0.47,53.2,52.04,48.19,0.63,0.23,220,8,10,7,15.87,30.43,9.34,10,2,10,5,16,89.4,60.86,58.33,51.2,113.7,69.85,0,Deportivo Garcilaso 1-0 ADT,2026-02-14
Cienciano,2.51,1.88,0.63,2.51,1.88,0.63,0.0,0.0,0.0,2.51,1.88,0.63,1,2,-1,-1.63,36.6,30.33,46.67,0.87,1.27,134,7,12,15,13.79,11.81,10.66,8,2,13,1,10,21.0,9.99,83.4,95.94,35.67,15.49,1,Universitario 2-1 Cienciano,2026-02-13
Universitario,1.88,2.51,-0.63,1.88,2.51,-0.63,0.0,0.0,0.0,1.88,2.51,-0.63,2,1,1,1.63,63.4,69.67,52.02,1.27,0.87,312,16,15,12,11.81,13.79,9.75,2,8,26,4,14,189.2,90.01,3.53,4.06,194.63,84.51,0,Universitario 2-1 Cienciano,2026-02-13
Cusco,1.02,2.81,-1.79,0.93,1.95,-1.02,0.09,0.1,-0.01,1.02,2.05,-1.03,0,1,-1,0.79,62.2,47.39,43.86,0.69,1.35,204,12,13,22,18.84,16.3,19.5,3,11,27,7,6,80.7,40.11,10.27,8.6,53.63,21.3,0,UTC Cajamarca 1-0 Cusco,2026-02-13
UTC Cajamarca,2.81,1.02,1.79,1.95,0.93,1.02,0.1,0.09,0.01,2.05,1.02,1.03,1,0,1,-0.79,37.8,52.61,50.13,1.35,0.69,173,17,22,13,16.3,18.84,22.9,11,3,16,7,3,120.5,59.89,109.13,91.4,198.2,78.7,1,UTC Cajamarca 1-0 Cusco,2026-02-13
Deportivo Garcilaso,1.15,0.65,0.5,0.68,0.6,0.08,0.46,0.05,0.41,1.15,0.65,0.5,1,1,0,-0.5,57.8,43.67,41.93,0.29,0.65,148,12,15,6,51.72,9.23,7.64,5,3,18,6,9,75.7,58.23,23.53,21.33,46.43,32.19,2,FC Cajamarca 1-1 Deportivo Garcilaso,2026-02-09
FC Cajamarca,0.65,1.15,-0.5,0.6,0.68,-0.08,0.05,0.46,-0.41,0.65,1.15,-0.5,1,1,0,0.5,42.2,56.33,47.45,0.65,0.29,144,9,6,15,9.23,51.72,9.62,3,5,19,3,23,54.3,41.77,86.8,78.67,97.8,67.81,0,FC Cajamarca 1-1 Deportivo Garcilaso,2026-02-09
Comerciantes Unidos,0.88,3.65,-2.77,0.86,2.6,-1.74,0.02,0.29,-0.27,0.88,2.89,-2.01,1,2,-1,1.77,33.1,26.75,43.25,0.28,1.71,73,5,6,21,21.43,12.28,12.27,3,7,6,2,7,14.6,6.55,97.53,98.39,28.3,17.59,4,Alianza Lima 2-1 Comerciantes Unidos,2026-02-08
Alianza Lima,3.65,0.88,2.77,2.6,0.86,1.74,0.29,0.02,0.27,2.89,0.88,2.01,2,1,1,-1.77,66.9,73.25,48.77,1.71,0.28,219,27,21,6,12.28,21.43,5.67,7,3,21,8,13,208.3,93.45,1.6,1.61,132.57,82.41,2,Alianza Lima 2-1 Comerciantes Unidos,2026-02-08
Juan Pablo II College,1.55,3.8,-2.25,1.21,3.03,-1.82,0.35,0.77,-0.42,1.55,3.8,-2.25,1,6,-5,-2.75,49.4,48.16,47.17,0.52,1.46,130,14,11,19,21.15,13.01,8.15,2,4,13,6,8,48.1,35.5,19.07,39.08,30.33,16.5,3,Cienciano 6-1 Juan Pablo II College,2026-02-08
Cienciano,3.8,1.55,2.25,3.03,1.21,1.82,0.77,0.35,0.42,3.8,1.55,2.25,6,1,5,2.75,50.6,51.84,51.33,1.46,0.52,151,15,19,11,13.01,21.15,8.0,4,2,20,4,16,87.4,64.5,29.73,60.92,153.52,83.5,0,Cienciano 6-1 Juan Pablo II College,2026-02-08
Alianza Atlético,0.67,2.02,-1.35,0.63,1.85,-1.22,0.04,0.18,-0.14,0.67,2.02,-1.35,0,1,-1,0.35,41.2,49.06,43.66,0.63,0.92,125,8,11,13,17.46,14.13,11.56,4,2,12,3,12,53.6,40.85,77.6,75.19,81.07,60.44,1,Los Chankas 1-0 Alianza Atlético,2026-02-08
Los Chankas,2.02,0.67,1.35,1.85,0.63,1.22,0.18,0.04,0.14,2.02,0.67,1.35,1,0,1,-0.35,58.8,50.94,38.78,0.92,0.63,123,11,13,11,14.13,17.46,10.52,2,4,13,5,11,77.6,59.15,25.6,24.81,53.07,39.56,0,Los Chankas 1-0 Alianza Atlético,2026-02-08
Melgar,1.6,2.37,-0.77,0.56,1.49,-0.93,1.04,0.89,0.15,1.6,2.37,-0.77,2,1,1,1.77,35.8,35.15,45.4,0.48,0.97,104,12,11,20,22.92,20.62,22.81,1,3,9,5,7,37.7,20.73,98.4,88.23,70.3,49.15,1,Sporting Cristal 1-2 Melgar,2026-02-08
Sporting Cristal,2.37,1.6,0.77,1.49,0.56,0.93,0.89,1.04,-0.15,2.37,1.6,0.77,1,2,-1,-1.77,64.2,64.85,50.23,0.97,0.48,252,12,20,11,20.62,22.92,9.27,3,1,34,8,10,144.2,79.27,13.13,11.77,72.73,50.85,1,Sporting Cristal 1-2 Melgar,2026-02-08
Universitario,1.01,2.07,-1.06,1.01,1.25,-0.24,0.0,0.06,-0.06,1.01,1.31,-0.3,1,1,0,1.06,35.5,41.31,46.95,0.81,0.92,151,7,12,18,14.81,19.57,26.11,2,4,20,2,10,57.6,31.67,116.2,93.76,115.5,68.25,0,Cusco 1-1 Universitario,2026-02-07
Cusco,2.07,1.01,1.06,1.25,1.01,0.24,0.06,0.0,0.06,1.31,1.01,0.3,1,1,0,-1.06,64.5,58.69,49.28,0.92,0.81,312,12,18,12,19.57,14.81,10.5,4,2,31,6,12,124.3,68.33,7.73,6.24,53.73,31.75,0,Cusco 1-1 Universitario,2026-02-07
Sport Huancayo,0.19,1.39,-1.2,0.17,1.38,-1.21,0.02,0.02,0.0,0.19,1.39,-1.2,0,0,0,1.2,41.8,37.54,47.62,0.07,0.81,175,5,5,14,71.43,17.28,14.5,8,5,13,3,7,40.0,21.51,88.53,84.15,61.07,39.08,3,Atlético Grau 0-0 Sport Huancayo,2026-02-07
Atlético Grau,1.39,0.19,1.2,1.38,0.17,1.21,0.02,0.02,0.0,1.39,0.19,1.2,0,0,0,-1.2,58.2,62.46,51.27,0.81,0.07,297,16,14,5,17.28,71.43,7.52,5,8,27,5,17,146.0,78.49,16.67,15.85,95.2,60.92,5,Atlético Grau 0-0 Sport Huancayo,2026-02-07
Sport Boys,0.69,1.32,-0.63,0.69,1.3,-0.61,0.0,0.02,-0.02,0.69,1.32,-0.63,0,1,-1,-0.37,45.7,42.15,45.91,0.42,0.84,145,10,12,16,28.57,19.05,10.7,6,6,12,5,11,55.3,32.0,58.47,71.95,53.23,35.68,0,ADT 1-0 Sport Boys,2026-02-07
ADT,1.32,0.69,0.63,1.3,0.69,0.61,0.02,0.0,0.02,1.32,0.69,0.63,1,0,1,0.37,54.3,57.85,47.45,0.84,0.42,187,12,16,12,19.05,28.57,9.1,6,6,15,4,10,117.5,68.0,22.8,28.05,95.97,64.32,1,ADT 1-0 Sport Boys,2026-02-07
UTC Cajamarca,3.82,1.26,2.56,2.72,0.5,2.22,0.34,0.0,0.34,3.06,0.5,2.56,3,2,1,-1.56,67.1,73.07,53.45,1.86,0.9,306,31,21,7,11.29,7.78,7.12,6,2,26,7,10,251.1,93.03,10.8,10.73,165.24,80.42,0,Deportivo Moquegua 2-3 UTC Cajamarca,2026-02-06
Deportivo Moquegua,1.26,3.82,-2.56,0.5,2.72,-2.22,0.0,0.34,-0.34,0.5,3.06,-2.56,2,3,-1,1.56,32.9,26.93,41.47,0.9,1.86,96,4,7,21,7.78,11.29,18.14,2,6,9,1,12,18.8,6.97,89.87,89.27,40.23,19.58,1,Deportivo Moquegua 2-3 UTC Cajamarca,2026-02-06
Deportivo Moquegua,0.16,0.69,-0.53,0.16,0.66,-0.5,0.0,0.03,-0.03,0.16,0.69,-0.53,0,1,-1,-0.47,51.7,55.24,46.55,0.62,0.34,138,8,6,10,9.68,29.41,6.21,3,1,19,3,15,36.0,40.49,27.73,41.19,25.3,28.73,3,Comerciantes Unidos 1-0 Deportivo Moquegua,2026-02-02
Comerciantes Unidos,0.69,0.16,0.53,0.66,0.16,0.5,0.03,0.0,0.03,0.69,0.16,0.53,1,0,1,0.47,48.3,44.76,43.01,0.34,0.62,105,5,10,6,29.41,9.68,7.41,1,3,13,5,17,52.9,59.51,39.6,58.81,62.77,71.27,4,Comerciantes Unidos 1-0 Deportivo Moquegua,2026-02-02
ADT,0.04,1.57,-1.53,0.04,1.49,-1.45,0.0,0.08,-0.08,0.04,1.57,-1.53,0,2,-2,-0.47,45.4,33.33,41.07,0.23,1.02,134,5,3,13,13.04,12.75,10.63,3,12,6,3,12,24.2,11.6,44.8,48.03,5.9,2.61,3,Universitario 2-0 ADT,2026-02-01
Universitario,1.57,0.04,1.53,1.49,0.04,1.45,0.08,0.0,0.08,1.57,0.04,1.53,2,0,2,0.47,54.6,66.67,54.66,1.02,0.23,282,16,13,3,12.75,13.04,6.85,12,3,31,13,19,184.5,88.4,48.47,51.97,220.43,97.39,2,Universitario 2-0 ADT,2026-02-01
Cusco,0.73,1.59,-0.86,0.45,1.55,-1.1,0.27,0.03,0.24,0.73,1.59,-0.86,0,1,-1,-0.14,76.3,55.34,40.34,0.43,0.46,226,6,8,14,18.6,30.43,10.81,1,2,16,3,6,62.8,46.01,0.0,0.0,3.77,1.35,0,Alianza Atlético 1-0 Cusco,2026-02-01
Alianza Atlético,1.59,0.73,0.86,1.55,0.45,1.1,0.03,0.27,-0.24,1.59,0.73,0.86,1,0,1,0.14,23.7,44.66,49.83,0.46,0.43,108,4,14,8,30.43,18.6,22.93,2,1,13,3,8,73.7,53.99,259.07,100.0,275.43,98.65,1,Alianza Atlético 1-0 Cusco,2026-02-01
