Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Millonarios,2.24,1.1,1.14,2.09,1.1,0.99,0.15,0.0,0.15,2.24,1.1,1.14,2,3,-1,-2.14,49.5,56.06,50.25,1.53,0.61,195,18,19,13,12.42,21.31,9.41,2,1,18,2,10,109.9,70.0,53.13,58.95,115.57,75.44,1,Inter Bogotá 3-2 Millonarios,2026-02-21
Inter Bogotá,1.1,2.24,-1.14,1.1,2.09,-0.99,0.0,0.15,-0.15,1.1,2.24,-1.14,3,2,1,2.14,50.5,43.94,46.12,0.61,1.53,170,7,13,19,21.31,12.42,11.23,1,2,19,5,12,47.1,30.0,37.0,41.05,37.63,24.56,0,Inter Bogotá 3-2 Millonarios,2026-02-21
Alianza,0.75,2.49,-1.74,0.63,2.49,-1.86,0.12,0.0,0.12,0.75,2.49,-1.74,0,3,-3,-1.26,51.8,58.82,50.01,0.84,0.73,199,8,17,13,20.24,17.81,9.69,7,2,24,5,10,105.5,64.49,39.73,48.69,53.94,37.84,3,Atlético Nacional 3-0 Alianza,2026-02-21
Atlético Nacional,2.49,0.75,1.74,2.49,0.63,1.86,0.0,0.12,-0.12,2.49,0.75,1.74,3,0,3,1.26,48.2,41.18,45.51,0.73,0.84,154,15,13,17,17.81,20.24,11.71,2,7,5,2,13,58.1,35.51,41.87,51.31,88.62,62.16,0,Atlético Nacional 3-0 Alianza,2026-02-21
Deportivo Cali,0.14,1.6,-1.46,0.14,1.52,-1.38,0.0,0.08,-0.08,0.14,1.6,-1.46,0,0,0,1.46,39.3,31.03,47.04,0.25,1.63,133,4,4,19,16.0,11.66,11.3,5,6,7,2,9,15.9,7.17,75.87,69.86,31.83,15.12,0,Atlético Bucaramanga 0-0 Deportivo Cali,2026-02-21
Atlético Bucaramanga,1.6,0.14,1.46,1.52,0.14,1.38,0.08,0.0,0.08,1.6,0.14,1.46,0,0,0,-1.46,60.7,68.97,52.3,1.63,0.25,258,23,19,4,11.66,16.0,6.95,6,5,23,5,16,205.9,92.83,32.73,30.14,178.7,84.88,1,Atlético Bucaramanga 0-0 Deportivo Cali,2026-02-21
Fortaleza,1.71,2.53,-0.82,0.95,2.5,-1.55,0.0,0.03,-0.03,0.95,2.53,-1.58,2,4,-2,-1.18,42.0,36.46,48.39,0.56,0.84,164,7,9,14,16.07,16.67,11.86,1,3,9,1,11,28.5,18.3,67.67,86.24,40.23,28.39,1,Once Caldas 4-2 Fortaleza,2026-02-21
Once Caldas,2.53,1.71,0.82,2.5,0.95,1.55,0.03,0.0,0.03,2.53,0.95,1.58,4,2,2,1.18,58.0,63.54,48.47,0.84,0.56,221,7,14,9,16.67,16.07,8.77,3,1,16,5,17,127.2,81.7,10.8,13.76,101.47,71.61,0,Once Caldas 4-2 Fortaleza,2026-02-21
Deportivo Pasto,2.89,1.42,1.47,2.66,1.42,1.24,0.23,0.0,0.23,2.89,1.42,1.47,2,2,0,-1.47,58.3,72.63,51.0,1.71,0.31,252,31,22,11,12.87,35.48,7.92,4,1,27,6,10,188.7,81.9,18.4,24.8,148.67,77.94,4,Deportivo Pereira 2-2 Deportivo Pasto,2026-02-20
Deportivo Pereira,1.42,2.89,-1.47,1.42,2.66,-1.24,0.0,0.23,-0.23,1.42,2.89,-1.47,2,2,0,1.47,41.7,27.37,43.05,0.31,1.71,118,5,11,22,35.48,12.87,11.22,1,4,9,1,17,41.7,18.1,55.8,75.2,42.07,22.06,2,Deportivo Pereira 2-2 Deportivo Pasto,2026-02-20
Independiente Medellín,1.12,2.83,-1.71,1.12,2.02,-0.9,0.0,0.05,-0.05,1.12,2.07,-0.95,2,2,0,1.71,41.4,37.42,46.18,0.72,1.12,118,16,10,14,13.89,12.5,15.61,0,4,16,5,13,74.4,35.56,43.53,77.28,71.13,37.18,3,Llaneros 2-2 Independiente Medellín,2026-02-20
Llaneros,2.83,1.12,1.71,2.02,1.12,0.9,0.05,0.0,0.05,2.07,1.12,0.95,2,2,0,-1.71,58.6,62.58,49.8,1.12,0.72,200,16,14,10,12.5,13.89,8.8,4,0,34,12,11,134.8,64.44,12.8,22.72,120.17,62.82,4,Llaneros 2-2 Independiente Medellín,2026-02-20
América de Cali,0.96,3.0,-2.04,0.96,1.39,-0.43,0.0,0.08,-0.08,0.96,1.48,-0.52,1,2,-1,1.04,48.4,46.18,44.06,0.62,0.99,179,5,14,17,22.58,17.17,10.55,6,0,7,2,16,49.1,29.76,66.07,60.13,43.6,31.54,0,Junior 2-1 América de Cali,2026-02-18
Junior,3.0,0.96,2.04,1.39,0.96,0.43,0.08,0.0,0.08,1.48,0.96,0.52,2,1,1,-1.04,51.6,53.82,50.03,0.99,0.62,212,10,17,14,17.17,22.58,11.41,0,6,16,4,12,115.9,70.24,43.8,39.87,94.63,68.46,0,Junior 2-1 América de Cali,2026-02-18
Independiente Santa Fe,3.22,1.17,2.05,1.81,1.17,0.64,1.42,0.0,1.42,3.22,1.17,2.05,1,3,-2,-4.05,59.2,68.55,51.57,1.81,0.45,274,16,18,9,9.94,20.0,14.1,1,3,25,5,7,159.1,84.27,22.4,23.17,94.52,61.2,0,Jaguares de Córdoba 3-1 Independiente Santa Fe,2026-02-17
Jaguares de Córdoba,1.17,3.22,-2.05,1.17,1.81,-0.64,0.0,1.42,-1.42,1.17,3.22,-2.05,3,1,2,4.05,40.8,31.45,39.61,0.45,1.81,88,7,9,18,20.0,9.94,18.55,3,1,9,1,12,29.7,15.73,74.27,76.83,59.93,38.8,0,Jaguares de Córdoba 3-1 Independiente Santa Fe,2026-02-17
Cúcuta Deportivo,1.17,1.91,-0.74,0.23,1.75,-1.52,0.18,0.16,0.02,0.41,1.91,-1.5,1,1,0,0.74,45.6,36.23,42.16,0.07,1.18,117,2,10,14,142.86,11.86,11.0,3,2,10,4,17,36.8,21.75,40.53,57.08,44.43,25.48,0,Alianza 1-1 Cúcuta Deportivo,2026-02-17
Alianza,1.91,1.17,0.74,1.75,0.23,1.52,0.16,0.18,-0.02,1.91,0.41,1.5,1,1,0,-0.74,54.4,63.77,50.2,1.18,0.07,210,18,14,10,11.86,142.86,8.3,2,3,44,7,12,132.4,78.25,30.47,42.92,129.97,74.52,5,Alianza 1-1 Cúcuta Deportivo,2026-02-17
Boyacá Chicó,0.77,2.04,-1.27,0.77,2.01,-1.24,0.0,0.03,-0.03,0.77,2.04,-1.27,1,2,-1,0.27,36.1,31.18,43.87,0.37,0.69,124,4,7,16,18.92,23.19,17.38,4,1,8,3,15,20.0,11.94,97.87,93.62,51.0,35.34,0,Fortaleza 2-1 Boyacá Chicó,2026-02-15
Fortaleza,2.04,0.77,1.27,2.01,0.77,1.24,0.03,0.0,0.03,2.04,0.77,1.27,2,1,1,-0.27,63.9,68.82,47.73,0.69,0.37,267,18,16,7,23.19,18.92,10.26,1,4,24,4,8,147.5,88.06,6.67,6.38,93.3,64.66,5,Fortaleza 2-1 Boyacá Chicó,2026-02-15
Atlético Nacional,1.59,0.9,0.69,1.36,0.84,0.52,0.23,0.06,0.17,1.59,0.9,0.69,0,1,-1,-1.69,58.0,51.64,45.91,0.56,0.83,171,12,15,13,26.79,15.66,7.43,4,2,17,9,14,79.1,51.2,23.8,26.41,53.33,32.68,0,Deportivo Cali 1-0 Atlético Nacional,2026-02-15
Deportivo Cali,0.9,1.59,-0.69,0.84,1.36,-0.52,0.06,0.23,-0.17,0.9,1.59,-0.69,1,0,1,1.69,42.0,48.36,49.31,0.83,0.56,148,14,13,15,15.66,26.79,14.0,2,4,12,5,13,75.4,48.8,66.33,73.59,109.87,67.32,1,Deportivo Cali 1-0 Atlético Nacional,2026-02-15
Once Caldas,0.71,2.78,-2.07,0.57,2.73,-2.16,0.14,0.05,0.09,0.71,2.78,-2.07,1,2,-1,1.07,40.9,45.83,47.38,0.66,1.23,166,13,9,21,13.64,17.07,17.78,5,1,15,5,5,91.8,36.3,96.53,78.31,114.0,49.07,0,Deportes Tolima 2-1 Once Caldas,2026-02-15
Deportes Tolima,2.78,0.71,2.07,2.73,0.57,2.16,0.05,0.14,-0.09,2.78,0.71,2.07,2,1,1,-1.07,59.1,54.17,51.39,1.23,0.66,292,10,21,9,17.07,13.64,12.32,1,5,16,6,9,161.1,63.7,26.73,21.69,118.3,50.93,0,Deportes Tolima 2-1 Once Caldas,2026-02-15
Inter Bogotá,0.77,1.6,-0.83,0.63,1.47,-0.84,0.14,0.12,0.02,0.77,1.6,-0.83,1,1,0,0.83,39.3,37.5,46.52,0.4,0.9,142,8,13,12,32.5,13.33,20.94,2,6,13,5,9,58.7,32.32,74.6,73.14,93.37,58.31,0,Deportivo Pasto 1-1 Inter Bogotá,2026-02-14
Deportivo Pasto,1.6,0.77,0.83,1.47,0.63,0.84,0.12,0.14,-0.02,1.6,0.77,0.83,1,1,0,-0.83,60.7,62.5,48.06,0.9,0.4,220,17,12,13,13.33,32.5,8.48,6,2,29,7,8,122.9,67.68,27.4,26.86,66.77,41.69,3,Deportivo Pasto 1-1 Inter Bogotá,2026-02-14
Deportivo Pereira,0.31,2.41,-2.1,0.31,2.09,-1.78,0.0,0.32,-0.32,0.31,2.41,-2.1,1,1,0,2.1,42.2,35.69,41.44,0.26,1.09,132,1,9,23,34.62,21.1,20.7,7,3,9,0,9,38.4,17.89,66.47,66.69,45.9,27.68,1,Independiente Medellín 1-1 Deportivo Pereira,2026-02-14
Independiente Medellín,2.41,0.31,2.1,2.09,0.31,1.78,0.32,0.0,0.32,2.41,0.31,2.1,1,1,0,-2.1,57.8,64.31,49.02,1.09,0.26,250,18,23,9,21.1,34.62,16.38,3,7,27,4,6,176.2,82.11,33.2,33.31,119.93,72.32,2,Independiente Medellín 1-1 Deportivo Pereira,2026-02-14
Llaneros,0.52,1.88,-1.36,0.52,1.44,-0.92,0.0,0.45,-0.45,0.52,1.88,-1.36,1,2,-1,0.36,61.5,57.14,46.74,0.48,0.66,207,8,8,16,16.67,24.24,6.32,5,7,19,4,10,64.3,50.75,10.67,9.9,17.9,11.43,1,Millonarios 2-1 Llaneros,2026-02-14
Millonarios,1.88,0.52,1.36,1.44,0.52,0.92,0.45,0.0,0.45,1.88,0.52,1.36,2,1,1,-0.36,38.5,42.86,45.69,0.66,0.48,123,8,16,8,24.24,16.67,12.9,7,5,18,7,17,62.4,49.25,97.07,90.1,138.67,88.57,0,Millonarios 2-1 Llaneros,2026-02-14
Independiente Santa Fe,0.94,2.24,-1.3,0.58,2.24,-1.66,0.36,0.0,0.36,0.94,2.24,-1.3,0,1,-1,0.3,40.0,36.36,40.9,0.43,0.95,121,9,12,19,27.91,20.0,12.23,5,2,16,6,12,48.0,21.72,55.53,62.67,58.83,25.53,4,América de Cali 1-0 Independiente Santa Fe,2026-02-13
América de Cali,2.24,0.94,1.3,2.24,0.58,1.66,0.0,0.36,-0.36,2.24,0.94,1.3,1,0,1,-0.3,60.0,63.64,49.66,0.95,0.43,255,11,19,12,20.0,27.91,10.11,2,5,17,1,12,173.0,78.28,33.07,37.33,171.57,74.47,0,América de Cali 1-0 Independiente Santa Fe,2026-02-13
Fortaleza,0.85,3.82,-2.97,0.84,2.23,-1.39,0.01,0.08,-0.07,0.85,2.3,-1.45,1,4,-3,-0.03,45.8,36.94,40.07,0.28,1.11,123,6,10,17,35.71,15.32,16.05,3,6,9,2,11,13.3,9.62,38.07,40.33,10.68,4.53,1,Atlético Nacional 4-1 Fortaleza,2026-02-12
Atlético Nacional,3.82,0.85,2.97,2.23,0.84,1.39,0.08,0.01,0.07,2.3,0.85,1.45,4,1,3,0.03,54.2,63.06,47.32,1.11,0.28,181,13,17,10,15.32,35.71,11.11,6,3,9,3,13,125.0,90.38,56.33,59.67,224.98,95.47,0,Atlético Nacional 4-1 Fortaleza,2026-02-12
Junior,1.08,2.24,-1.16,0.97,2.22,-1.25,0.11,0.02,0.09,1.08,2.24,-1.16,1,2,-1,0.16,55.9,58.67,51.79,0.68,0.33,257,12,13,16,19.12,48.48,8.69,4,2,20,4,15,97.5,53.13,20.73,21.85,41.43,26.86,2,Once Caldas 2-1 Junior,2026-02-12
Once Caldas,2.24,1.08,1.16,2.22,0.97,1.25,0.02,0.11,-0.09,2.24,1.08,1.16,2,1,1,-0.16,44.1,41.33,48.43,0.33,0.68,165,10,16,13,48.48,19.12,11.9,2,4,10,4,11,86.0,46.87,74.13,78.15,112.83,73.14,0,Once Caldas 2-1 Junior,2026-02-12
Jaguares de Córdoba,0.08,1.16,-1.08,0.08,1.03,-0.95,0.0,0.13,-0.13,0.08,1.16,-1.08,0,5,-5,-3.92,43.5,32.47,42.98,0.15,0.95,119,2,4,13,26.67,13.68,15.9,0,6,5,1,9,17.4,10.39,54.8,68.33,0.57,0.19,0,Boyacá Chicó 5-0 Jaguares de Córdoba,2026-02-12
Boyacá Chicó,1.16,0.08,1.08,1.03,0.08,0.95,0.13,0.0,0.13,1.16,0.08,1.08,5,0,5,3.92,56.5,67.53,53.51,0.95,0.15,264,16,13,4,13.68,26.67,8.0,6,0,13,4,21,150.1,89.61,25.4,31.67,301.89,99.81,0,Boyacá Chicó 5-0 Jaguares de Córdoba,2026-02-12
Deportivo Cali,1.57,1.52,0.05,1.46,1.35,0.11,0.11,0.18,-0.07,1.57,1.52,0.05,2,3,-1,-1.05,55.7,60.44,45.92,0.79,0.64,189,13,24,11,30.38,17.19,9.3,3,2,11,5,12,105.8,79.19,20.4,24.94,95.8,64.04,0,Inter Bogotá 3-2 Deportivo Cali,2026-02-11
Inter Bogotá,1.52,1.57,-0.05,1.35,1.46,-0.11,0.18,0.11,0.07,1.52,1.57,-0.05,3,2,1,1.05,44.3,39.56,45.17,0.64,0.79,139,10,11,24,17.19,30.38,13.59,2,3,7,2,13,27.8,20.81,61.4,75.06,53.8,35.96,0,Inter Bogotá 3-2 Deportivo Cali,2026-02-11
Águilas Doradas,0.16,1.03,-0.87,0.14,0.22,-0.08,0.02,0.05,-0.03,0.16,0.27,-0.11,0,1,-1,-0.13,47.6,44.27,43.37,0.22,0.37,122,4,5,9,22.73,24.32,9.52,5,4,17,3,10,36.3,27.5,30.87,41.08,26.33,20.26,5,Millonarios 1-0 Águilas Doradas,2026-02-11
Millonarios,1.03,0.16,0.87,0.22,0.14,0.08,0.05,0.02,0.03,0.27,0.16,0.11,1,0,1,0.13,52.4,55.73,50.67,0.37,0.22,198,5,9,5,24.32,22.73,8.24,4,5,21,6,13,95.7,72.5,44.27,58.92,103.63,79.74,2,Millonarios 1-0 Águilas Doradas,2026-02-11
Deportes Tolima,0.54,1.18,-0.64,0.54,1.18,-0.64,0.0,0.0,0.0,0.54,1.18,-0.64,0,0,0,0.64,55.7,51.05,48.19,0.41,0.56,227,4,8,9,19.51,16.07,7.72,2,3,9,5,19,58.5,44.83,34.4,37.07,55.37,37.35,1,Atlético Bucaramanga 0-0 Deportes Tolima,2026-02-10
Atlético Bucaramanga,1.18,0.54,0.64,1.18,0.54,0.64,0.0,0.0,0.0,1.18,0.54,0.64,0,0,0,-0.64,44.3,48.95,45.24,0.56,0.41,149,10,9,8,16.07,19.51,10.64,3,2,14,3,14,72.0,55.17,58.4,62.93,92.87,62.65,3,Atlético Bucaramanga 0-0 Deportes Tolima,2026-02-10
Deportivo Pasto,1.41,0.5,0.91,1.35,0.48,0.87,0.06,0.02,0.04,1.41,0.5,0.91,1,0,1,0.09,34.0,40.35,45.36,0.5,0.68,105,5,10,7,20.0,10.29,9.65,4,3,11,5,23,48.1,29.65,107.0,90.83,97.47,80.59,4,Llaneros 0-1 Deportivo Pasto,2026-02-10
Llaneros,0.5,1.41,-0.91,0.48,1.35,-0.87,0.02,0.06,-0.04,0.5,1.41,-0.91,0,1,-1,-0.09,66.0,59.65,47.03,0.68,0.5,225,11,7,10,10.29,20.0,5.49,3,4,26,5,11,114.1,70.35,10.8,9.17,23.47,19.41,1,Llaneros 0-1 Deportivo Pasto,2026-02-10
Independiente Medellín,2.27,1.26,1.01,2.07,0.5,1.57,0.19,0.0,0.19,2.27,0.5,1.77,3,1,2,0.99,54.4,58.96,51.86,0.61,0.57,302,11,15,9,24.59,15.79,10.26,6,3,13,2,18,115.3,78.49,37.6,42.66,116.6,86.03,0,Cúcuta Deportivo 1-3 Independiente Medellín,2026-02-10
Cúcuta Deportivo,1.26,2.27,-1.01,0.5,2.07,-1.57,0.0,0.19,-0.19,0.5,2.27,-1.77,1,3,-2,-0.99,45.6,41.04,42.28,0.57,0.61,142,10,9,15,15.79,24.59,13.68,3,6,17,4,8,31.6,21.51,50.53,57.34,18.93,13.97,1,Cúcuta Deportivo 1-3 Independiente Medellín,2026-02-10
Deportivo Pereira,0.63,0.44,0.19,0.63,0.36,0.27,0.0,0.07,-0.07,0.63,0.44,0.19,0,1,-1,-1.19,52.2,55.47,48.39,0.59,0.34,242,13,11,5,18.64,14.71,16.33,1,5,16,3,13,89.1,57.23,59.67,63.79,80.23,63.59,4,Jaguares de Córdoba 1-0 Deportivo Pereira,2026-02-08
Jaguares de Córdoba,0.44,0.63,-0.19,0.36,0.63,-0.27,0.07,0.0,0.07,0.44,0.63,-0.19,1,0,1,1.19,47.8,44.53,43.37,0.34,0.59,177,7,5,11,14.71,18.64,14.13,5,1,8,1,11,66.6,42.77,33.87,36.21,45.93,36.41,0,Jaguares de Córdoba 1-0 Deportivo Pereira,2026-02-08
Millonarios,0.47,1.13,-0.66,0.44,1.03,-0.59,0.03,0.1,-0.07,0.47,1.13,-0.66,0,0,0,0.66,32.2,21.64,40.16,0.59,0.87,84,5,9,14,15.25,16.09,30.23,2,9,8,3,13,20.6,8.86,75.87,89.26,32.97,17.32,0,Deportivo Cali 0-0 Millonarios,2026-02-08
Deportivo Cali,1.13,0.47,0.66,1.03,0.44,0.59,0.1,0.03,0.07,1.13,0.47,0.66,0,0,0,-0.66,67.8,78.36,53.72,0.87,0.59,346,14,14,9,16.09,15.25,7.18,9,2,31,9,6,211.8,91.14,9.13,10.74,157.43,82.68,4,Deportivo Cali 0-0 Millonarios,2026-02-08
Once Caldas,0.69,0.57,0.12,0.6,0.5,0.1,0.09,0.07,0.02,0.69,0.57,0.12,1,1,0,-0.12,49.9,45.03,49.24,0.45,0.5,200,6,8,14,17.78,28.0,15.42,2,8,11,2,9,50.0,31.49,38.0,50.62,28.2,23.45,0,Alianza 1-1 Once Caldas,2026-02-08
Alianza,0.57,0.69,-0.12,0.5,0.6,-0.1,0.07,0.09,-0.02,0.57,0.69,-0.12,1,1,0,0.12,50.1,54.97,49.15,0.5,0.45,204,8,14,8,28.0,17.78,9.65,8,2,30,8,14,108.8,68.51,37.07,49.38,92.07,76.55,0,Alianza 1-1 Once Caldas,2026-02-08
Boyacá Chicó,0.14,2.82,-2.68,0.14,1.96,-1.82,0.0,0.1,-0.1,0.14,2.06,-1.92,0,3,-3,-0.32,38.7,18.99,36.71,0.15,1.6,93,3,5,20,33.33,12.5,19.32,1,7,3,1,10,10.8,4.52,61.6,66.96,11.2,3.72,0,Junior 3-0 Boyacá Chicó,2026-02-07
Junior,2.82,0.14,2.68,1.96,0.14,1.82,0.1,0.0,0.1,2.06,0.14,1.92,3,0,3,0.32,61.3,81.01,55.38,1.6,0.15,339,23,20,5,12.5,33.33,7.83,7,1,10,8,17,228.4,95.48,30.4,33.04,290.03,96.28,0,Junior 3-0 Boyacá Chicó,2026-02-07
Independiente Santa Fe,1.43,1.27,0.16,1.43,1.27,0.16,0.0,0.0,0.0,1.43,1.27,0.16,1,1,0,-0.16,44.6,41.6,44.5,0.6,0.56,137,4,7,13,11.67,23.21,14.5,4,2,13,1,12,36.5,28.14,54.73,69.16,49.13,38.19,0,Fortaleza 1-1 Independiente Santa Fe,2026-02-07
Fortaleza,1.27,1.43,-0.16,1.27,1.43,-0.16,0.0,0.0,0.0,1.27,1.43,-0.16,1,1,0,0.16,55.4,58.4,47.25,0.56,0.6,192,10,13,7,23.21,11.67,9.39,2,4,14,3,15,93.2,71.86,24.4,30.84,79.5,61.81,1,Fortaleza 1-1 Independiente Santa Fe,2026-02-07
Llaneros,1.01,0.84,0.17,0.94,0.82,0.12,0.07,0.02,0.05,1.01,0.84,0.17,1,0,1,0.83,36.1,29.59,40.31,0.46,1.13,103,7,7,13,15.22,11.5,19.64,0,6,9,4,9,18.0,11.19,94.6,91.08,62.63,44.16,2,Deportes Tolima 0-1 Llaneros,2026-02-07
Deportes Tolima,0.84,1.01,-0.17,0.82,0.94,-0.12,0.02,0.07,-0.05,0.84,1.01,-0.17,0,1,-1,-0.83,63.9,70.41,49.47,1.13,0.46,286,15,13,7,11.5,15.22,9.82,6,0,19,6,9,142.8,88.81,9.27,8.92,79.2,55.84,6,Deportes Tolima 0-1 Llaneros,2026-02-07
Cúcuta Deportivo,1.42,2.79,-1.37,1.38,1.93,-0.55,0.04,0.86,-0.82,1.42,2.79,-1.37,2,3,-1,0.37,56.8,50.52,47.01,0.66,1.48,186,11,14,22,21.21,14.86,10.92,1,1,19,3,13,61.6,35.46,19.53,20.95,34.0,21.37,0,Águilas Doradas 3-2 Cúcuta Deportivo,2026-02-07
Águilas Doradas,2.79,1.42,1.37,1.93,1.38,0.55,0.86,0.04,0.82,2.79,1.42,1.37,3,2,1,-0.37,43.2,49.48,48.26,1.48,0.66,156,20,22,14,14.86,21.21,12.43,1,1,21,6,11,112.1,64.54,73.67,79.05,125.13,78.63,4,Águilas Doradas 3-2 Cúcuta Deportivo,2026-02-07
Inter Bogotá,0.95,1.63,-0.68,0.92,0.63,0.29,0.03,0.24,-0.21,0.95,0.87,0.08,2,1,1,1.68,36.3,34.62,45.19,0.32,1.29,117,5,7,20,21.88,15.5,11.72,3,4,8,3,25,32.9,20.77,63.33,90.65,74.07,60.3,0,Independiente Medellín 1-2 Inter Bogotá,2026-02-06
