Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Columbus Crew,3.61,1.41,2.2,2.85,1.34,1.51,0.0,0.08,-0.08,2.85,1.41,1.44,2,2,0,-2.2,58.3,64.04,52.62,1.31,0.4,323,13,10,8,7.63,20.0,10.12,7,10,30,4,13,244.4,80.03,24.4,25.52,199.7,76.13,0,Sporting KC 2-2 Columbus Crew,2026-02-28
Sporting KC,1.41,3.61,-2.2,1.34,2.85,-1.51,0.08,0.0,0.08,1.41,2.85,-1.44,2,2,0,2.2,41.7,35.96,44.53,0.4,1.31,166,10,8,10,20.0,7.63,12.19,10,7,16,4,9,61.0,19.97,71.2,74.48,62.6,23.87,5,Sporting KC 2-2 Columbus Crew,2026-02-28
LAFC,1.02,1.27,-0.25,0.97,1.06,-0.09,0.05,0.2,-0.15,1.02,1.27,-0.25,2,0,2,2.25,70.1,76.72,57.16,0.84,0.69,510,18,18,12,21.43,17.39,10.83,2,3,13,8,14,334.8,86.09,30.53,18.94,257.87,81.56,0,Houston Dynamo 0-2 LAFC,2026-02-28
Houston Dynamo,1.27,1.02,0.25,1.06,0.97,0.09,0.2,0.05,0.15,1.27,1.02,0.25,0,2,-2,-2.25,29.9,23.28,45.69,0.69,0.84,137,12,12,18,17.39,21.43,23.82,3,2,9,4,7,54.1,13.91,130.67,81.06,58.3,18.44,3,Houston Dynamo 0-2 LAFC,2026-02-28
Nashville SC,0.39,0.62,-0.23,0.33,0.62,-0.29,0.06,0.0,0.06,0.39,0.62,-0.23,0,0,0,0.23,51.3,44.54,41.27,0.33,0.48,145,8,6,7,18.18,14.58,12.55,1,3,4,2,12,48.0,43.24,17.4,17.58,29.7,21.43,2,Dallas 0-0 Nashville SC,2026-02-28
Dallas,0.62,0.39,0.23,0.62,0.33,0.29,0.0,0.06,-0.06,0.62,0.39,0.23,0,0,0,-0.23,48.7,55.46,51.51,0.48,0.33,186,12,7,6,14.58,18.18,16.79,3,1,16,2,8,63.0,56.76,81.6,82.42,108.9,78.57,2,Dallas 0-0 Nashville SC,2026-02-28
Atlanta United,0.94,2.33,-1.39,0.92,2.22,-1.3,0.02,0.11,-0.09,0.94,2.33,-1.39,0,2,-2,-0.61,54.0,50.69,40.2,0.67,1.08,177,12,8,11,11.94,10.19,11.69,2,6,10,4,19,97.9,49.82,17.6,14.81,67.13,27.44,0,SJ Earthquakes 2-0 Atlanta United,2026-02-28
SJ Earthquakes,2.33,0.94,1.39,2.22,0.92,1.3,0.11,0.02,0.09,2.33,0.94,1.39,2,0,2,0.61,46.0,49.31,46.07,1.08,0.67,187,13,11,8,10.19,11.94,13.26,6,2,24,7,9,98.6,50.18,101.2,85.19,177.5,72.56,1,SJ Earthquakes 2-0 Atlanta United,2026-02-28
Seattle Sounders,1.53,1.97,-0.44,1.12,1.65,-0.53,0.41,0.32,0.09,1.53,1.97,-0.44,1,2,-1,-0.56,61.2,64.22,50.04,0.6,0.76,289,12,14,16,23.33,21.05,11.44,9,3,31,10,7,137.2,59.97,34.67,29.2,90.7,41.28,9,Real Salt Lake 2-1 Seattle Sounders,2026-02-28
Real Salt Lake,1.97,1.53,0.44,1.65,1.12,0.53,0.32,0.41,-0.09,1.97,1.53,0.44,2,1,1,0.56,38.8,35.78,45.11,0.76,0.6,151,12,16,14,21.05,23.33,21.0,3,9,14,5,9,91.6,40.03,84.07,70.8,129.03,58.72,1,Real Salt Lake 2-1 Seattle Sounders,2026-02-28
Cincinnati,1.26,2.29,-1.03,0.59,2.08,-1.49,0.67,0.21,0.46,1.26,2.29,-1.03,0,1,-1,0.03,54.3,60.12,49.82,0.95,0.46,253,22,13,16,13.68,34.78,10.13,6,6,26,12,6,117.1,60.61,42.53,47.61,109.13,56.39,4,Minnesota United 1-0 Cincinnati,2026-02-28
Minnesota United,2.29,1.26,1.03,2.08,0.59,1.49,0.21,0.67,-0.46,2.29,1.26,1.03,1,0,1,-0.03,45.7,39.88,45.46,0.46,0.95,167,9,16,13,34.78,13.68,18.84,6,6,12,5,9,76.1,39.39,46.8,52.39,84.4,43.61,4,Minnesota United 1-0 Cincinnati,2026-02-28
Portland Timbers,0.96,2.45,-1.49,0.83,1.79,-0.96,0.13,0.66,-0.53,0.96,2.45,-1.49,0,2,-2,-0.51,46.1,46.69,47.4,0.53,0.37,179,9,12,25,22.64,67.57,13.93,5,1,23,6,15,66.3,31.27,97.6,75.66,58.07,25.44,1,Colorado Rapids 2-0 Portland Timbers,2026-02-28
Colorado Rapids,2.45,0.96,1.49,1.79,0.83,0.96,0.66,0.13,0.53,2.45,0.96,1.49,2,0,2,0.51,53.9,53.31,43.82,0.37,0.53,196,22,25,12,67.57,22.64,11.8,1,5,20,12,12,145.7,68.73,31.4,24.34,170.23,74.56,0,Colorado Rapids 2-0 Portland Timbers,2026-02-28
New England,0.47,0.96,-0.49,0.45,0.64,-0.19,0.02,0.32,-0.3,0.47,0.96,-0.49,0,1,-1,-0.51,35.5,29.77,44.1,0.47,1.32,133,9,5,12,10.64,9.09,11.77,2,3,12,6,19,28.5,11.78,101.67,87.35,41.93,19.93,0,New York RB 1-0 New England,2026-02-28
New York RB,0.96,0.47,0.49,0.64,0.45,0.19,0.32,0.02,0.3,0.96,0.47,0.49,1,0,1,0.51,64.5,70.23,53.06,1.32,0.47,337,25,12,5,9.09,10.64,6.62,3,2,20,6,14,213.5,88.22,14.73,12.65,168.5,80.07,0,New York RB 1-0 New England,2026-02-28
Montréal,0.06,3.39,-3.33,0.04,2.19,-2.15,0.02,0.44,-0.42,0.06,2.63,-2.57,0,3,-3,0.33,55.9,53.95,43.05,0.23,0.33,160,8,4,17,17.39,51.52,7.49,6,6,10,3,13,32.1,27.3,38.27,28.36,32.7,16.6,2,Chicago Fire 3-0 Montréal,2026-02-28
Chicago Fire,3.39,0.06,3.33,2.19,0.04,2.15,0.44,0.02,0.42,2.63,0.06,2.57,3,0,3,-0.33,44.1,46.05,41.65,0.33,0.23,134,12,17,4,51.52,17.39,11.08,6,6,14,9,12,85.5,72.7,96.67,71.64,164.3,83.4,0,Chicago Fire 3-0 Montréal,2026-02-28
Colorado Rapids,0.99,1.32,-0.33,0.72,1.23,-0.51,0.27,0.09,0.18,0.99,1.32,-0.33,0,2,-2,-1.67,56.9,44.86,44.21,0.21,0.71,232,7,8,15,38.1,21.13,10.8,5,15,23,4,17,81.1,46.37,15.47,11.31,52.17,19.49,0,Seattle Sounders 2-0 Colorado Rapids,2026-02-22
Seattle Sounders,1.32,0.99,0.33,1.23,0.72,0.51,0.09,0.27,-0.18,1.32,0.99,0.33,2,0,2,1.67,43.1,55.14,49.88,0.71,0.21,233,12,15,8,21.13,38.1,9.48,15,5,18,8,10,93.8,53.63,121.33,88.69,215.47,80.51,2,Seattle Sounders 2-0 Colorado Rapids,2026-02-22
NYCFC,1.46,0.47,0.99,0.7,0.46,0.24,0.0,0.01,-0.01,0.7,0.47,0.23,1,1,0,-0.99,64.0,68.59,53.86,0.94,0.38,407,16,10,8,10.64,21.05,8.43,7,7,19,2,16,196.2,81.51,20.8,15.35,115.3,57.86,0,LA Galaxy 1-1 NYCFC,2026-02-22
LA Galaxy,0.47,1.46,-0.99,0.46,0.7,-0.24,0.01,0.0,0.01,0.47,0.7,-0.23,1,1,0,0.99,36.0,31.41,46.31,0.38,0.94,148,10,8,10,21.05,10.64,13.17,7,7,7,1,15,44.5,18.49,114.67,84.65,83.97,42.14,1,LA Galaxy 1-1 NYCFC,2026-02-22
Sporting KC,0.99,2.93,-1.94,0.93,1.78,-0.85,0.06,1.15,-1.09,0.99,2.93,-1.94,0,3,-3,-1.06,55.5,44.78,44.17,0.27,1.04,199,5,7,17,25.93,16.35,10.57,2,3,12,3,12,65.7,31.74,31.07,21.23,16.2,5.42,2,SJ Earthquakes 3-0 Sporting KC,2026-02-21
SJ Earthquakes,2.93,0.99,1.94,1.78,0.93,0.85,1.15,0.06,1.09,2.93,0.99,1.94,3,0,3,1.06,44.5,55.22,49.77,1.04,0.27,195,20,17,7,16.35,25.93,11.54,3,2,34,15,16,141.3,68.26,115.27,78.77,282.86,94.58,0,SJ Earthquakes 3-0 Sporting KC,2026-02-21
Montréal,0.54,1.84,-1.3,0.5,1.6,-1.1,0.04,0.24,-0.2,0.54,1.84,-1.3,0,5,-5,-3.7,31.3,35.22,42.9,0.35,1.04,113,4,6,10,17.14,9.62,19.77,5,6,10,2,13,33.4,18.56,194.2,91.86,104.87,27.91,0,San Diego 5-0 Montréal,2026-02-21
San Diego,1.84,0.54,1.3,1.6,0.5,1.1,0.24,0.04,0.2,1.84,0.54,1.3,5,0,5,3.7,68.7,64.78,44.58,1.04,0.35,295,20,10,6,9.62,17.14,9.37,6,5,12,5,12,146.6,81.44,17.2,8.14,270.94,72.09,0,San Diego 5-0 Montréal,2026-02-21
Columbus Crew,1.02,0.99,0.03,0.9,0.84,0.06,0.12,0.15,-0.03,1.02,0.99,0.03,2,3,-1,-1.03,54.6,64.3,52.43,0.97,0.78,351,24,15,12,15.46,15.38,17.08,9,2,27,8,6,196.9,76.26,51.13,50.69,181.47,76.75,0,Portland Timbers 3-2 Columbus Crew,2026-02-21
Portland Timbers,0.99,1.02,-0.03,0.84,0.9,-0.06,0.15,0.12,0.03,0.99,1.02,-0.03,3,2,1,1.03,45.4,35.7,46.53,0.78,0.97,235,15,12,15,15.38,15.46,19.45,2,9,30,6,5,61.3,23.74,49.73,49.31,54.97,23.25,0,Portland Timbers 3-2 Columbus Crew,2026-02-21
Inter Miami,0.87,3.98,-3.11,0.87,3.87,-3.0,0.0,0.11,-0.11,0.87,3.98,-3.11,0,3,-3,0.11,68.5,73.03,49.4,1.12,0.86,425,10,12,15,10.71,17.44,8.18,9,1,17,3,15,202.4,74.41,10.67,5.85,84.93,37.65,0,LAFC 3-0 Inter Miami,2026-02-21
LAFC,3.98,0.87,3.11,3.87,0.87,3.0,0.11,0.0,0.11,3.98,0.87,3.11,3,0,3,-0.11,31.5,26.97,42.04,0.86,1.12,131,9,15,12,17.44,10.71,24.54,1,9,7,4,14,69.6,25.59,171.73,94.15,140.62,62.35,0,LAFC 3-0 Inter Miami,2026-02-21
New England,1.21,4.13,-2.92,1.21,3.61,-2.4,0.0,0.52,-0.52,1.21,4.13,-2.92,1,4,-3,-0.08,44.0,53.21,50.0,0.28,0.84,254,5,4,14,14.29,16.67,17.52,2,4,14,2,11,98.3,49.75,81.13,65.08,41.42,15.83,0,Nashville SC 4-1 New England,2026-02-21
Nashville SC,4.13,1.21,2.92,3.61,1.21,2.4,0.52,0.0,0.52,4.13,1.21,2.92,4,1,3,0.08,56.0,46.79,44.59,0.84,0.28,264,15,14,4,16.67,14.29,11.26,4,2,10,3,16,99.3,50.25,43.53,34.92,220.28,84.17,1,Nashville SC 4-1 New England,2026-02-21
Chicago Fire,0.66,1.26,-0.6,0.63,1.23,-0.6,0.04,0.02,0.02,0.66,1.26,-0.6,1,2,-1,-0.4,57.3,67.14,46.18,0.25,0.27,254,4,6,10,24.0,37.04,10.65,3,7,13,5,20,119.5,73.63,26.93,25.76,100.63,60.0,0,Houston Dynamo 2-1 Chicago Fire,2026-02-21
Houston Dynamo,1.26,0.66,0.6,1.23,0.63,0.6,0.02,0.04,-0.02,1.26,0.66,0.6,2,1,1,0.4,42.7,32.86,43.14,0.27,0.25,128,6,10,6,37.04,24.0,11.62,7,3,15,3,11,42.8,26.37,77.6,74.24,67.1,40.0,4,Houston Dynamo 2-1 Chicago Fire,2026-02-21
Toronto,2.55,1.95,0.6,2.48,1.95,0.53,0.07,0.0,0.07,2.55,1.95,0.6,2,3,-1,-1.6,55.3,61.05,49.12,0.69,0.7,271,16,12,13,17.39,18.57,10.78,8,7,21,7,11,131.1,59.86,41.07,33.3,79.13,45.15,4,Dallas 3-2 Toronto,2026-02-21
Dallas,1.95,2.55,-0.6,1.95,2.48,-0.53,0.0,0.07,-0.07,1.95,2.55,-0.6,3,2,1,1.6,44.7,38.95,48.96,0.7,0.69,219,12,13,12,18.57,17.39,10.61,7,8,16,3,18,87.9,40.14,82.27,66.7,96.13,54.85,1,Dallas 3-2 Toronto,2026-02-21
Minnesota United,1.76,1.57,0.19,1.01,1.38,-0.37,0.75,0.18,0.57,1.76,1.57,0.19,2,2,0,-0.19,42.9,41.55,46.34,0.74,0.69,176,13,11,10,14.86,14.49,13.69,3,7,14,8,16,61.3,33.77,92.53,75.81,69.2,46.04,4,Austin 2-2 Minnesota United,2026-02-21
Austin,1.57,1.76,-0.19,1.38,1.01,0.37,0.18,0.75,-0.57,1.57,1.76,-0.19,2,2,0,0.19,57.1,58.45,48.44,0.69,0.74,249,10,10,11,14.49,14.86,11.7,7,3,24,7,8,120.2,66.23,29.53,24.19,81.1,53.96,3,Austin 2-2 Minnesota United,2026-02-21
Real Salt Lake,0.43,1.61,-1.18,0.35,1.53,-1.18,0.08,0.08,0.0,0.43,1.61,-1.18,0,1,-1,0.18,41.8,39.73,44.33,0.33,0.63,161,4,10,13,30.3,20.63,13.42,4,8,13,5,15,46.3,22.84,102.33,78.35,62.97,34.51,1,Vancouver Whitecaps 1-0 Real Salt Lake,2026-02-21
Vancouver Whitecaps,1.61,0.43,1.18,1.53,0.35,1.18,0.08,0.08,0.0,1.61,0.43,1.18,1,0,1,-0.18,58.2,60.27,45.76,0.63,0.33,239,12,13,10,20.63,30.3,7.6,8,4,20,7,15,156.4,77.16,28.27,21.65,119.5,65.49,0,Vancouver Whitecaps 1-0 Real Salt Lake,2026-02-21
New York RB,4.21,2.47,1.74,3.47,2.1,1.37,0.74,0.37,0.37,4.21,2.47,1.74,2,1,1,-0.74,51.3,64.34,53.24,1.85,0.75,264,23,22,17,11.89,22.67,12.62,7,5,14,9,15,225.7,77.37,46.87,46.8,237.67,89.37,0,Orlando City 1-2 New York RB,2026-02-21
Orlando City,2.47,4.21,-1.74,2.1,3.47,-1.37,0.37,0.74,-0.37,2.47,4.21,-1.74,1,2,-1,0.74,48.7,35.66,43.58,0.75,1.85,165,14,17,22,22.67,11.89,9.71,5,7,26,5,7,66.0,22.63,53.27,53.2,28.27,10.63,6,Orlando City 1-2 New York RB,2026-02-21
Philadelphia Union,0.98,1.36,-0.38,0.77,1.36,-0.59,0.21,0.0,0.21,0.98,1.36,-0.38,0,1,-1,-0.62,51.5,50.76,45.03,0.29,0.54,184,6,12,7,41.38,12.96,7.58,6,8,12,5,16,59.6,54.58,35.73,43.15,47.1,40.07,3,DC United 1-0 Philadelphia Union,2026-02-21
DC United,1.36,0.98,0.38,1.36,0.77,0.59,0.0,0.21,-0.21,1.36,0.98,0.38,1,0,1,0.62,48.5,49.24,43.36,0.54,0.29,157,10,7,12,12.96,41.38,9.09,8,6,9,1,19,49.6,45.42,47.07,56.85,70.43,59.93,0,DC United 1-0 Philadelphia Union,2026-02-21
Atlanta United,0.52,2.87,-2.35,0.5,2.37,-1.87,0.02,0.5,-0.48,0.52,2.87,-2.35,0,2,-2,0.35,46.4,40.54,44.88,0.52,0.77,153,7,8,11,15.38,14.29,7.93,2,2,12,2,18,57.9,32.13,54.07,59.33,63.63,34.52,0,Cincinnati 2-0 Atlanta United,2026-02-21
Cincinnati,2.87,0.52,2.35,2.37,0.5,1.87,0.5,0.02,0.48,2.87,0.52,2.35,2,0,2,-0.35,53.6,59.46,47.21,0.77,0.52,186,14,11,8,14.29,15.38,8.94,2,2,24,5,10,122.3,67.87,37.07,40.67,120.7,65.48,2,Cincinnati 2-0 Atlanta United,2026-02-21
Charlotte,0.79,3.01,-2.22,0.79,2.48,-1.69,0.0,0.53,-0.53,0.79,3.01,-2.22,1,1,0,2.22,48.9,46.9,47.52,0.28,0.98,230,12,8,22,28.57,22.45,16.82,5,8,10,1,9,63.4,31.78,76.87,57.14,55.13,33.16,3,St. Louis City 1-1 Charlotte,2026-02-21
St. Louis City,3.01,0.79,2.22,2.48,0.79,1.69,0.53,0.0,0.53,3.01,0.79,2.22,1,1,0,-2.22,51.1,53.1,50.52,0.98,0.28,259,18,22,8,22.45,28.57,10.36,8,5,23,6,12,136.1,68.22,57.67,42.86,111.13,66.84,0,St. Louis City 1-1 Charlotte,2026-02-21
