Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Inter Miami,0.87,3.98,-3.11,0.87,3.87,-3.0,0.0,0.11,-0.11,0.87,3.98,-3.11,0,3,-3,0.11,68.5,73.03,49.4,1.12,0.86,425,10,12,15,10.71,17.44,8.18,9,1,17,3,15,202.4,74.41,10.67,5.85,84.93,37.65,0,LAFC 3-0 Inter Miami,2026-02-21
LAFC,3.98,0.87,3.11,3.87,0.87,3.0,0.11,0.0,0.11,3.98,0.87,3.11,3,0,3,-0.11,31.5,26.97,42.04,0.86,1.12,131,9,15,12,17.44,10.71,24.54,1,9,7,4,14,69.6,25.59,171.73,94.15,140.62,62.35,0,LAFC 3-0 Inter Miami,2026-02-21
New England,1.21,4.13,-2.92,1.21,3.61,-2.4,0.0,0.52,-0.52,1.21,4.13,-2.92,1,4,-3,-0.08,44.0,53.21,50.0,0.28,0.84,254,5,4,14,14.29,16.67,17.52,2,4,14,2,11,98.3,49.75,81.13,65.08,41.42,15.83,0,Nashville SC 4-1 New England,2026-02-21
Nashville SC,4.13,1.21,2.92,3.61,1.21,2.4,0.52,0.0,0.52,4.13,1.21,2.92,4,1,3,0.08,56.0,46.79,44.59,0.84,0.28,264,15,14,4,16.67,14.29,11.26,4,2,10,3,16,99.3,50.25,43.53,34.92,220.28,84.17,1,Nashville SC 4-1 New England,2026-02-21
Chicago Fire,0.66,1.26,-0.6,0.63,1.23,-0.6,0.04,0.02,0.02,0.66,1.26,-0.6,1,2,-1,-0.4,57.3,67.14,46.18,0.25,0.27,254,4,6,10,24.0,37.04,10.65,3,7,13,5,20,119.5,73.63,26.93,25.76,100.63,60.0,0,Houston Dynamo 2-1 Chicago Fire,2026-02-21
Houston Dynamo,1.26,0.66,0.6,1.23,0.63,0.6,0.02,0.04,-0.02,1.26,0.66,0.6,2,1,1,0.4,42.7,32.86,43.14,0.27,0.25,128,6,10,6,37.04,24.0,11.62,7,3,15,3,11,42.8,26.37,77.6,74.24,67.1,40.0,4,Houston Dynamo 2-1 Chicago Fire,2026-02-21
Toronto,2.55,1.95,0.6,2.48,1.95,0.53,0.07,0.0,0.07,2.55,1.95,0.6,2,3,-1,-1.6,55.3,61.05,49.12,0.69,0.7,271,16,12,13,17.39,18.57,10.78,8,7,21,7,11,131.1,59.86,41.07,33.3,79.13,45.15,4,Dallas 3-2 Toronto,2026-02-21
Dallas,1.95,2.55,-0.6,1.95,2.48,-0.53,0.0,0.07,-0.07,1.95,2.55,-0.6,3,2,1,1.6,44.7,38.95,48.96,0.7,0.69,219,12,13,12,18.57,17.39,10.61,7,8,16,3,18,87.9,40.14,82.27,66.7,96.13,54.85,1,Dallas 3-2 Toronto,2026-02-21
Minnesota United,1.76,1.57,0.19,1.01,1.38,-0.37,0.75,0.18,0.57,1.76,1.57,0.19,2,2,0,-0.19,42.9,41.55,46.34,0.74,0.69,176,13,11,10,14.86,14.49,13.69,3,7,14,8,16,61.3,33.77,92.53,75.81,69.2,46.04,4,Austin 2-2 Minnesota United,2026-02-21
Austin,1.57,1.76,-0.19,1.38,1.01,0.37,0.18,0.75,-0.57,1.57,1.76,-0.19,2,2,0,0.19,57.1,58.45,48.44,0.69,0.74,249,10,10,11,14.49,14.86,11.7,7,3,24,7,8,120.2,66.23,29.53,24.19,81.1,53.96,3,Austin 2-2 Minnesota United,2026-02-21
Real Salt Lake,0.43,1.61,-1.18,0.35,1.53,-1.18,0.08,0.08,0.0,0.43,1.61,-1.18,0,1,-1,0.18,41.8,39.73,44.33,0.33,0.63,161,4,10,13,30.3,20.63,13.42,4,8,13,5,15,46.3,22.84,102.33,78.35,62.97,34.51,1,Vancouver Whitecaps 1-0 Real Salt Lake,2026-02-21
Vancouver Whitecaps,1.61,0.43,1.18,1.53,0.35,1.18,0.08,0.08,0.0,1.61,0.43,1.18,1,0,1,-0.18,58.2,60.27,45.76,0.63,0.33,239,12,13,10,20.63,30.3,7.6,8,4,20,7,15,156.4,77.16,28.27,21.65,119.5,65.49,0,Vancouver Whitecaps 1-0 Real Salt Lake,2026-02-21
New York RB,4.21,2.47,1.74,3.47,2.1,1.37,0.74,0.37,0.37,4.21,2.47,1.74,2,1,1,-0.74,51.3,64.34,53.24,1.85,0.75,264,23,22,17,11.89,22.67,12.62,7,5,14,9,15,225.7,77.37,46.87,46.8,237.67,89.37,0,Orlando City 1-2 New York RB,2026-02-21
Orlando City,2.47,4.21,-1.74,2.1,3.47,-1.37,0.37,0.74,-0.37,2.47,4.21,-1.74,1,2,-1,0.74,48.7,35.66,43.58,0.75,1.85,165,14,17,22,22.67,11.89,9.71,5,7,26,5,7,66.0,22.63,53.27,53.2,28.27,10.63,6,Orlando City 1-2 New York RB,2026-02-21
Philadelphia Union,0.98,1.36,-0.38,0.77,1.36,-0.59,0.21,0.0,0.21,0.98,1.36,-0.38,0,1,-1,-0.62,51.5,50.76,45.03,0.29,0.54,184,6,12,7,41.38,12.96,7.58,6,8,12,5,16,59.6,54.58,35.73,43.15,47.1,40.07,3,DC United 1-0 Philadelphia Union,2026-02-21
DC United,1.36,0.98,0.38,1.36,0.77,0.59,0.0,0.21,-0.21,1.36,0.98,0.38,1,0,1,0.62,48.5,49.24,43.36,0.54,0.29,157,10,7,12,12.96,41.38,9.09,8,6,9,1,19,49.6,45.42,47.07,56.85,70.43,59.93,0,DC United 1-0 Philadelphia Union,2026-02-21
Atlanta United,0.52,2.87,-2.35,0.5,2.37,-1.87,0.02,0.5,-0.48,0.52,2.87,-2.35,0,2,-2,0.35,46.4,40.54,44.88,0.52,0.77,153,7,8,11,15.38,14.29,7.93,2,2,12,2,18,57.9,32.13,54.07,59.33,63.63,34.52,0,Cincinnati 2-0 Atlanta United,2026-02-21
Cincinnati,2.87,0.52,2.35,2.37,0.5,1.87,0.5,0.02,0.48,2.87,0.52,2.35,2,0,2,-0.35,53.6,59.46,47.21,0.77,0.52,186,14,11,8,14.29,15.38,8.94,2,2,24,5,10,122.3,67.87,37.07,40.67,120.7,65.48,2,Cincinnati 2-0 Atlanta United,2026-02-21
Charlotte,0.79,3.01,-2.22,0.79,2.48,-1.69,0.0,0.53,-0.53,0.79,3.01,-2.22,1,1,0,2.22,48.9,46.9,47.52,0.28,0.98,230,12,8,22,28.57,22.45,16.82,5,8,10,1,9,63.4,31.78,76.87,57.14,55.13,33.16,3,St. Louis City 1-1 Charlotte,2026-02-21
St. Louis City,3.01,0.79,2.22,2.48,0.79,1.69,0.53,0.0,0.53,3.01,0.79,2.22,1,1,0,-2.22,51.1,53.1,50.52,0.98,0.28,259,18,22,8,22.45,28.57,10.36,8,5,23,6,12,136.1,68.22,57.67,42.86,111.13,66.84,0,St. Louis City 1-1 Charlotte,2026-02-21
