Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Coquimbo Unido,3.54,2.2,1.34,3.0,1.19,1.81,0.54,0.25,0.29,3.54,1.44,2.1,3,1,2,0.66,43.2,55.71,52.29,0.76,0.62,212,21,16,12,21.05,19.35,21.85,5,0,26,10,7,129.3,65.44,122.4,93.1,227.83,94.92,0,Huachipato 1-3 Coquimbo Unido,2026-03-07
Huachipato,2.2,3.54,-1.34,1.19,3.0,-1.81,0.25,0.54,-0.29,1.44,3.54,-2.1,1,3,-2,-0.66,56.8,44.29,43.28,0.62,0.76,210,7,12,16,19.35,21.05,16.81,0,5,27,5,5,68.3,34.56,9.07,6.9,12.2,5.08,3,Huachipato 1-3 Coquimbo Unido,2026-03-07
Ñublense,1.0,0.77,0.23,1.0,0.62,0.38,0.0,0.15,-0.15,1.0,0.77,0.23,2,0,2,1.77,43.2,43.07,48.1,0.63,0.68,192,9,14,8,22.22,11.76,13.12,3,1,24,4,8,60.3,43.38,87.93,88.82,116.07,83.82,1,Deportes Concepción 0-2 Ñublense,2026-03-06
Deportes Concepción,0.77,1.0,-0.23,0.62,1.0,-0.38,0.15,0.0,0.15,0.77,1.0,-0.23,0,2,-2,-1.77,56.8,56.93,44.31,0.68,0.63,195,11,8,14,11.76,22.22,12.65,1,3,34,9,13,78.7,56.62,11.07,11.18,22.4,16.18,1,Deportes Concepción 0-2 Ñublense,2026-03-06
Unión La Calera,1.42,3.3,-1.88,1.32,3.25,-1.93,0.11,0.05,0.06,1.42,3.3,-1.88,0,3,-3,-1.12,58.3,66.91,47.48,0.73,0.39,235,18,13,10,17.81,25.64,7.95,9,2,27,10,12,122.2,72.61,20.87,26.66,52.83,45.78,2,La Serena 3-0 Unión La Calera,2026-03-06
La Serena,3.3,1.42,1.88,3.25,1.32,1.93,0.05,0.11,-0.06,3.3,1.42,1.88,3,0,3,1.12,41.7,33.09,40.98,0.39,0.73,129,6,10,13,25.64,17.81,9.58,2,9,8,2,12,46.1,27.39,57.4,73.34,62.57,54.22,2,La Serena 3-0 Unión La Calera,2026-03-06
Universidad Católica,3.46,1.06,2.4,2.52,0.27,2.25,0.17,0.03,0.14,2.7,0.3,2.4,2,1,1,-1.4,59.4,55.77,48.45,1.21,0.4,196,12,11,6,9.09,15.0,6.14,5,2,27,5,17,113.8,74.97,9.0,12.13,73.77,56.42,1,Ñublense 1-2 Universidad Católica,2026-03-01
Ñublense,1.06,3.46,-2.4,0.27,2.52,-2.25,0.03,0.17,-0.14,0.3,2.7,-2.4,1,2,-1,1.4,40.6,44.23,49.35,0.4,1.21,147,8,6,11,15.0,9.09,8.38,2,5,19,3,18,38.0,25.03,65.2,87.87,56.97,43.58,9,Ñublense 1-2 Universidad Católica,2026-03-01
Universidad de Chile,1.45,0.54,0.91,1.45,0.54,0.91,0.0,0.0,0.0,1.45,0.54,0.91,1,0,1,0.09,41.7,39.53,45.74,0.47,0.76,139,6,7,12,14.89,15.79,9.2,6,8,9,1,15,44.8,39.75,63.2,89.68,69.67,72.65,2,Colo Colo 0-1 Universidad de Chile,2026-03-01
Colo Colo,0.54,1.45,-0.91,0.54,1.45,-0.91,0.0,0.0,0.0,0.54,1.45,-0.91,0,1,-1,-0.09,58.3,60.47,48.17,0.76,0.47,221,12,12,7,15.79,14.89,6.92,8,6,18,4,9,67.9,60.25,7.27,10.32,26.23,27.35,4,Colo Colo 0-1 Universidad de Chile,2026-03-01
Everton,2.59,1.9,0.69,2.54,1.68,0.86,0.05,0.22,-0.17,2.59,1.9,0.69,3,0,3,2.31,46.4,36.72,45.76,0.89,1.19,180,15,17,22,19.1,18.49,12.57,6,7,8,2,12,59.4,29.92,64.33,59.09,101.13,60.68,0,Universidad Concepción 0-3 Everton,2026-03-01
Universidad Concepción,1.9,2.59,-0.69,1.68,2.54,-0.86,0.22,0.05,0.17,1.9,2.59,-0.69,0,3,-3,-2.31,53.6,63.28,50.0,1.19,0.89,278,17,22,17,18.49,19.1,10.88,7,6,31,8,14,139.1,70.08,44.53,40.91,65.53,39.32,1,Universidad Concepción 0-3 Everton,2026-03-01
O'Higgins,1.64,2.36,-0.72,0.8,2.36,-1.56,0.08,0.0,0.08,0.88,2.36,-1.48,2,4,-2,-1.28,47.0,44.85,43.42,0.71,0.8,134,10,8,19,11.27,23.75,11.31,4,6,11,2,9,26.2,16.94,35.67,45.0,18.52,9.24,7,Palestino 4-2 O'Higgins,2026-02-28
Palestino,2.36,1.64,0.72,2.36,0.8,1.56,0.0,0.08,-0.08,2.36,0.88,1.48,4,2,2,1.28,53.0,55.15,46.07,0.8,0.71,182,18,19,8,23.75,11.27,9.09,6,4,13,3,16,128.5,83.06,43.6,55.0,181.99,90.76,4,Palestino 4-2 O'Higgins,2026-02-28
Huachipato,1.03,2.91,-1.88,0.88,1.71,-0.83,0.14,1.2,-1.06,1.03,2.91,-1.88,0,3,-3,-1.12,54.4,53.62,50.99,1.2,1.41,255,16,10,18,8.33,12.77,12.96,1,1,31,1,10,68.0,42.53,46.4,44.9,39.07,19.07,6,Deportes Limache 3-0 Huachipato,2026-02-28
Deportes Limache,2.91,1.03,1.88,1.71,0.88,0.83,1.2,0.14,1.06,2.91,1.03,1.88,3,0,3,1.12,45.6,46.38,49.44,1.41,1.2,208,19,18,10,12.77,8.33,14.68,1,1,24,4,9,91.9,57.47,56.93,55.1,165.8,80.93,2,Deportes Limache 3-0 Huachipato,2026-02-28
Deportes Concepción,1.11,1.8,-0.69,0.31,1.71,-1.4,0.03,0.09,-0.06,0.35,1.8,-1.45,1,0,1,1.69,34.3,28.33,40.86,0.22,1.66,98,2,8,17,36.36,10.24,17.04,3,4,5,3,6,25.2,10.2,90.33,80.51,53.5,31.01,0,Coquimbo Unido 0-1 Deportes Concepción,2026-02-28
Coquimbo Unido,1.8,1.11,0.69,1.71,0.31,1.4,0.09,0.03,0.06,1.8,0.35,1.45,0,1,-1,-1.69,65.7,71.67,50.39,1.66,0.22,307,22,17,8,10.24,36.36,9.81,4,3,37,6,7,221.9,89.8,21.87,19.49,119.03,68.99,2,Coquimbo Unido 0-1 Deportes Concepción,2026-02-28
Audax Italiano,1.82,2.15,-0.33,1.5,1.34,0.16,0.32,0.05,0.27,1.82,1.39,0.43,0,3,-3,-2.67,47.5,48.26,42.56,0.52,0.61,157,10,14,11,26.92,18.03,14.4,6,6,16,4,10,98.1,53.61,48.8,52.51,87.8,44.26,2,Unión La Calera 3-0 Audax Italiano,2026-02-27
Unión La Calera,2.15,1.82,0.33,1.34,1.5,-0.16,0.05,0.32,-0.27,1.39,1.82,-0.43,3,0,3,2.67,52.5,51.74,44.73,0.61,0.52,187,10,11,14,18.03,26.92,10.06,6,6,25,6,9,84.9,46.39,44.13,47.49,110.57,55.74,2,Unión La Calera 3-0 Audax Italiano,2026-02-27
La Serena,0.72,1.16,-0.44,0.72,1.12,-0.4,0.0,0.04,-0.04,0.72,1.16,-0.44,1,0,1,1.44,41.6,43.72,50.02,0.75,1.36,203,14,13,15,17.33,11.03,9.64,8,2,13,1,14,68.4,30.23,75.07,84.03,116.2,60.4,3,Cobresal 0-1 La Serena,2026-02-27
Cobresal,1.16,0.72,0.44,1.12,0.72,0.4,0.04,0.0,0.04,1.16,0.72,0.44,0,1,-1,-1.44,58.4,56.28,48.97,1.36,0.75,246,18,15,13,11.03,17.33,9.62,2,8,32,7,14,157.9,69.77,14.27,15.97,76.2,39.6,2,Cobresal 0-1 La Serena,2026-02-27
Deportes Limache,1.56,1.05,0.51,1.09,1.05,0.04,0.47,0.0,0.47,1.56,1.05,0.51,2,2,0,-0.51,36.0,35.18,47.43,0.29,1.08,156,4,8,11,27.59,10.19,12.24,4,5,9,3,13,43.5,20.03,82.93,90.67,61.03,37.82,6,Universidad de Chile 2-2 Deportes Limache,2026-02-22
Universidad de Chile,1.05,1.56,-0.51,1.05,1.09,-0.04,0.0,0.47,-0.47,1.05,1.56,-0.51,2,2,0,0.51,64.0,64.82,52.34,1.08,0.29,313,17,11,8,10.19,27.59,9.74,5,4,24,5,9,173.7,79.97,8.53,9.33,100.33,62.18,3,Universidad de Chile 2-2 Deportes Limache,2026-02-22
Everton,0.46,2.21,-1.75,0.46,0.58,-0.12,0.0,0.11,-0.11,0.46,0.69,-0.23,0,1,-1,0.75,48.2,54.09,52.82,0.61,0.58,223,10,10,13,16.39,22.41,10.39,6,3,19,1,18,78.6,53.95,82.0,62.69,88.9,65.46,2,Audax Italiano 1-0 Everton,2026-02-22
Audax Italiano,2.21,0.46,1.75,0.58,0.46,0.12,0.11,0.0,0.11,0.69,0.46,0.23,1,0,1,-0.75,51.8,45.91,46.13,0.58,0.61,166,9,13,10,22.41,16.39,10.73,3,6,19,4,8,67.1,46.05,48.8,37.31,46.9,34.54,3,Audax Italiano 1-0 Everton,2026-02-22
Universidad Concepción,1.49,2.04,-0.55,1.41,1.99,-0.58,0.08,0.05,0.03,1.49,2.04,-0.55,1,1,0,0.55,40.8,41.06,42.12,0.44,1.24,133,13,9,15,20.45,12.1,10.95,5,8,11,4,15,46.3,27.84,61.2,83.3,72.7,41.27,5,La Serena 1-1 Universidad Concepción,2026-02-22
La Serena,2.04,1.49,0.55,1.99,1.41,0.58,0.05,0.08,-0.03,2.04,1.49,0.55,1,1,0,-0.55,59.2,58.94,48.21,1.24,0.44,229,21,15,9,12.1,20.45,7.33,8,5,26,5,14,120.0,72.16,12.27,16.7,103.47,58.73,4,La Serena 1-1 Universidad Concepción,2026-02-22
Coquimbo Unido,2.94,2.71,0.23,2.04,1.95,0.09,0.9,0.0,0.9,2.94,1.95,0.99,1,3,-2,-2.23,41.9,47.72,44.42,0.92,1.3,135,9,9,15,9.78,11.54,13.1,7,5,17,5,16,53.9,39.4,100.0,81.39,103.07,57.52,1,Universidad Católica 3-1 Coquimbo Unido,2026-02-21
Universidad Católica,2.71,2.94,-0.23,1.95,2.04,-0.09,0.0,0.9,-0.9,1.95,2.94,-0.99,3,1,2,2.23,58.1,52.28,44.29,1.3,0.92,194,14,15,9,11.54,9.78,7.94,5,7,25,1,9,82.9,60.6,22.87,18.61,76.13,42.48,0,Universidad Católica 3-1 Coquimbo Unido,2026-02-21
Colo Colo,1.17,1.11,0.06,1.06,0.83,0.23,0.11,0.28,-0.17,1.17,1.11,0.06,1,0,1,0.94,55.9,54.98,47.99,0.55,0.44,215,12,12,9,21.82,20.45,8.44,4,1,10,5,15,119.4,74.86,46.0,44.18,105.3,81.29,3,O'Higgins 0-1 Colo Colo,2026-02-21
O'Higgins,1.11,1.17,-0.06,0.83,1.06,-0.23,0.28,0.11,0.17,1.11,1.17,-0.06,0,1,-1,-0.94,44.1,45.02,49.57,0.44,0.55,198,9,9,12,20.45,21.82,14.65,1,4,26,6,12,40.1,25.14,58.13,55.82,24.23,18.71,3,O'Higgins 0-1 Colo Colo,2026-02-21
Palestino,0.51,2.21,-1.7,0.42,1.41,-0.99,0.09,0.03,0.06,0.51,1.45,-0.94,1,2,-1,0.7,44.0,58.48,53.59,0.44,0.82,203,9,12,22,27.27,26.83,15.54,3,4,19,4,14,98.0,60.98,86.0,76.65,145.6,79.91,1,Huachipato 2-1 Palestino,2026-02-21
Huachipato,2.21,0.51,1.7,1.41,0.42,0.99,0.03,0.09,-0.06,1.45,0.51,0.94,2,1,1,-0.7,56.0,41.52,43.78,0.82,0.44,190,18,22,12,26.83,27.27,8.17,4,3,19,3,10,62.7,39.02,26.2,23.35,36.6,20.09,4,Huachipato 2-1 Palestino,2026-02-21
Cobresal,0.51,2.69,-2.18,0.49,1.76,-1.27,0.02,0.17,-0.15,0.51,1.93,-1.42,1,1,0,2.18,34.1,39.58,47.82,0.54,1.26,128,9,9,22,16.67,17.46,17.41,5,7,11,3,13,39.1,23.29,114.8,96.96,81.3,58.45,2,Deportes Concepción 1-1 Cobresal,2026-02-20
Deportes Concepción,2.69,0.51,2.18,1.76,0.49,1.27,0.17,0.02,0.15,1.93,0.51,1.42,1,1,0,-2.18,65.9,60.42,47.68,1.26,0.54,273,18,22,9,17.46,16.67,4.91,7,5,33,9,15,128.8,76.71,3.6,3.04,57.8,41.55,1,Deportes Concepción 1-1 Cobresal,2026-02-20
Ñublense,0.74,0.95,-0.21,0.72,0.95,-0.23,0.01,0.0,0.01,0.74,0.95,-0.21,1,0,1,1.21,38.1,43.8,46.86,0.62,0.49,168,9,7,6,11.29,12.24,13.89,8,5,18,4,11,49.1,40.08,125.6,94.63,118.87,82.8,3,Unión La Calera 0-1 Ñublense,2026-02-20
Unión La Calera,0.95,0.74,0.21,0.95,0.72,0.23,0.0,0.01,-0.01,0.95,0.74,0.21,0,1,-1,-1.21,61.9,56.2,44.11,0.49,0.62,229,6,6,7,12.24,11.29,14.19,5,8,18,5,10,73.4,59.92,7.13,5.37,24.7,17.2,0,Unión La Calera 0-1 Ñublense,2026-02-20
Unión La Calera,0.55,2.5,-1.95,0.35,1.78,-1.43,0.2,0.72,-0.52,0.55,2.5,-1.95,0,1,-1,0.95,37.4,24.21,35.62,0.35,0.81,81,5,6,21,17.14,25.93,24.28,4,5,15,3,7,9.1,4.15,99.07,91.67,40.43,20.98,0,Colo Colo 1-0 Unión La Calera,2026-02-15
Colo Colo,2.5,0.55,1.95,1.78,0.35,1.43,0.72,0.2,0.52,2.5,0.55,1.95,1,0,1,-0.95,62.6,75.79,48.55,0.81,0.35,276,19,21,6,25.93,17.14,8.5,5,4,25,10,10,210.3,95.85,9.0,8.33,152.27,79.02,2,Colo Colo 1-0 Unión La Calera,2026-02-15
Audax Italiano,0.46,1.03,-0.57,0.38,1.03,-0.65,0.08,0.0,0.08,0.46,1.03,-0.57,0,1,-1,-0.43,58.9,41.43,40.81,0.47,0.44,184,6,11,10,23.4,22.73,7.88,4,6,16,6,11,69.4,36.53,10.13,9.02,42.23,16.92,1,Ñublense 1-0 Audax Italiano,2026-02-15
Ñublense,1.03,0.46,0.57,1.03,0.38,0.65,0.0,0.08,-0.08,1.03,0.46,0.57,1,0,1,0.43,41.1,58.57,51.65,0.44,0.47,197,7,10,11,22.73,23.4,9.81,6,4,17,4,23,120.6,63.47,102.13,90.98,207.43,83.08,4,Ñublense 1-0 Audax Italiano,2026-02-15
Deportes Concepción,1.06,1.67,-0.61,0.3,1.59,-1.29,0.0,0.08,-0.08,0.3,1.67,-1.37,1,2,-1,-0.39,50.3,49.4,51.06,0.74,0.96,204,8,7,13,9.46,13.54,9.2,5,2,26,3,10,79.3,44.63,43.6,52.61,80.33,49.55,0,Universidad Concepción 2-1 Deportes Concepción,2026-02-15
Universidad Concepción,1.67,1.06,0.61,1.59,0.3,1.29,0.08,0.0,0.08,1.67,0.3,1.37,2,1,1,0.39,49.7,50.6,52.48,0.96,0.74,211,14,13,7,13.54,9.46,10.18,2,5,25,5,16,98.4,55.37,39.27,47.39,81.8,50.45,3,Universidad Concepción 2-1 Deportes Concepción,2026-02-15
Universidad Católica,3.33,0.58,2.75,1.91,0.54,1.37,0.66,0.04,0.62,2.57,0.58,1.99,2,3,-1,-3.75,63.8,70.88,51.51,2.08,0.46,320,30,23,11,11.06,23.91,9.39,5,3,40,11,5,226.5,89.14,8.67,8.13,136.3,59.86,1,Cobresal 3-2 Universidad Católica,2026-02-14
Cobresal,0.58,3.33,-2.75,0.54,1.91,-1.37,0.04,0.66,-0.62,0.58,2.57,-1.99,3,2,1,3.75,36.2,29.12,43.09,0.46,2.08,115,8,11,23,23.91,11.06,31.54,3,5,14,5,9,27.6,10.86,97.93,91.87,91.4,40.14,1,Cobresal 3-2 Universidad Católica,2026-02-14
O'Higgins,1.37,1.9,-0.53,1.33,1.9,-0.57,0.04,0.0,0.04,1.37,1.9,-0.53,1,2,-1,-0.47,63.4,61.09,49.74,0.9,0.99,268,19,15,9,16.67,9.09,9.19,6,4,29,5,8,132.1,82.15,7.13,6.81,81.03,48.94,8,Deportes Limache 2-1 O'Higgins,2026-02-14
Deportes Limache,1.9,1.37,0.53,1.9,1.33,0.57,0.0,0.04,-0.04,1.9,1.37,0.53,2,1,1,0.47,36.6,38.91,44.69,0.99,0.9,120,12,9,15,9.09,16.67,17.08,4,6,13,1,11,28.7,17.85,97.53,93.19,84.53,51.06,4,Deportes Limache 2-1 O'Higgins,2026-02-14
Coquimbo Unido,1.19,0.29,0.9,1.19,0.2,0.99,0.0,0.08,-0.08,1.19,0.29,0.9,1,0,1,0.1,50.8,63.01,50.16,0.65,0.11,181,6,13,4,20.0,36.36,8.6,7,3,19,2,18,121.2,94.32,70.33,78.27,174.8,96.84,2,La Serena 0-1 Coquimbo Unido,2026-02-14
La Serena,0.29,1.19,-0.9,0.2,1.19,-0.99,0.08,0.0,0.08,0.29,1.19,-0.9,0,1,-1,-0.1,49.2,36.99,39.86,0.11,0.65,105,4,4,13,36.36,20.0,7.62,3,7,16,4,12,7.3,5.68,19.53,21.73,5.7,3.16,2,La Serena 0-1 Coquimbo Unido,2026-02-14
Universidad de Chile,1.41,0.85,0.56,1.37,0.81,0.56,0.04,0.04,0.0,1.41,0.85,0.56,0,0,0,-0.56,59.1,52.43,48.75,0.63,0.45,270,8,10,8,15.87,17.78,9.03,5,2,18,1,10,83.9,53.27,22.47,17.51,46.23,27.92,4,Palestino 0-0 Universidad de Chile,2026-02-13
Palestino,0.85,1.41,-0.56,0.81,1.37,-0.56,0.04,0.04,0.0,0.85,1.41,-0.56,0,0,0,0.56,40.9,47.57,47.51,0.45,0.63,188,8,8,10,17.78,15.87,12.84,2,5,23,3,12,73.6,46.73,105.87,82.49,119.33,72.08,1,Palestino 0-0 Universidad de Chile,2026-02-13
Huachipato,2.0,0.65,1.35,1.91,0.65,1.26,0.09,0.0,0.09,2.0,0.65,1.35,3,0,3,1.65,45.7,48.51,47.84,1.19,0.52,168,18,13,12,10.92,23.08,11.0,4,2,25,7,16,62.5,47.31,50.87,75.54,111.7,78.28,3,Everton 0-3 Huachipato,2026-02-13
Everton,0.65,2.0,-1.35,0.65,1.91,-1.26,0.0,0.09,-0.09,0.65,2.0,-1.35,0,3,-3,-1.65,54.3,51.49,47.4,0.52,1.19,190,5,12,13,23.08,10.92,8.59,2,4,22,2,12,69.6,52.69,16.47,24.46,31.0,21.72,0,Everton 0-3 Huachipato,2026-02-13
Cobresal,0.56,2.11,-1.55,0.5,1.74,-1.24,0.06,0.37,-0.31,0.56,2.11,-1.55,1,3,-2,-0.45,51.3,51.74,43.12,0.38,0.46,175,8,9,14,23.68,30.43,9.53,3,4,19,6,12,90.1,48.62,39.67,45.98,62.19,27.88,2,Unión La Calera 3-1 Cobresal,2026-02-09
Unión La Calera,2.11,0.56,1.55,1.74,0.5,1.24,0.37,0.06,0.31,2.11,0.56,1.55,3,1,2,0.45,48.7,48.26,43.46,0.46,0.38,164,8,14,9,30.43,23.68,12.73,4,3,13,3,17,95.2,51.38,46.6,54.02,160.87,72.12,3,Unión La Calera 3-1 Cobresal,2026-02-09
Deportes Concepción,1.66,2.56,-0.9,1.19,2.56,-1.37,0.48,0.0,0.48,1.66,2.56,-0.9,0,2,-2,-1.1,52.3,45.12,47.03,0.86,1.26,213,14,15,12,17.44,9.52,11.14,5,3,33,8,8,85.5,41.81,52.87,50.51,70.67,35.45,1,Universidad Católica 2-0 Deportes Concepción,2026-02-08
Universidad Católica,2.56,1.66,0.9,2.56,1.19,1.37,0.0,0.48,-0.48,2.56,1.66,0.9,2,0,2,1.1,47.7,54.88,47.85,1.26,0.86,204,14,12,15,9.52,17.44,10.81,3,5,27,3,18,119.0,58.19,51.8,49.49,128.7,64.55,0,Universidad Católica 2-0 Deportes Concepción,2026-02-08
Deportes Limache,0.76,1.76,-1.0,0.76,1.08,-0.32,0.0,0.69,-0.69,0.76,1.76,-1.0,1,1,0,1.0,36.8,28.7,44.48,1.15,1.42,124,12,2,22,1.74,15.49,14.21,2,2,6,3,7,10.6,5.09,71.53,85.09,28.6,17.78,2,Ñublense 1-1 Deportes Limache,2026-02-08
Ñublense,1.76,0.76,1.0,1.08,0.76,0.32,0.69,0.0,0.69,1.76,0.76,1.0,1,1,0,-1.0,63.2,71.3,53.7,1.42,1.15,294,26,22,2,15.49,1.74,12.65,2,2,38,11,11,197.8,94.91,12.53,14.91,132.3,82.22,7,Ñublense 1-1 Deportes Limache,2026-02-08
Universidad de Chile,1.74,2.5,-0.76,1.56,1.67,-0.11,0.18,0.07,0.11,1.74,1.74,0.0,1,2,-1,-0.24,61.3,61.6,51.77,1.31,0.86,306,12,9,12,6.87,13.95,8.44,5,2,18,4,13,130.7,73.26,26.93,27.52,97.6,62.68,2,Huachipato 2-1 Universidad de Chile,2026-02-08
Huachipato,2.5,1.74,0.76,1.67,1.56,0.11,0.07,0.18,-0.11,1.74,1.74,0.0,2,1,1,0.24,38.7,38.4,48.08,0.86,1.31,166,9,12,9,13.95,6.87,11.79,2,5,18,7,9,47.7,26.74,70.93,72.48,58.1,37.32,1,Huachipato 2-1 Universidad de Chile,2026-02-08
Everton,0.73,3.82,-3.09,0.65,2.19,-1.54,0.08,1.63,-1.55,0.73,3.82,-3.09,0,2,-2,1.09,47.4,45.61,49.89,0.55,1.17,208,6,10,23,18.18,19.66,11.18,2,5,17,4,8,60.3,26.16,39.4,62.41,69.5,29.65,1,Colo Colo 2-0 Everton,2026-02-07
Colo Colo,3.82,0.73,3.09,2.19,0.65,1.54,1.63,0.08,1.55,3.82,0.73,3.09,2,0,2,-1.09,52.6,54.39,51.72,1.17,0.55,228,23,23,10,19.66,18.18,7.6,5,2,25,8,15,170.2,73.84,23.73,37.59,164.93,70.35,1,Colo Colo 2-0 Everton,2026-02-07
La Serena,0.42,0.8,-0.38,0.42,0.65,-0.23,0.0,0.14,-0.14,0.42,0.8,-0.38,0,1,-1,-0.62,52.0,51.38,49.35,0.67,1.07,184,11,7,10,10.45,9.35,9.63,4,3,17,3,14,63.7,44.7,34.73,37.83,55.43,36.78,4,O'Higgins 1-0 La Serena,2026-02-07
O'Higgins,0.8,0.42,0.38,0.65,0.42,0.23,0.14,0.0,0.14,0.8,0.42,0.38,1,0,1,0.62,48.0,48.62,48.69,1.07,0.67,172,13,10,7,9.35,10.45,9.63,3,4,18,3,11,78.8,55.3,57.07,62.17,95.27,63.22,3,O'Higgins 1-0 La Serena,2026-02-07
Palestino,1.29,2.48,-1.19,1.01,2.15,-1.14,0.28,0.34,-0.06,1.29,2.48,-1.19,1,3,-2,-0.81,65.3,61.59,48.63,1.46,0.8,260,13,13,14,8.9,17.5,7.31,3,5,21,5,13,86.5,68.33,14.27,12.65,36.17,22.97,0,Coquimbo Unido 3-1 Palestino,2026-02-07
Coquimbo Unido,2.48,1.29,1.19,2.15,1.01,1.14,0.34,0.28,0.06,2.48,1.29,1.19,3,1,2,0.81,34.7,38.41,45.51,0.8,1.46,109,14,14,13,17.5,8.9,12.62,5,3,14,6,15,40.1,31.67,98.53,87.35,121.3,77.03,2,Coquimbo Unido 3-1 Palestino,2026-02-07
Universidad Concepción,0.84,2.17,-1.33,0.8,2.08,-1.28,0.04,0.09,-0.05,0.84,2.17,-1.33,0,3,-3,-1.67,53.2,62.54,52.23,1.11,0.42,248,15,17,13,15.32,30.95,8.33,10,6,27,7,14,138.5,76.9,66.27,71.51,108.13,75.69,3,Audax Italiano 3-0 Universidad Concepción,2026-02-06
