Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Universidad Católica,2.56,1.66,0.9,2.56,1.19,1.37,0.0,0.48,-0.48,2.56,1.66,0.9,2,0,2,1.1,47.7,54.88,47.85,1.26,0.86,204,14,12,15,9.52,17.44,10.81,3,5,27,3,18,119.0,58.19,51.8,49.49,128.7,64.55,0,Universidad Católica 2-0 Deportes Concepción,2026-02-08
Deportes Limache,0.76,1.76,-1.0,0.76,1.08,-0.32,0.0,0.69,-0.69,0.76,1.76,-1.0,1,1,0,1.0,36.8,28.7,44.48,1.15,1.42,124,12,2,22,1.74,15.49,14.21,2,2,6,3,7,10.6,5.09,71.53,85.09,28.6,17.78,2,Ñublense 1-1 Deportes Limache,2026-02-08
Ñublense,1.76,0.76,1.0,1.08,0.76,0.32,0.69,0.0,0.69,1.76,0.76,1.0,1,1,0,-1.0,63.2,71.3,53.7,1.42,1.15,294,26,22,2,15.49,1.74,12.65,2,2,38,11,11,197.8,94.91,12.53,14.91,132.3,82.22,7,Ñublense 1-1 Deportes Limache,2026-02-08
Universidad de Chile,1.74,2.5,-0.76,1.56,1.67,-0.11,0.18,0.07,0.11,1.74,1.74,0.0,1,2,-1,-0.24,61.3,61.6,51.77,1.31,0.86,306,12,9,12,6.87,13.95,8.44,5,2,18,4,13,130.7,73.26,26.93,27.52,97.6,62.68,2,Huachipato 2-1 Universidad de Chile,2026-02-08
Huachipato,2.5,1.74,0.76,1.67,1.56,0.11,0.07,0.18,-0.11,1.74,1.74,0.0,2,1,1,0.24,38.7,38.4,48.08,0.86,1.31,166,9,12,9,13.95,6.87,11.79,2,5,18,7,9,47.7,26.74,70.93,72.48,58.1,37.32,1,Huachipato 2-1 Universidad de Chile,2026-02-08
Everton,0.73,3.82,-3.09,0.65,2.19,-1.54,0.08,1.63,-1.55,0.73,3.82,-3.09,0,2,-2,1.09,47.4,45.61,49.89,0.55,1.17,208,6,10,23,18.18,19.66,11.18,2,5,17,4,8,60.3,26.16,39.4,62.41,69.5,29.65,1,Colo Colo 2-0 Everton,2026-02-07
Colo Colo,3.82,0.73,3.09,2.19,0.65,1.54,1.63,0.08,1.55,3.82,0.73,3.09,2,0,2,-1.09,52.6,54.39,51.72,1.17,0.55,228,23,23,10,19.66,18.18,7.6,5,2,25,8,15,170.2,73.84,23.73,37.59,164.93,70.35,1,Colo Colo 2-0 Everton,2026-02-07
La Serena,0.42,0.8,-0.38,0.42,0.65,-0.23,0.0,0.14,-0.14,0.42,0.8,-0.38,0,1,-1,-0.62,52.0,51.38,49.35,0.67,1.07,184,11,7,10,10.45,9.35,9.63,4,3,17,3,14,63.7,44.7,34.73,37.83,55.43,36.78,4,O'Higgins 1-0 La Serena,2026-02-07
O'Higgins,0.8,0.42,0.38,0.65,0.42,0.23,0.14,0.0,0.14,0.8,0.42,0.38,1,0,1,0.62,48.0,48.62,48.69,1.07,0.67,172,13,10,7,9.35,10.45,9.63,3,4,18,3,11,78.8,55.3,57.07,62.17,95.27,63.22,3,O'Higgins 1-0 La Serena,2026-02-07
Palestino,1.29,2.48,-1.19,1.01,2.15,-1.14,0.28,0.34,-0.06,1.29,2.48,-1.19,1,3,-2,-0.81,65.3,61.59,48.63,1.46,0.8,260,13,13,14,8.9,17.5,7.31,3,5,21,5,13,86.5,68.33,14.27,12.65,36.17,22.97,0,Coquimbo Unido 3-1 Palestino,2026-02-07
Coquimbo Unido,2.48,1.29,1.19,2.15,1.01,1.14,0.34,0.28,0.06,2.48,1.29,1.19,3,1,2,0.81,34.7,38.41,45.51,0.8,1.46,109,14,14,13,17.5,8.9,12.62,5,3,14,6,15,40.1,31.67,98.53,87.35,121.3,77.03,2,Coquimbo Unido 3-1 Palestino,2026-02-07
Universidad Concepción,0.84,2.17,-1.33,0.8,2.08,-1.28,0.04,0.09,-0.05,0.84,2.17,-1.33,0,3,-3,-1.67,53.2,62.54,52.23,1.11,0.42,248,15,17,13,15.32,30.95,8.33,10,6,27,7,14,138.5,76.9,66.27,71.51,108.13,75.69,3,Audax Italiano 3-0 Universidad Concepción,2026-02-06
Audax Italiano,2.17,0.84,1.33,2.08,0.8,1.28,0.09,0.04,0.05,2.17,0.84,1.33,3,0,3,1.67,46.8,37.46,43.41,0.42,1.11,168,10,13,17,30.95,15.32,9.24,6,10,15,3,12,41.6,23.1,26.4,28.49,34.73,24.31,2,Audax Italiano 3-0 Universidad Concepción,2026-02-06
Deportes Concepción,0.59,1.56,-0.97,0.53,1.21,-0.68,0.05,0.35,-0.3,0.59,1.56,-0.97,1,2,-1,-0.03,52.3,56.35,46.75,0.48,0.67,197,8,12,13,25.0,19.4,10.88,6,1,24,3,11,100.5,70.72,41.07,43.44,77.17,57.76,0,O'Higgins 2-1 Deportes Concepción,2026-02-02
O'Higgins,1.56,0.59,0.97,1.21,0.53,0.68,0.35,0.05,0.3,1.56,0.59,0.97,2,1,1,0.03,47.7,43.65,46.52,0.67,0.48,193,13,13,12,19.4,25.0,13.41,1,6,21,3,11,41.6,29.28,53.47,56.56,56.43,42.24,4,O'Higgins 2-1 Deportes Concepción,2026-02-02
Unión La Calera,0.25,0.76,-0.51,0.23,0.66,-0.43,0.02,0.09,-0.07,0.25,0.76,-0.51,1,0,1,1.51,48.5,34.31,39.55,0.44,0.47,118,6,7,14,15.91,29.79,6.95,5,5,12,2,16,34.9,25.25,31.27,39.89,54.9,33.9,2,Everton 0-1 Unión La Calera,2026-02-02
Everton,0.76,0.25,0.51,0.66,0.23,0.43,0.09,0.02,0.07,0.76,0.25,0.51,0,1,-1,-1.51,51.5,65.69,51.43,0.47,0.44,203,12,14,7,29.79,15.91,7.61,5,5,34,6,18,103.3,74.75,47.13,60.11,107.07,66.1,1,Everton 0-1 Unión La Calera,2026-02-02
Ñublense,1.79,2.02,-0.23,0.87,1.22,-0.35,0.16,0.04,0.12,1.03,1.26,-0.23,1,1,0,0.23,42.8,44.73,45.31,0.64,0.75,145,12,9,14,14.06,18.67,12.62,2,1,23,8,14,59.3,38.36,69.47,78.35,67.13,51.24,5,Palestino 1-1 Ñublense,2026-02-01
Palestino,2.02,1.79,0.23,1.22,0.87,0.35,0.04,0.16,-0.12,1.26,1.03,0.23,1,1,0,-0.23,57.2,55.27,45.5,0.75,0.64,211,9,14,9,18.67,14.06,12.57,1,2,21,7,10,95.3,61.64,19.2,21.65,63.87,48.76,0,Palestino 1-1 Ñublense,2026-02-01
Universidad Católica,1.6,1.47,0.13,1.6,1.47,0.13,0.0,0.0,0.0,1.6,1.47,0.13,2,2,0,-0.13,58.7,59.52,46.27,1.32,0.86,162,17,13,10,9.85,11.63,5.34,4,9,24,3,17,114.5,69.6,9.93,16.3,85.33,52.06,8,La Serena 2-2 Universidad Católica,2026-02-01
La Serena,1.47,1.6,-0.13,1.47,1.6,-0.13,0.0,0.0,0.0,1.47,1.6,-0.13,2,2,0,0.13,41.3,40.48,42.66,0.86,1.32,102,11,10,13,11.63,9.85,7.1,9,4,6,0,19,50.0,30.4,51.0,83.7,78.57,47.94,7,La Serena 2-2 Universidad Católica,2026-02-01
Huachipato,1.09,1.33,-0.24,0.99,0.53,0.46,0.1,0.04,0.06,1.09,0.57,0.52,0,1,-1,-0.76,48.6,48.27,50.54,1.1,0.93,217,22,13,18,11.82,19.35,13.04,2,5,30,4,10,131.1,47.95,55.6,49.38,109.33,42.85,8,Cobresal 1-0 Huachipato,2026-01-31
Cobresal,1.33,1.09,0.24,0.53,0.99,-0.46,0.04,0.1,-0.06,0.57,1.09,-0.52,1,0,1,0.76,51.4,51.73,51.51,0.93,1.1,253,14,18,13,19.35,11.82,8.84,5,2,24,6,17,142.3,52.05,57.0,50.62,145.83,57.15,2,Cobresal 1-0 Huachipato,2026-01-31
Coquimbo Unido,0.72,1.19,-0.47,0.72,0.91,-0.19,0.0,0.28,-0.28,0.72,1.19,-0.47,0,1,-1,-0.53,49.8,51.4,48.1,0.65,0.65,201,7,8,13,12.31,20.0,13.96,2,5,14,1,12,59.7,40.5,49.67,53.76,48.8,36.95,3,Universidad Concepción 1-0 Coquimbo Unido,2026-01-31
Universidad Concepción,1.19,0.72,0.47,0.91,0.72,0.19,0.28,0.0,0.28,1.19,0.72,0.47,1,0,1,0.53,50.2,48.6,44.87,0.65,0.65,181,18,13,8,20.0,12.31,11.32,5,2,24,11,8,87.7,59.5,42.73,46.24,83.27,63.05,2,Universidad Concepción 1-0 Coquimbo Unido,2026-01-31
Colo Colo,2.02,2.08,-0.06,2.01,2.08,-0.07,0.02,0.0,0.02,2.02,2.08,-0.06,1,3,-2,-1.94,71.8,70.05,54.18,1.57,0.97,414,32,18,9,11.46,9.28,9.05,8,3,29,4,6,244.3,87.69,2.67,1.79,117.67,41.51,1,Deportes Limache 3-1 Colo Colo,2026-01-31
Deportes Limache,2.08,2.02,0.06,2.08,2.01,0.07,0.0,0.02,-0.02,2.08,2.02,0.06,3,1,2,1.94,28.2,29.95,51.67,0.97,1.57,135,10,9,18,9.28,11.46,31.53,3,8,9,3,1,34.3,12.31,146.47,98.21,165.78,58.49,3,Deportes Limache 3-1 Colo Colo,2026-01-31
Audax Italiano,0.21,0.26,-0.05,0.19,0.26,-0.07,0.01,0.0,0.01,0.21,0.26,-0.05,0,0,0,0.05,61.4,69.66,51.78,0.82,0.47,289,14,5,5,6.1,10.64,13.0,2,2,21,3,7,153.7,85.29,20.67,19.08,99.33,71.74,3,Universidad de Chile 0-0 Audax Italiano,2026-01-30
Universidad de Chile,0.26,0.21,0.05,0.26,0.19,0.07,0.0,0.01,-0.01,0.26,0.21,0.05,0,0,0,-0.05,38.6,30.34,46.06,0.47,0.82,131,6,5,5,10.64,6.1,18.29,2,2,9,2,9,26.5,14.71,87.67,80.92,39.13,28.26,1,Universidad de Chile 0-0 Audax Italiano,2026-01-30
