Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Defensa y Justicia,0.51,1.3,-0.79,0.41,1.09,-0.68,0.09,0.21,-0.12,0.51,1.3,-0.79,1,1,0,0.79,34.1,30.21,44.16,0.38,0.92,121,6,6,12,15.79,13.04,16.07,7,5,17,5,14,20.8,11.59,65.93,84.68,39.87,25.97,2,Defensa y Justicia 1-1 Vélez Sarsfield,2026-02-13
Lanús,0.22,1.7,-1.48,0.22,1.66,-1.44,0.0,0.04,-0.04,0.22,1.7,-1.48,0,2,-2,-0.52,49.8,37.37,43.43,0.47,0.89,151,5,5,17,10.64,19.1,8.11,3,2,12,1,14,16.8,9.4,29.0,29.39,8.37,3.66,2,Independiente 2-0 Lanús,2026-02-13
Independiente,1.7,0.22,1.48,1.66,0.22,1.44,0.04,0.0,0.04,1.7,0.22,1.48,2,0,2,0.52,50.2,62.63,53.42,0.89,0.47,223,18,17,5,19.1,10.64,9.47,2,3,25,7,18,161.9,90.6,69.67,70.61,220.5,96.34,5,Independiente 2-0 Lanús,2026-02-13
River Plate,1.77,0.6,1.17,1.77,0.51,1.26,0.0,0.1,-0.1,1.77,0.6,1.17,0,1,-1,-2.17,51.7,44.36,44.76,0.99,0.45,174,14,9,14,9.09,31.11,9.54,5,2,9,1,17,44.4,38.64,46.67,54.78,48.7,34.92,0,Argentinos Juniors 1-0 River Plate,2026-02-12
Argentinos Juniors,0.6,1.77,-1.17,0.51,1.77,-1.26,0.1,0.0,0.1,0.6,1.77,-1.17,1,0,1,2.17,48.3,55.64,45.38,0.45,0.99,186,9,14,9,31.11,9.09,9.63,2,5,14,1,9,70.5,61.36,38.53,45.22,90.77,65.08,0,Argentinos Juniors 1-0 River Plate,2026-02-12
Aldosivi,0.77,1.54,-0.77,0.67,1.25,-0.58,0.1,0.3,-0.2,0.77,1.54,-0.77,0,1,-1,-0.23,55.6,51.35,47.48,0.91,0.56,187,10,10,14,10.99,25.0,9.04,2,5,33,4,17,73.3,48.0,20.0,24.71,59.27,30.79,3,Tigre 1-0 Aldosivi,2026-02-12
Tigre,1.54,0.77,0.77,1.25,0.67,0.58,0.3,0.1,0.2,1.54,0.77,0.77,1,0,1,0.23,44.4,48.65,47.71,0.56,0.91,148,8,14,10,25.0,10.99,9.38,5,2,16,7,9,79.4,52.0,60.93,75.29,133.2,69.21,0,Tigre 1-0 Aldosivi,2026-02-12
Independiente Rivadavia,0.91,0.97,-0.06,0.73,0.93,-0.2,0.19,0.03,0.16,0.91,0.97,-0.06,1,0,1,1.06,52.0,52.78,49.4,0.75,0.77,198,13,16,12,21.33,15.58,10.69,2,7,20,4,9,120.6,64.35,64.47,72.32,133.47,73.04,2,Estudiantes Río Cuarto 0-1 Independiente Rivadavia,2026-02-09
Estudiantes Río Cuarto,0.97,0.91,0.06,0.93,0.73,0.2,0.03,0.19,-0.16,0.97,0.91,0.06,0,1,-1,-1.06,48.0,47.22,44.95,0.77,0.75,149,12,12,16,15.58,21.33,9.34,7,2,17,3,12,66.8,35.65,24.67,27.68,49.27,26.96,2,Estudiantes Río Cuarto 0-1 Independiente Rivadavia,2026-02-09
Deportivo Riestra,0.33,2.16,-1.83,0.3,2.11,-1.81,0.03,0.06,-0.03,0.33,2.16,-1.83,0,1,-1,0.83,28.1,37.58,45.68,0.39,0.76,90,9,8,19,20.51,25.0,14.35,5,3,14,5,22,15.4,9.75,155.87,99.74,80.6,57.6,4,Estudiantes 1-0 Deportivo Riestra,2026-02-09
Estudiantes,2.16,0.33,1.83,2.11,0.3,1.81,0.06,0.03,0.03,2.16,0.33,1.83,1,0,1,-0.83,71.9,62.42,48.82,0.76,0.39,272,12,19,8,25.0,20.51,6.56,3,5,30,4,7,142.6,90.25,0.4,0.26,59.33,42.4,1,Estudiantes 1-0 Deportivo Riestra,2026-02-09
Talleres de Córdoba,0.83,1.6,-0.77,0.67,1.6,-0.93,0.16,0.0,0.16,0.83,1.6,-0.77,1,1,0,0.77,54.8,54.8,49.39,0.65,0.98,312,10,12,9,18.46,9.18,11.69,5,4,15,3,12,142.2,62.45,43.93,42.88,116.57,61.66,3,Lanús 1-1 Talleres de Córdoba,2026-02-09
Lanús,1.6,0.83,0.77,1.6,0.67,0.93,0.0,0.16,-0.16,1.6,0.83,0.77,1,1,0,-0.77,45.2,45.2,47.46,0.98,0.65,224,10,9,12,9.18,18.46,15.28,4,5,15,0,12,85.5,37.55,58.53,57.12,72.47,38.34,2,Lanús 1-1 Talleres de Córdoba,2026-02-09
Gimnasia La Plata,0.56,1.26,-0.7,0.32,0.63,-0.31,0.24,0.63,-0.39,0.56,1.26,-0.7,0,2,-2,-1.3,64.4,64.27,53.81,0.79,0.34,340,11,11,13,13.92,38.24,7.14,5,1,39,7,10,131.5,72.53,18.13,11.96,47.07,29.56,0,Barracas Central 2-0 Gimnasia La Plata,2026-02-09
Barracas Central,1.26,0.56,0.7,0.63,0.32,0.31,0.63,0.24,0.39,1.26,0.56,0.7,2,0,2,1.3,35.6,35.73,48.13,0.34,0.79,138,7,13,11,38.24,13.92,17.83,1,5,9,2,17,49.8,27.47,133.47,88.04,112.17,70.44,4,Barracas Central 2-0 Gimnasia La Plata,2026-02-09
Boca Juniors,0.38,2.71,-2.33,0.32,2.67,-2.35,0.07,0.04,0.03,0.38,2.71,-2.33,1,2,-1,1.33,49.9,46.52,44.13,0.46,1.02,204,4,9,15,19.57,14.71,13.0,6,6,21,7,10,50.8,32.54,37.2,34.61,39.77,19.73,0,Vélez Sarsfield 2-1 Boca Juniors,2026-02-08
Vélez Sarsfield,2.71,0.38,2.33,2.67,0.32,2.35,0.04,0.07,-0.03,2.71,0.38,2.33,2,1,1,-1.33,50.1,53.48,47.94,1.02,0.46,244,10,15,9,14.71,19.57,11.66,6,6,19,2,11,105.3,67.46,70.27,65.39,161.77,80.27,0,Vélez Sarsfield 2-1 Boca Juniors,2026-02-08
Instituto,1.83,0.95,0.88,0.98,0.9,0.08,0.09,0.05,0.04,1.07,0.95,0.12,0,1,-1,-1.88,53.5,52.13,46.62,0.7,1.18,204,13,11,12,15.71,10.17,13.95,1,3,25,7,8,100.5,56.21,28.13,37.18,85.9,50.09,2,Gimnasia Mendoza 1-0 Instituto,2026-02-08
Gimnasia Mendoza,0.95,1.83,-0.88,0.9,0.98,-0.08,0.05,0.09,-0.04,0.95,1.07,-0.12,1,0,1,1.88,46.5,47.87,47.03,1.18,0.7,169,12,12,11,10.17,15.71,11.68,3,1,23,4,12,78.3,43.79,47.53,62.82,85.6,49.91,3,Gimnasia Mendoza 1-0 Instituto,2026-02-08
San Lorenzo,0.31,0.89,-0.58,0.19,0.89,-0.7,0.11,0.0,0.11,0.31,0.89,-0.58,0,1,-1,-0.42,52.2,40.38,43.08,0.42,0.52,132,7,5,8,11.9,15.38,7.35,2,8,9,2,22,32.1,30.17,28.53,37.31,31.63,23.44,2,Huracán 1-0 San Lorenzo,2026-02-08
Huracán,0.89,0.31,0.58,0.89,0.19,0.7,0.0,0.11,-0.11,0.89,0.31,0.58,1,0,1,0.42,47.8,59.62,49.94,0.52,0.42,156,6,8,5,15.38,11.9,7.09,8,2,20,1,17,74.3,69.83,47.93,62.69,103.33,76.56,1,Huracán 1-0 San Lorenzo,2026-02-08
Atlético Tucumán,1.04,1.39,-0.35,0.23,1.2,-0.97,0.81,0.19,0.62,1.04,1.39,-0.35,1,2,-1,-0.65,50.8,57.93,49.84,0.64,0.72,170,9,5,11,7.81,15.28,5.96,7,3,19,4,14,53.6,44.97,24.8,43.92,38.2,25.55,0,Sarmiento 2-1 Atlético Tucumán,2026-02-08
Sarmiento,1.39,1.04,0.35,1.2,0.23,0.97,0.19,0.81,-0.62,1.39,1.04,0.35,2,1,1,0.65,49.2,42.07,47.57,0.72,0.64,148,17,11,5,15.28,7.81,6.92,3,7,15,3,18,65.6,55.03,31.67,56.08,111.3,74.45,4,Sarmiento 2-1 Atlético Tucumán,2026-02-08
Independiente,1.73,0.22,1.51,1.73,0.22,1.51,0.0,0.0,0.0,1.73,0.22,1.51,1,0,1,-0.51,50.4,49.63,45.6,0.65,0.26,153,6,10,5,15.38,19.23,9.68,3,2,9,1,9,68.3,65.86,22.53,43.33,67.63,64.35,9,Platense 0-1 Independiente,2026-02-08
Platense,0.22,1.73,-1.51,0.22,1.73,-1.51,0.0,0.0,0.0,0.22,1.73,-1.51,0,1,-1,0.51,49.6,50.37,46.99,0.26,0.65,155,5,5,10,19.23,15.38,9.76,2,3,15,4,12,35.4,34.14,29.47,56.67,37.47,35.65,0,Platense 0-1 Independiente,2026-02-08
Banfield,0.88,1.91,-1.03,0.88,1.36,-0.48,0.0,0.54,-0.54,0.88,1.91,-1.03,0,1,-1,0.03,37.4,32.66,45.52,0.4,0.67,133,3,6,16,15.0,23.88,15.93,0,5,15,1,9,30.9,16.7,71.13,69.6,44.07,23.2,0,Belgrano 1-0 Banfield,2026-02-07
Belgrano,1.91,0.88,1.03,1.36,0.88,0.48,0.54,0.0,0.54,1.91,0.88,1.03,1,0,1,-0.03,62.6,67.34,51.92,0.67,0.4,326,19,16,6,23.88,15.0,9.68,5,0,26,11,16,154.1,83.3,31.07,30.4,145.9,76.8,3,Belgrano 1-0 Banfield,2026-02-07
Defensa y Justicia,1.51,2.36,-0.85,1.51,1.74,-0.23,0.0,0.62,-0.62,1.51,2.36,-0.85,3,2,1,1.85,41.9,29.6,41.63,0.46,1.06,75,6,4,23,8.7,21.7,6.1,4,2,10,1,14,7.4,4.27,43.27,61.58,30.57,22.38,1,Newell's Old Boys 2-3 Defensa y Justicia,2026-02-07
Newell's Old Boys,2.36,1.51,0.85,1.74,1.51,0.23,0.62,0.0,0.62,2.36,1.51,0.85,2,3,-1,-1.85,58.1,70.4,52.55,1.06,0.46,191,21,23,4,21.7,8.7,5.89,2,4,31,7,18,166.1,95.73,27.0,38.42,106.0,77.62,4,Newell's Old Boys 2-3 Defensa y Justicia,2026-02-07
Tigre,2.27,0.71,1.56,2.27,0.48,1.79,0.0,0.23,-0.23,2.27,0.71,1.56,4,1,3,1.44,29.1,21.82,38.94,0.61,0.62,75,3,11,17,18.03,27.42,14.35,1,6,9,2,13,4.2,2.28,100.73,94.62,107.37,82.31,0,River Plate 1-4 Tigre,2026-02-07
River Plate,0.71,2.27,-1.56,0.48,2.27,-1.79,0.23,0.0,0.23,0.71,2.27,-1.56,1,4,-3,-1.44,70.9,78.18,53.23,0.62,0.61,360,9,17,11,27.42,18.03,6.43,6,1,35,7,9,179.9,97.72,5.73,5.38,23.07,17.69,1,River Plate 1-4 Tigre,2026-02-07
Argentinos Juniors,1.58,1.62,-0.04,0.5,1.59,-1.09,1.08,0.03,1.05,1.58,1.62,-0.04,1,2,-1,-0.96,51.1,40.07,46.28,0.52,0.95,141,9,12,14,23.08,14.74,6.94,3,3,25,7,14,63.8,37.27,16.4,23.1,42.53,20.92,2,Racing Club 2-1 Argentinos Juniors,2026-02-07
Racing Club,1.62,1.58,0.04,1.59,0.5,1.09,0.03,1.08,-1.05,1.62,1.58,0.04,2,1,1,0.96,48.9,59.93,54.59,0.95,0.52,183,16,14,12,14.74,23.08,5.91,3,3,19,4,16,107.4,62.73,54.6,76.9,160.77,79.08,2,Racing Club 2-1 Argentinos Juniors,2026-02-07
Rosario Central,0.69,1.06,-0.37,0.39,1.05,-0.66,0.3,0.01,0.29,0.69,1.06,-0.37,1,1,0,0.37,61.1,51.55,46.87,0.38,1.04,238,9,10,15,26.32,14.42,9.85,3,8,14,4,10,113.4,57.1,24.93,19.32,62.8,42.81,1,Aldosivi 1-1 Rosario Central,2026-02-07
Aldosivi,1.06,0.69,0.37,1.05,0.39,0.66,0.01,0.3,-0.29,1.06,0.69,0.37,1,1,0,-0.37,38.9,48.45,47.84,1.04,0.38,159,9,15,10,14.42,26.32,9.26,8,3,27,7,20,85.2,42.9,104.13,80.68,83.9,57.19,3,Aldosivi 1-1 Rosario Central,2026-02-07
Unión,0.95,0.58,0.37,0.75,0.58,0.17,0.21,0.0,0.21,0.95,0.58,0.37,0,1,-1,-1.37,51.0,48.19,46.27,0.76,0.51,192,11,16,9,21.05,17.65,10.82,4,4,12,2,16,82.8,57.94,66.67,52.17,87.0,58.68,2,Central Córdoba SdE 1-0 Unión,2026-02-06
Central Córdoba SdE,0.58,0.95,-0.37,0.58,0.75,-0.17,0.0,0.21,-0.21,0.58,0.95,-0.37,1,0,1,1.37,49.0,51.81,47.56,0.51,0.76,182,8,9,16,17.65,21.05,10.18,4,4,21,3,11,60.1,42.06,61.13,47.83,61.27,41.32,4,Central Córdoba SdE 1-0 Unión,2026-02-06
Sarmiento,2.01,3.01,-1.0,1.94,2.16,-0.22,0.06,0.85,-0.79,2.01,3.01,-1.0,1,2,-1,0.0,59.1,46.6,48.56,0.72,0.5,224,10,16,19,22.22,38.0,10.52,1,6,14,1,10,51.9,32.34,11.2,12.55,27.57,12.28,7,Independiente Rivadavia 2-1 Sarmiento,2026-02-03
Independiente Rivadavia,3.01,2.01,1.0,2.16,1.94,0.22,0.85,0.06,0.79,3.01,2.01,1.0,2,1,1,0.0,40.9,53.4,50.11,0.5,0.72,159,15,19,16,38.0,22.22,11.22,6,1,15,4,10,108.6,67.66,78.07,87.45,196.87,87.72,2,Independiente Rivadavia 2-1 Sarmiento,2026-02-03
Lanús,1.81,1.48,0.33,1.81,0.66,1.15,0.0,0.06,-0.06,1.81,0.72,1.09,2,2,0,-0.33,50.6,44.51,50.11,0.44,0.65,210,7,12,11,27.27,16.92,11.88,2,5,14,3,14,81.6,49.64,30.73,30.96,54.37,37.18,0,Instituto 2-2 Lanús,2026-02-03
Instituto,1.48,1.81,-0.33,0.66,1.81,-1.15,0.06,0.0,0.06,0.72,1.81,-1.09,2,2,0,0.33,49.4,55.49,49.4,0.65,0.44,197,15,11,12,16.92,27.27,7.71,5,2,25,3,14,82.8,50.36,68.53,69.04,91.87,62.82,2,Instituto 2-2 Lanús,2026-02-03
Estudiantes Río Cuarto,2.18,1.74,0.44,2.18,1.74,0.44,0.0,0.0,0.0,2.18,1.74,0.44,1,2,-1,-1.44,43.4,46.04,51.35,0.79,1.25,159,12,15,14,18.99,11.2,10.39,5,4,18,2,13,62.3,43.44,48.4,89.3,93.37,64.24,4,Banfield 2-1 Estudiantes Río Cuarto,2026-02-03
Banfield,1.74,2.18,-0.44,1.74,2.18,-0.44,0.0,0.0,0.0,1.74,2.18,-0.44,2,1,1,1.44,56.6,53.96,48.95,1.25,0.79,181,17,14,15,11.2,18.99,7.06,4,5,28,4,7,81.1,56.56,5.8,10.7,51.97,35.76,3,Banfield 2-1 Estudiantes Río Cuarto,2026-02-03
Belgrano,1.09,2.12,-1.03,1.09,2.04,-0.95,0.0,0.08,-0.08,1.09,2.12,-1.03,0,0,0,1.03,39.9,40.46,46.66,0.72,1.25,179,11,12,17,16.67,13.6,17.86,6,6,19,1,6,39.5,21.74,110.6,93.63,78.57,50.12,0,Argentinos Juniors 0-0 Belgrano,2026-02-02
Argentinos Juniors,2.12,1.09,1.03,2.04,1.09,0.95,0.08,0.0,0.08,2.12,1.09,1.03,0,0,0,-1.03,60.1,59.54,47.71,1.25,0.72,275,21,17,12,13.6,16.67,12.85,6,6,26,5,7,142.2,78.26,7.53,6.37,78.2,49.88,1,Argentinos Juniors 0-0 Belgrano,2026-02-02
Gimnasia Mendoza,0.15,2.9,-2.75,0.15,1.92,-1.77,0.0,0.21,-0.21,0.15,2.14,-1.99,0,4,-4,-1.25,42.0,35.42,45.59,0.29,1.08,153,1,4,18,13.79,16.67,17.33,1,7,13,1,9,18.2,10.34,50.33,59.26,8.63,4.97,0,Unión 4-0 Gimnasia Mendoza,2026-02-02
Unión,2.9,0.15,2.75,1.92,0.15,1.77,0.21,0.0,0.21,2.14,0.15,1.99,4,0,4,1.25,58.0,64.58,50.16,1.08,0.29,251,14,18,4,16.67,13.79,9.0,7,1,16,3,13,157.8,89.66,34.6,40.74,165.1,95.03,0,Unión 4-0 Gimnasia Mendoza,2026-02-02
Racing Club,0.97,1.95,-0.98,0.86,1.86,-1.0,0.11,0.08,0.03,0.97,1.95,-0.98,1,3,-2,-1.02,66.6,66.53,48.89,0.61,0.34,217,10,12,12,19.67,35.29,7.19,2,3,29,7,13,102.6,72.66,8.33,8.16,53.33,39.21,1,Tigre 3-1 Racing Club,2026-02-02
Tigre,1.95,0.97,0.98,1.86,0.86,1.0,0.08,0.11,-0.03,1.95,0.97,0.98,3,1,2,1.02,33.4,33.47,43.96,0.34,0.61,92,8,12,12,35.29,19.67,12.59,3,2,18,5,10,38.6,27.34,93.8,91.84,82.67,60.79,0,Tigre 3-1 Racing Club,2026-02-02
Estudiantes,0.65,1.78,-1.13,0.65,1.0,-0.35,0.0,0.01,-0.01,0.65,1.02,-0.37,0,0,0,1.13,37.4,36.18,45.83,0.27,0.81,128,6,9,14,33.33,17.28,14.92,5,5,9,0,8,37.1,16.94,81.07,75.58,42.2,24.21,1,Defensa y Justicia 0-0 Estudiantes,2026-02-02
Defensa y Justicia,1.78,0.65,1.13,1.0,0.65,0.35,0.01,0.0,0.01,1.02,0.65,0.37,0,0,0,-1.13,62.6,63.82,51.54,0.81,0.27,278,14,14,9,17.28,33.33,11.45,5,5,23,3,8,181.9,83.06,26.2,24.42,132.13,75.79,1,Defensa y Justicia 0-0 Estudiantes,2026-02-02
Aldosivi,1.96,2.5,-0.54,1.02,1.74,-0.72,0.18,0.0,0.18,1.2,1.74,-0.54,1,3,-2,-1.46,50.6,51.93,45.13,0.94,0.88,151,14,13,14,13.83,15.91,8.0,4,2,25,3,17,61.9,50.9,31.4,48.16,68.87,46.21,8,Gimnasia La Plata 3-1 Aldosivi,2026-02-02
Gimnasia La Plata,2.5,1.96,0.54,1.74,1.02,0.72,0.0,0.18,-0.18,1.74,1.2,0.54,3,1,2,1.46,49.4,48.07,45.77,0.88,0.94,154,8,14,13,15.91,13.83,9.35,2,4,14,1,13,59.7,49.1,33.8,51.84,80.17,53.79,0,Gimnasia La Plata 3-1 Aldosivi,2026-02-02
River Plate,2.28,1.21,1.07,1.0,1.14,-0.14,1.27,0.08,1.19,2.28,1.21,1.07,0,0,0,-1.07,65.7,61.74,50.93,0.52,0.52,306,9,17,9,32.69,17.31,6.53,7,4,14,3,16,159.8,72.57,12.8,11.46,91.03,53.95,1,Rosario Central 0-0 River Plate,2026-02-01
Rosario Central,1.21,2.28,-1.07,1.14,1.0,0.14,0.08,1.27,-1.19,1.21,2.28,-1.07,0,0,0,1.07,34.3,38.26,47.3,0.52,0.52,128,12,9,17,17.31,32.69,12.72,4,7,17,6,10,60.4,27.43,98.87,88.54,77.7,46.05,1,Rosario Central 0-0 River Plate,2026-02-01
Newell's Old Boys,0.23,1.71,-1.48,0.2,0.95,-0.75,0.03,0.0,0.03,0.23,0.95,-0.72,0,2,-2,-0.52,40.2,58.46,52.16,0.32,0.51,152,10,6,8,18.75,15.69,8.74,11,1,16,1,23,76.5,60.19,67.87,80.86,82.87,58.94,2,Boca Juniors 2-0 Newell's Old Boys,2026-02-01
Boca Juniors,1.71,0.23,1.48,0.95,0.2,0.75,0.0,0.03,-0.03,0.95,0.23,0.72,2,0,2,0.52,59.8,41.54,41.88,0.51,0.32,136,10,8,6,15.69,18.75,6.39,1,11,18,2,15,50.6,39.81,16.07,19.14,57.73,41.06,0,Boca Juniors 2-0 Newell's Old Boys,2026-02-01
