Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Shanghai Shenhua,2.34,2.50,-0.16,2.22,1.64,0.58,0.12,0.86,-0.74,2.34,2.50,-0.16,1,1,0,0.16,36.90,33.11,44.95,0.71,0.57,122,16,19,21,26.76,36.84,9.74,5,5,20,6,23,62.5,27.5,75.47,87.89,92.13,51.33,0,Zhejiang 1-1 Shanghai Shenhua,2026-03-14
Zhejiang,2.50,2.34,0.16,1.64,2.22,-0.58,0.86,0.12,0.74,2.50,2.34,0.16,1,1,0,-0.16,63.10,66.89,52.49,0.57,0.71,291,22,21,19,36.84,26.76,5.98,5,5,29,10,17,164.8,72.5,10.4,12.11,87.37,48.67,2,Zhejiang 1-1 Shanghai Shenhua,2026-03-14
Beijing Guoan,1.21,1.35,-0.14,1.10,1.31,-0.21,0.11,0.05,0.06,1.21,1.35,-0.14,1,2,-1,-0.86,53.60,60.49,50.77,0.46,0.39,245,13,8,9,17.39,23.08,7.24,8,7,29,4,14,74.6,56.95,44.33,46.02,83.43,48.84,5,Shandong Taishan 2-1 Beijing Guoan,2026-03-14
Shandong Taishan,1.35,1.21,0.14,1.31,1.10,0.21,0.05,0.11,-0.06,1.35,1.21,0.14,2,1,1,0.86,46.40,39.51,47.13,0.39,0.46,194,11,9,8,23.08,17.39,7.49,7,8,10,5,17,56.4,43.05,52.0,53.98,87.4,51.16,1,Shandong Taishan 2-1 Beijing Guoan,2026-03-14
Dalian Yingbo,2.43,1.08,1.35,1.51,1.05,0.46,0.16,0.04,0.12,1.67,1.08,0.59,1,4,-3,-4.35,57.0,59.17,51.58,1.15,0.38,207,21,11,10,9.57,26.32,4.96,13,7,14,4,17,97.5,64.66,15.53,22.84,64.09,35.57,1,Wuhan Three Towns 4-1 Dalian Yingbo,2026-03-13
Wuhan Three Towns,1.08,2.43,-1.35,1.05,1.51,-0.46,0.04,0.16,-0.12,1.08,1.67,-0.59,4,1,3,4.35,43.0,40.83,47.51,0.38,1.15,123,7,10,11,26.32,9.57,8.62,7,13,17,4,12,53.3,35.34,52.47,77.16,116.07,64.43,0,Wuhan Three Towns 4-1 Dalian Yingbo,2026-03-13
Beijing Guoan,2.26,0.7,1.56,1.09,0.57,0.52,1.16,0.13,1.03,2.26,0.7,1.56,2,0,2,0.44,66.4,70.08,52.25,0.83,0.44,318,28,16,10,19.28,22.73,7.75,7,6,33,10,14,229.7,78.66,9.4,10.43,175.43,80.96,1,Wuhan Three Towns 0-2 Beijing Guoan,2026-03-08
Wuhan Three Towns,0.7,2.26,-1.56,0.57,1.09,-0.52,0.13,1.16,-1.03,0.7,2.26,-1.56,0,2,-2,-0.44,33.6,29.92,44.44,0.44,0.83,126,6,10,16,22.73,19.28,15.0,6,7,21,5,11,62.3,21.34,80.73,89.57,41.27,19.04,0,Wuhan Three Towns 0-2 Beijing Guoan,2026-03-08
Qingdao West Coast,1.26,1.7,-0.44,0.5,1.55,-1.05,0.0,0.15,-0.15,0.5,1.7,-1.2,0,2,-2,-1.56,41.4,43.85,46.74,0.15,0.63,160,6,11,13,73.33,20.63,10.79,2,7,14,3,13,73.7,37.47,104.93,83.68,76.4,38.71,2,Zhejiang 2-0 Qingdao West Coast,2026-03-08
Zhejiang,1.7,1.26,0.44,1.55,0.5,1.05,0.15,0.0,0.15,1.7,0.5,1.2,2,0,2,1.56,58.6,56.15,49.0,0.63,0.15,281,13,13,11,20.63,73.33,5.98,7,2,15,5,21,123.0,62.53,20.47,16.32,120.97,61.29,2,Zhejiang 2-0 Qingdao West Coast,2026-03-08
Qingdao Hainiu,1.51,1.91,-0.4,1.45,1.56,-0.11,0.07,0.35,-0.28,1.51,1.91,-0.4,1,3,-2,-1.6,50.7,45.83,41.06,0.31,1.06,132,4,15,15,48.39,14.15,10.73,2,6,14,3,13,64.0,42.92,32.4,33.06,31.48,14.49,1,Yunnan Yukun 3-1 Qingdao Hainiu,2026-03-07
Yunnan Yukun,1.91,1.51,0.4,1.56,1.45,0.11,0.35,0.07,0.28,1.91,1.51,0.4,3,1,2,1.6,49.3,54.17,46.93,1.06,0.31,165,12,15,15,14.15,48.39,11.74,6,2,17,5,9,85.1,57.08,65.6,66.94,185.74,85.51,2,Yunnan Yukun 3-1 Qingdao Hainiu,2026-03-07
Henan,2.98,2.87,0.11,2.62,2.64,-0.02,0.36,0.23,0.13,2.98,2.87,0.11,2,1,1,0.89,35.5,32.24,44.12,0.76,1.24,129,15,10,23,13.16,18.55,10.35,9,9,12,6,10,42.9,15.94,83.2,89.59,81.8,46.35,3,Shanghai Port 1-2 Henan,2026-03-07
Shanghai Port,2.87,2.98,-0.11,2.64,2.62,0.02,0.23,0.36,-0.13,2.87,2.98,-0.11,1,2,-1,-0.89,64.5,67.76,51.45,1.24,0.76,302,19,23,10,18.55,13.16,7.63,9,9,44,11,14,226.2,84.06,9.67,10.41,94.67,53.65,0,Shanghai Port 1-2 Henan,2026-03-07
Dalian Yingbo,1.96,4.58,-2.62,1.21,4.37,-3.16,0.75,0.22,0.53,1.96,4.58,-2.62,3,5,-2,0.62,32.0,30.88,49.32,0.25,1.34,152,11,12,21,48.0,15.67,20.57,1,5,17,6,8,33.8,12.64,103.53,91.14,39.47,13.28,2,Shanghai Shenhua 5-3 Dalian Yingbo,2026-03-07
Shanghai Shenhua,4.58,1.96,2.62,4.37,1.21,3.16,0.22,0.75,-0.53,4.58,1.96,2.62,5,3,2,-0.62,68.0,69.12,51.9,1.34,0.25,338,12,21,12,15.67,48.0,8.7,5,1,25,10,15,233.6,87.36,10.07,8.86,257.66,86.72,0,Shanghai Shenhua 5-3 Dalian Yingbo,2026-03-07
Liaoning Tieren,1.76,3.53,-1.77,1.6,1.99,-0.39,0.16,0.78,-0.62,1.76,2.77,-1.01,0,3,-3,-1.23,64.9,59.26,51.5,0.46,0.39,329,9,12,20,26.09,51.28,6.83,1,3,25,3,10,111.8,48.99,5.27,4.63,38.06,12.34,1,Shandong Taishan 3-0 Liaoning Tieren,2026-03-07
Shandong Taishan,3.53,1.76,1.77,1.99,1.6,0.39,0.78,0.16,0.62,2.77,1.76,1.01,3,0,3,1.23,35.1,40.74,51.78,0.39,0.46,182,13,20,12,51.28,26.09,14.0,3,1,14,9,24,116.4,51.01,108.67,95.37,270.48,87.66,1,Shandong Taishan 3-0 Liaoning Tieren,2026-03-07
Chongqing Tonglianglong,0.39,1.08,-0.69,0.15,0.79,-0.64,0.25,0.3,-0.05,0.39,1.08,-0.69,0,0,0,0.69,49.7,56.16,50.58,0.31,0.66,266,6,5,7,16.13,10.61,12.34,3,2,19,4,13,98.3,66.37,84.6,55.46,98.37,74.77,2,Tianjin Jinmen Tiger 0-0 Chongqing Tonglianglong,2026-03-07
Tianjin Jinmen Tiger,1.08,0.39,0.69,0.79,0.15,0.64,0.3,0.25,0.05,1.08,0.39,0.69,0,0,0,-0.69,50.3,43.84,46.1,0.66,0.31,221,8,7,5,10.61,16.13,13.77,2,3,23,2,15,49.8,33.63,67.93,44.54,33.2,25.23,0,Tianjin Jinmen Tiger 0-0 Chongqing Tonglianglong,2026-03-07
Shenzhen Peng City,0.82,4.64,-3.82,0.82,3.74,-2.92,0.0,0.89,-0.89,0.82,4.64,-3.82,1,5,-4,-0.18,22.1,15.2,43.16,0.04,1.98,74,4,6,29,150.0,14.65,22.11,2,1,6,4,6,10.2,2.21,169.2,98.56,12.98,2.35,1,Chengdu Rongcheng 5-1 Shenzhen Peng City,2026-03-06
Chengdu Rongcheng,4.64,0.82,3.82,3.74,0.82,2.92,0.89,0.0,0.89,4.64,0.82,3.82,5,1,4,0.18,77.9,84.8,59.8,1.98,0.04,509,30,29,6,14.65,150.0,8.19,1,2,45,14,7,450.5,97.79,2.47,1.44,538.75,97.65,0,Chengdu Rongcheng 5-1 Shenzhen Peng City,2026-03-06
