Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Corpus Christi,1.34,2.69,-1.35,0.48,2.69,-2.21,0.86,0.00,0.86,1.34,2.69,-1.35,2,2,0,1.35,46.90,50.33,44.70,0.53,1.02,146,8,12,13,22.64,12.75,8.29,5,3,22,5,17,60.8,39.56,56.47,57.46,61.27,39.59,0,Naples 2-2 Corpus Christi,2026-03-14
Naples,2.69,1.34,1.35,2.69,0.48,2.21,0.00,0.86,-0.86,2.69,1.34,1.35,2,2,0,-1.35,53.10,49.67,47.11,1.02,0.53,168,19,13,12,12.75,22.64,6.47,3,5,21,5,22,92.9,60.44,41.8,42.54,93.5,60.41,0,Naples 2-2 Corpus Christi,2026-03-14
Portland Hearts of Pine,0.78,1.11,-0.33,0.72,1.11,-0.39,0.05,0.00,0.05,0.78,1.11,-0.33,3,1,2,2.33,59.80,57.92,43.27,0.87,0.48,138,10,5,10,5.75,20.83,10.24,1,2,7,2,12,57.8,59.9,23.8,27.5,62.63,48.18,1,New York Cosmos 1-3 Portland Hearts of Pine,2026-03-14
New York Cosmos,1.11,0.78,0.33,1.11,0.72,0.39,0.00,0.05,-0.05,1.11,0.78,0.33,1,3,-2,-2.33,40.20,42.08,46.04,0.48,0.87,110,7,10,5,20.83,5.75,12.07,2,1,7,2,6,38.7,40.1,62.73,72.5,67.37,51.82,1,New York Cosmos 1-3 Portland Hearts of Pine,2026-03-14
Richmond Kickers,0.58,2.76,-2.18,0.54,1.79,-1.25,0.04,0.21,-0.17,0.58,2.0,-1.42,1,1,0,2.18,23.7,31.4,50.47,0.58,0.97,101,4,6,19,10.34,19.59,25.42,4,2,9,2,12,31.0,12.12,168.53,99.69,97.27,46.82,2,Alta 1-1 Richmond Kickers,2026-03-07
Alta,2.76,0.58,2.18,1.79,0.54,1.25,0.21,0.04,0.17,2.0,0.58,1.42,1,1,0,-2.18,76.3,68.6,49.79,0.97,0.58,311,15,19,6,19.59,10.34,6.5,2,4,21,7,11,224.7,87.88,0.53,0.31,110.47,53.18,1,Alta 1-1 Richmond Kickers,2026-03-07
Athletic Club Boise,1.03,1.77,-0.74,1.01,1.71,-0.7,0.02,0.06,-0.04,1.03,1.77,-0.74,1,0,1,1.74,51.7,40.94,43.86,0.88,0.99,164,16,10,13,11.36,13.13,11.52,1,5,15,5,17,57.5,32.25,27.6,28.85,47.43,25.84,0,Sarasota Paradise 0-1 Athletic Club Boise,2026-03-07
Sarasota Paradise,1.77,1.03,0.74,1.71,1.01,0.7,0.06,0.02,0.04,1.77,1.03,0.74,0,1,-1,-1.74,48.3,59.06,47.67,0.99,0.88,205,17,13,10,13.13,11.36,10.74,5,1,21,6,18,120.8,67.75,68.07,71.15,136.1,74.16,1,Sarasota Paradise 0-1 Athletic Club Boise,2026-03-07
One Knoxville,1.38,1.57,-0.19,1.31,0.81,0.5,0.07,0.0,0.07,1.38,0.81,0.57,3,2,1,1.19,35.3,52.25,48.37,0.74,0.58,149,12,13,11,17.57,18.97,11.4,11,1,17,6,17,66.9,50.57,121.67,98.12,183.8,97.06,2,Westchester SC 2-3 One Knoxville,2026-03-07
Westchester SC,1.57,1.38,0.19,0.81,1.31,-0.5,0.0,0.07,-0.07,0.81,1.38,-0.57,2,3,-1,-1.19,64.7,47.75,43.27,0.58,0.74,205,11,11,13,18.97,17.57,7.06,1,11,12,1,13,65.4,49.43,2.33,1.88,5.57,2.94,1,Westchester SC 2-3 One Knoxville,2026-03-07
Fort Wayne,1.48,1.26,0.22,1.04,1.14,-0.1,0.44,0.13,0.31,1.48,1.26,0.22,0,2,-2,-2.22,49.7,46.74,44.01,0.82,0.45,144,8,7,10,8.54,22.22,6.57,4,5,18,6,23,40.1,37.51,50.93,53.72,51.1,35.02,2,Naples 2-0 Fort Wayne,2026-03-07
Naples,1.26,1.48,-0.22,1.14,1.04,0.1,0.13,0.44,-0.31,1.26,1.48,-0.22,2,0,2,2.22,50.3,53.26,46.16,0.45,0.82,180,10,10,7,22.22,8.54,7.38,5,4,12,2,15,66.8,62.49,43.87,46.28,94.83,64.98,2,Naples 2-0 Fort Wayne,2026-03-07
