Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Atlanta United II,1.35,1.31,0.04,1.31,1.24,0.07,0.04,0.08,-0.04,1.35,1.31,0.04,2,1,1,0.96,55.60,47.39,38.62,0.72,0.79,143,10,12,15,16.67,18.99,13.29,1,11,12,2,12,74.2,50.44,19.87,17.49,108.84,51.74,0,Atlanta United II 2-1 Carolina Core,2026-03-08
Tacoma Defiance,0.89,1.00,-0.11,0.83,0.89,-0.06,0.06,0.12,-0.06,0.89,1.00,-0.11,0,4,-4,-3.89,45.90,33.08,40.63,0.79,0.49,143,6,8,12,10.13,24.49,11.30,7,8,6,1,13,35.5,19.39,49.53,51.49,15.81,7.0,0,Houston Dynamo II 4-0 Tacoma Defiance,2026-03-08
Houston Dynamo II,1.00,0.89,0.11,0.89,0.83,0.06,0.12,0.06,0.06,1.00,0.89,0.11,4,0,4,3.89,54.10,66.92,45.65,0.49,0.79,218,15,12,8,24.49,10.13,10.00,8,7,24,6,17,147.6,80.61,46.67,48.51,210.12,93.0,0,Houston Dynamo II 4-0 Tacoma Defiance,2026-03-08
Toronto II,1.75,1.25,0.50,1.75,1.17,0.58,0.00,0.08,-0.08,1.75,1.25,0.50,0,0,0,-0.50,39.00,29.31,37.97,0.57,0.82,104,8,10,20,17.54,24.39,12.97,2,6,11,3,17,41.6,18.45,80.2,57.37,35.83,18.53,0,New England II 0-0 Toronto II,2026-03-08
New England II,1.25,1.75,-0.50,1.17,1.75,-0.58,0.08,0.00,0.08,1.25,1.75,-0.50,0,0,0,0.50,61.00,70.69,53.05,0.82,0.57,328,22,20,10,24.39,17.54,7.65,6,2,22,6,18,183.9,81.55,59.6,42.63,157.53,81.47,1,New England II 0-0 Toronto II,2026-03-08
Minnesota United II,1.93,2.13,-0.20,1.80,2.02,-0.22,0.13,0.11,0.02,1.93,2.13,-0.20,0,3,-3,-2.80,41.80,59.72,48.51,0.8,0.69,188,16,12,12,15.0,17.39,10.37,6,4,19,5,20,73.2,64.1,117.67,88.25,84.57,56.06,5,St. Louis City II 3-0 Minnesota United II,2026-03-08
St. Louis City II,2.13,1.93,0.20,2.02,1.80,0.22,0.11,0.13,-0.02,2.13,1.93,0.20,3,0,3,2.80,58.20,40.28,38.85,0.69,0.8,154,11,12,12,17.39,15.0,8.42,4,6,11,4,15,41.0,35.9,15.67,11.75,66.29,43.94,0,St. Louis City II 3-0 Minnesota United II,2026-03-08
Vancouver Whitecaps II,1.21,0.98,0.23,1.10,0.98,0.12,0.11,0.00,0.11,1.21,0.98,0.23,0,0,0,-0.23,43.70,34.97,39.23,0.73,1.27,120,10,11,15,15.07,11.81,12.26,7,12,11,4,14,37.1,20.41,81.33,73.54,53.83,32.98,2,Portland Timbers II 0-0 Vancouver Whitecaps II,2026-03-08
Portland Timbers II,0.98,1.21,-0.23,0.98,1.10,-0.12,0.00,0.11,-0.11,0.98,1.21,-0.23,0,0,0,0.23,56.30,65.03,46.91,1.27,0.73,242,17,15,11,11.81,15.07,8.57,12,7,17,2,11,144.7,79.59,29.27,26.46,109.37,67.02,0,Portland Timbers II 0-0 Vancouver Whitecaps II,2026-03-08
Cincinnati II,0.36,1.11,-0.75,0.36,0.95,-0.59,0.00,0.15,-0.15,0.36,1.11,-0.75,0,1,-1,-0.25,49.30,39.62,37.00,0.29,0.26,122,4,3,11,10.34,42.31,7.57,6,12,11,2,12,30.3,18.65,56.73,46.12,55.0,22.37,2,Philadelphia Union II 1-0 Cincinnati II,2026-03-08
Philadelphia Union II,1.11,0.36,0.75,0.95,0.36,0.59,0.15,0.00,0.15,1.11,0.36,0.75,1,0,1,0.25,50.70,60.38,45.94,0.26,0.29,201,12,11,3,42.31,10.34,8.60,12,6,22,7,15,132.2,81.35,66.27,53.88,190.83,77.63,4,Philadelphia Union II 1-0 Cincinnati II,2026-03-08
Connecticut United,1.45,3.59,-2.14,1.30,2.37,-1.07,0.15,0.46,-0.31,1.45,2.83,-1.38,2,4,-2,0.14,55.10,60.57,47.92,0.64,0.8,222,16,15,11,23.44,13.75,10.12,5,4,24,4,14,127.0,65.57,26.07,31.31,72.99,40.9,1,Chattanooga 4-2 Connecticut United,2026-03-08
Chattanooga,3.59,1.45,2.14,2.37,1.30,1.07,0.46,0.15,0.31,2.83,1.45,1.38,4,2,2,-0.14,44.90,39.43,42.85,0.8,0.64,152,15,11,15,13.75,23.44,11.39,4,5,13,5,10,66.7,34.43,57.2,68.69,105.49,59.1,3,Chattanooga 4-2 Connecticut United,2026-03-08
New York City II,2.17,0.95,1.22,2.17,0.93,1.24,0.00,0.02,-0.02,2.17,0.95,1.22,0,0,0,-1.22,57.70,59.12,43.55,0.98,0.33,212,11,16,9,16.33,27.27,10.64,5,7,12,5,10,129.3,82.83,19.87,15.21,90.77,53.43,0,Columbus Crew II 0-0 New York City II,2026-03-08
Columbus Crew II,0.95,2.17,-1.22,0.93,2.17,-1.24,0.02,0.00,0.02,0.95,2.17,-1.22,0,0,0,1.22,42.30,40.88,41.91,0.33,0.98,150,5,9,16,27.27,16.33,13.88,7,5,13,3,8,26.8,17.17,110.73,84.79,79.13,46.57,0,Columbus Crew II 0-0 New York City II,2026-03-08
Colorado Rapids II,1.42,1.64,-0.22,1.37,1.53,-0.16,0.05,0.11,-0.06,1.42,1.64,-0.22,1,3,-2,-1.78,60.6,58.53,43.19,0.72,0.4,226,8,17,13,23.61,32.5,9.0,5,4,14,5,15,124.6,63.93,11.53,8.47,61.67,26.72,0,North Texas 3-1 Colorado Rapids II,2026-03-07
North Texas,1.64,1.42,0.22,1.53,1.37,0.16,0.11,0.05,0.06,1.64,1.42,0.22,3,1,2,1.78,39.4,41.47,43.69,0.4,0.72,136,7,13,17,32.5,23.61,16.68,4,5,10,5,12,70.3,36.07,124.6,91.53,169.17,73.28,0,North Texas 3-1 Colorado Rapids II,2026-03-07
Huntsville City,1.32,5.13,-3.81,0.56,4.28,-3.72,0.0,0.85,-0.85,0.56,5.13,-4.57,2,7,-5,-1.19,50.0,58.89,48.13,0.28,0.89,211,5,9,23,32.14,25.84,11.9,6,9,12,6,12,100.1,47.83,57.07,51.94,53.69,20.97,0,Crown Legacy 7-2 Huntsville City,2026-03-06
Crown Legacy,5.13,1.32,3.81,4.28,0.56,3.72,0.85,0.0,0.85,5.13,0.56,4.57,7,2,5,1.19,50.0,41.11,42.73,0.89,0.28,158,14,23,9,25.84,32.14,9.05,9,6,10,5,16,109.2,52.17,52.8,48.06,202.38,79.03,0,Crown Legacy 7-2 Huntsville City,2026-03-06
Huntsville City,2.28,1.76,0.52,1.45,1.76,-0.31,0.07,0.0,0.07,1.52,1.76,-0.24,3,1,2,1.48,61.6,59.87,46.85,0.23,0.83,231,9,15,15,65.22,18.07,10.17,6,5,14,8,10,106.4,68.96,13.67,12.44,86.7,59.58,1,Orlando City B 1-3 Huntsville City,2026-03-02
Orlando City B,1.76,2.28,-0.52,1.76,1.45,0.31,0.0,0.07,-0.07,1.76,1.52,0.24,1,3,-2,-1.48,38.4,40.13,44.75,0.83,0.23,130,19,15,15,18.07,65.22,11.44,5,6,17,7,18,47.9,31.04,96.2,87.56,58.83,40.42,3,Orlando City B 1-3 Huntsville City,2026-03-02
Los Angeles II,1.72,2.82,-1.1,1.72,2.58,-0.86,0.0,0.24,-0.24,1.72,2.82,-1.1,2,2,0,1.1,51.9,43.45,42.99,0.27,1.09,193,12,13,19,48.15,17.43,14.24,4,6,9,3,9,74.1,35.32,29.0,28.69,66.63,36.72,0,Tacoma Defiance 2-2 Los Angeles II,2026-03-01
Tacoma Defiance,2.82,1.72,1.1,2.58,1.72,0.86,0.24,0.0,0.24,2.82,1.72,1.1,2,2,0,-1.1,48.1,56.55,46.16,1.09,0.27,202,14,19,13,17.43,48.15,15.19,6,4,20,7,9,135.7,64.68,72.07,71.31,114.8,63.28,1,Tacoma Defiance 2-2 Los Angeles II,2026-03-01
Minnesota United II,1.56,1.95,-0.39,0.7,1.91,-1.21,0.1,0.03,0.07,0.8,1.95,-1.15,4,2,2,2.39,37.9,34.48,46.27,0.29,0.89,142,5,14,16,48.28,17.98,13.65,3,4,14,5,16,40.9,19.37,94.87,78.88,126.53,76.36,1,Austin II 2-4 Minnesota United II,2026-03-01
Austin II,1.95,1.56,0.39,1.91,0.7,1.21,0.03,0.1,-0.07,1.95,0.8,1.15,2,4,-2,-2.39,62.1,65.52,50.11,0.89,0.29,283,17,16,14,17.98,48.28,7.88,4,3,28,3,14,170.3,80.63,25.4,21.12,39.17,23.64,0,Austin II 2-4 Minnesota United II,2026-03-01
Atlanta United II,1.41,2.51,-1.1,1.41,2.24,-0.83,0.0,0.27,-0.27,1.41,2.51,-1.1,1,1,0,1.1,36.9,21.9,36.15,0.27,1.47,94,4,9,21,33.33,14.29,17.61,2,9,9,2,8,34.3,11.13,98.13,66.04,16.2,4.66,0,New England II 1-1 Atlanta United II,2026-03-01
New England II,2.51,1.41,1.1,2.24,1.41,0.83,0.27,0.0,0.27,2.51,1.41,1.1,1,1,0,-1.1,63.1,78.1,55.36,1.47,0.27,381,19,21,9,14.29,33.33,8.18,9,2,23,7,16,274.0,88.87,50.47,33.96,331.4,95.34,0,New England II 1-1 Atlanta United II,2026-03-01
Vancouver Whitecaps II,1.66,3.98,-2.32,1.57,3.66,-2.09,0.09,0.31,-0.22,1.66,3.98,-2.32,2,4,-2,0.32,41.5,44.7,41.32,0.74,0.99,150,5,6,31,8.11,31.31,17.38,5,4,7,2,9,42.2,18.51,94.6,70.56,55.33,15.15,0,Ventura County 4-2 Vancouver Whitecaps II,2026-03-01
Ventura County,3.98,1.66,2.32,3.66,1.57,2.09,0.31,0.09,0.22,3.98,1.66,2.32,4,2,2,-0.32,58.5,55.3,40.0,0.99,0.74,182,19,31,6,31.31,8.11,10.11,4,5,21,10,11,185.8,81.49,39.47,29.44,309.82,84.85,0,Ventura County 4-2 Vancouver Whitecaps II,2026-03-01
Colorado Rapids II,1.76,1.39,0.37,1.76,1.39,0.37,0.0,0.0,0.0,1.76,1.39,0.37,0,2,-2,-2.37,59.6,55.87,41.69,0.74,0.23,206,12,8,11,10.81,47.83,5.92,6,7,13,3,21,109.6,64.39,4.67,3.54,62.83,30.64,1,Houston Dynamo II 2-0 Colorado Rapids II,2026-03-01
Houston Dynamo II,1.39,1.76,-0.37,1.39,1.76,-0.37,0.0,0.0,0.0,1.39,1.76,-0.37,2,0,2,2.37,40.4,44.13,48.04,0.23,0.74,180,8,11,8,47.83,10.81,8.86,7,6,8,3,22,60.6,35.61,127.07,96.46,142.23,69.36,1,Houston Dynamo II 2-0 Colorado Rapids II,2026-03-01
Connecticut United,2.97,1.07,1.9,2.29,0.3,1.99,0.68,0.01,0.67,2.97,0.31,2.66,3,1,2,0.1,51.4,70.9,51.32,1.43,0.46,261,24,20,5,13.99,10.87,10.95,12,4,31,7,10,176.2,95.09,43.8,52.98,193.63,95.37,0,Cincinnati II 1-3 Connecticut United,2026-03-01
Cincinnati II,1.07,2.97,-1.9,0.3,2.29,-1.99,0.01,0.68,-0.67,0.31,2.97,-2.66,1,3,-2,-0.1,48.6,29.1,36.67,0.46,1.43,111,4,5,20,10.87,13.99,10.9,4,12,11,4,14,9.1,4.91,38.87,47.02,9.4,4.63,3,Cincinnati II 1-3 Connecticut United,2026-03-01
North Texas,3.14,1.99,1.15,3.14,1.89,1.25,0.0,0.1,-0.1,3.14,1.99,1.15,2,2,0,-1.15,34.8,33.92,45.61,0.79,1.01,149,14,16,20,20.25,19.8,12.8,4,9,12,2,15,52.2,25.14,133.27,90.74,126.87,59.35,0,Real Monarchs 2-2 North Texas,2026-03-01
Real Monarchs,1.99,3.14,-1.15,1.89,3.14,-1.25,0.1,0.0,0.1,1.99,3.14,-1.15,2,2,0,1.15,65.2,66.08,44.75,1.01,0.79,254,16,20,16,19.8,20.25,7.61,9,4,12,3,15,155.4,74.86,13.6,9.26,86.9,40.65,0,Real Monarchs 2-2 North Texas,2026-03-01
Columbus Crew II,3.69,2.78,0.91,3.66,2.78,0.88,0.02,0.0,0.02,3.69,2.78,0.91,2,4,-2,-2.91,51.6,55.88,42.41,1.1,0.97,221,14,18,12,16.36,12.37,13.0,11,6,8,2,4,95.8,63.49,59.6,39.4,72.4,30.15,1,New York RB II 4-2 Columbus Crew II,2026-03-01
New York RB II,2.78,3.69,-0.91,2.78,3.66,-0.88,0.0,0.02,-0.02,2.78,3.69,-0.91,4,2,2,2.91,48.4,44.12,41.07,0.97,1.1,174,14,12,18,12.37,16.36,17.68,6,11,12,2,14,55.1,36.51,91.67,60.6,167.71,69.85,0,New York RB II 4-2 Columbus Crew II,2026-03-01
San Jose Earthquakes II,1.77,2.52,-0.75,1.7,1.76,-0.06,0.07,0.0,0.07,1.77,1.76,0.01,1,2,-1,-0.25,57.5,57.41,42.73,0.9,0.88,200,12,10,16,11.11,18.18,13.7,2,5,18,5,13,86.5,48.62,33.0,20.46,37.27,25.44,0,Portland Timbers II 2-1 San Jose Earthquakes II,2026-03-01
Portland Timbers II,2.52,1.77,0.75,1.76,1.7,0.06,0.0,0.07,-0.07,1.76,1.77,-0.01,2,1,1,0.25,42.5,42.59,43.6,0.88,0.9,151,8,16,10,18.18,11.11,13.11,5,2,7,0,12,91.4,51.38,128.27,79.54,109.23,74.56,1,Portland Timbers II 2-1 San Jose Earthquakes II,2026-03-01
Crown Legacy,3.39,1.56,1.83,3.03,1.52,1.51,0.36,0.04,0.32,3.39,1.56,1.83,4,1,3,1.17,47.5,37.05,36.79,0.53,0.8,107,10,14,12,26.42,15.0,10.51,7,7,10,5,14,55.9,42.25,42.87,42.39,76.33,52.4,1,Chattanooga 1-4 Crown Legacy,2026-03-01
Chattanooga,1.56,3.39,-1.83,1.52,3.03,-1.51,0.04,0.36,-0.32,1.56,3.39,-1.83,1,4,-3,-1.17,52.5,62.95,40.51,0.8,0.53,156,8,12,14,15.0,26.42,12.83,7,7,11,6,10,76.4,57.75,58.27,57.61,69.33,47.6,3,Chattanooga 1-4 Crown Legacy,2026-03-01
Sporting KC II,0.64,2.11,-1.47,0.64,1.79,-1.15,0.0,0.33,-0.33,0.64,2.11,-1.47,0,4,-4,-2.53,45.8,36.75,39.26,0.17,0.81,142,3,6,18,35.29,22.22,11.2,10,12,7,0,17,57.0,25.93,76.07,56.4,22.27,8.21,0,St. Louis City II 4-0 Sporting KC II,2026-02-28
St. Louis City II,2.11,0.64,1.47,1.79,0.64,1.15,0.33,0.0,0.33,2.11,0.64,1.47,4,0,4,2.53,54.2,63.25,46.15,0.81,0.17,241,16,18,6,22.22,35.29,7.45,12,10,19,5,17,162.8,74.07,58.8,43.6,248.98,91.79,0,St. Louis City II 4-0 Sporting KC II,2026-02-28
Toronto II,1.66,1.47,0.19,1.01,1.23,-0.22,0.65,0.24,0.41,1.66,1.47,0.19,0,1,-1,-1.19,61.3,52.61,38.92,1.14,0.2,184,15,11,10,9.65,50.0,6.39,9,7,22,7,8,94.8,69.25,11.67,6.52,37.87,18.8,1,Philadelphia Union II 1-0 Toronto II,2026-02-28
Philadelphia Union II,1.47,1.66,-0.19,1.23,1.01,0.22,0.24,0.65,-0.41,1.47,1.66,-0.19,1,0,1,1.19,38.7,47.39,44.64,0.2,1.14,158,5,10,11,50.0,9.65,10.28,7,9,10,5,26,42.1,30.75,167.2,93.48,163.6,81.2,0,Philadelphia Union II 1-0 Toronto II,2026-02-28
Chicago Fire II,0.88,0.55,0.33,0.46,0.55,-0.09,0.41,0.0,0.41,0.88,0.55,0.33,1,1,0,-0.33,38.1,50.43,46.89,0.29,0.34,152,5,9,8,31.03,23.53,16.13,5,8,7,3,9,74.9,48.45,107.87,87.7,127.57,76.07,1,Inter Miami II 1-1 Chicago Fire II,2026-02-27
Inter Miami II,0.55,0.88,-0.33,0.55,0.46,0.09,0.0,0.41,-0.41,0.55,0.88,-0.33,1,1,0,0.33,61.9,49.57,41.82,0.34,0.29,177,8,8,9,23.53,31.03,6.58,8,5,12,2,21,79.7,51.55,15.13,12.3,40.13,23.93,4,Inter Miami II 1-1 Chicago Fire II,2026-02-27
