Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-07,21,Hajduk Split 2-0 Slaven Koprivnica,Hajduk Split,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,a82mx3rmwntw7752g0neyqo0k
2026-02-07,21,Vukovar 3-2 Istra 1961,Vukovar,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,a8v6omkvdg93awoiitw8k3yms
2026-02-06,21,Lokomotiva Zagreb 3-0 HNK Gorica,Lokomotiva Zagreb,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,a8guxwf47zsfhuwv53j05xa1g
2026-02-02,20,Dinamo Zagreb 3-1 Vukovar,Dinamo Zagreb,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,a58w5pkjstqb79zwpbnhccums
2026-02-01,20,Osijek 1-0 Rijeka,Osijek,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,a6vrpe5zrf4b7oe76cntk79xw
2026-01-31,20,Slaven Koprivnica 0-2 Varaždin,Slaven Koprivnica,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,a6frmmj8wsxop5qzoymshmuqc
2026-01-31,20,HNK Gorica 1-0 Hajduk Split,HNK Gorica,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,a61gi72j7d1lbkea30wqspzx0
2026-01-30,20,Istra 1961 1-1 Lokomotiva Zagreb,Istra 1961,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,a5nbdfwjkujmbs5anzkobdbf8
2026-01-26,19,HNK Gorica 1-2 Varaždin,HNK Gorica,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,am4tn5wrymb8xwy4rzdfi4lxw
2026-01-25,19,Osijek 0-3 Dinamo Zagreb,Osijek,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,a39jkin2agof3ehydkgouketw
2026-01-25,19,Hajduk Split 1-2 Istra 1961,Hajduk Split,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,a4gg1o57n6rhxdbwd91flgcus
2026-01-24,19,Rijeka 2-2 Slaven Koprivnica,Rijeka,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,a3ns2ev34ucw2evyp0ybt64no
2026-01-24,19,Lokomotiva Zagreb 2-1 Vukovar,Lokomotiva Zagreb,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,a4up47yk1bz70ehhk65rw7s44
2026-01-20,17,Istra 1961 1-2 Rijeka,Istra 1961,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,a01nw87dynor5xh458cz36mfo
2025-12-21,18,Rijeka 1-0 HNK Gorica,Rijeka,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,a2gwjwi4caxue3t43qh9j7pxw
2025-12-21,18,Hajduk Split 2-1 Vukovar,Hajduk Split,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,a1oemsa50qs85f7o1tu156txw
2025-12-20,18,Dinamo Zagreb 2-0 Lokomotiva Zagreb,Dinamo Zagreb,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,a18l2mvjl193lsb0sg13wkljo
2025-12-20,18,Osijek 0-0 Slaven Koprivnica,Osijek,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,a2v6lnb0a0whr0yjrpr09zd3o
2025-12-19,18,Varaždin 1-3 Istra 1961,Varaždin,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,a22n7wkse0ial1hwjlp81h5as
2025-12-14,17,Slaven Koprivnica 2-5 Dinamo Zagreb,Slaven Koprivnica,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9z99hde2xfq1xfsl1b20hjyfo
2025-12-13,17,Lokomotiva Zagreb 1-3 Hajduk Split,Lokomotiva Zagreb,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,a0uegw6r9fqb4i8gb9bojerkk
2025-12-13,17,Osijek 1-1 HNK Gorica,Osijek,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,9hdul8pxlrr3w2f3tqxcsb47o
2025-12-12,17,Vukovar 2-0 Varaždin,Vukovar,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,a0g2qqieo95ozkbwhp76ygnpw
2025-12-07,16,Osijek 1-5 Istra 1961,Osijek,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,9ygq4utw2e5kv25vd2gu2ccus
2025-12-07,16,Varaždin 4-2 Lokomotiva Zagreb,Varaždin,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9xo8zziyzw06ige3tfr8sdhjo
2025-12-06,16,Rijeka 3-1 Vukovar,Rijeka,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,9y2fo93zoyexeglxce5z4s4k4
2025-12-06,16,Dinamo Zagreb 1-1 Hajduk Split,Dinamo Zagreb,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,9xa0vpevzdguzmybtan3d3uhg
2025-12-05,16,Slaven Koprivnica 2-1 HNK Gorica,Slaven Koprivnica,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,9yuvwgja4bb1ej2jmkht81jpw
2025-12-01,15,HNK Gorica 0-2 Dinamo Zagreb,HNK Gorica,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9v7qljej61b9xw60kp81rpul0
2025-11-30,15,Lokomotiva Zagreb 1-1 Rijeka,Lokomotiva Zagreb,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,9whf2f7wqiffxw0qk63dyoems
2025-11-29,15,Istra 1961 1-1 Slaven Koprivnica,Istra 1961,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,9vlw5rgph9p9bugr1gad7hfys
2025-11-29,15,Hajduk Split 1-1 Varaždin,Hajduk Split,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,9wvpeby7yokpmlp47ew3p0vtg
2025-11-28,15,Vukovar 2-2 Osijek,Vukovar,Osijek,am7k8a17kn4fzf3ty08y3hpg4,9w06m40b7difjise37sk4p7h0
2025-11-23,14,HNK Gorica 1-0 Istra 1961,HNK Gorica,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,9utggpndchs1je34mg4xskr2s
2025-11-23,14,Osijek 1-1 Lokomotiva Zagreb,Osijek,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9u12aqobu3quvg8kheb9uqmfo
2025-11-22,14,Rijeka 5-0 Hajduk Split,Rijeka,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,9tmpuokpkhypqdg4ca07rcdg4
2025-11-22,14,Dinamo Zagreb 3-1 Varaždin,Dinamo Zagreb,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,9t8hy8ynwltv8jaqxuzo4bifo
2025-11-21,14,Slaven Koprivnica 4-1 Vukovar,Slaven Koprivnica,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,9ufcogp48ef0vr8bq70d1s6qc
2025-11-09,13,Varaždin 1-0 Rijeka,Varaždin,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,9su77os6od0ek24km5frz376c
2025-11-09,13,Istra 1961 2-1 Dinamo Zagreb,Istra 1961,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9r8vfglshi08sgg18s9gqewic
2025-11-08,13,Hajduk Split 2-0 Osijek,Hajduk Split,Osijek,am7k8a17kn4fzf3ty08y3hpg4,9sfvlr8lmie6bjf4d1ohj1nv8
2025-11-08,13,Lokomotiva Zagreb 1-1 Slaven Koprivnica,Lokomotiva Zagreb,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,9s1ki1t06c2k2bz6izw1wsges
2025-11-07,13,HNK Gorica 1-1 Vukovar,HNK Gorica,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,99idnjc8gdn5sq1xy1y1s78d0
2025-11-03,12,HNK Gorica 4-1 Lokomotiva Zagreb,HNK Gorica,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9qel7ffgu7nxl3qptcc30o0t0
2025-11-02,12,Osijek 0-0 Varaždin,Osijek,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,9pm5x8qto44feyb1wva42lvro
2025-11-02,12,Slaven Koprivnica 0-0 Hajduk Split,Slaven Koprivnica,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,9q0czzdkkf43rxt798hsg9fdg
2025-11-01,12,Istra 1961 1-1 Vukovar,Istra 1961,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,9qsyhpac7znme4pwa060y8g7o
2025-11-01,12,Dinamo Zagreb 2-1 Rijeka,Dinamo Zagreb,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,9p7zf9bz9wx0ymr475sxs1fro
2025-10-27,11,Vukovar 1-0 Dinamo Zagreb,Vukovar,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9n0b86hbk6k5wb1prxq3yj3f8
2025-10-27,11,Rijeka 4-2 Osijek,Rijeka,Osijek,am7k8a17kn4fzf3ty08y3hpg4,9otsi7blhe83s3ciaoyd8pous
2025-10-25,11,Varaždin 1-3 Slaven Koprivnica,Varaždin,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,9ofhahv4iev1a98j1x9p3mk2c
2025-10-25,11,Lokomotiva Zagreb 1-2 Istra 1961,Lokomotiva Zagreb,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,9nf08vllw96ma0m8ioebp1l3o
2025-10-24,11,HNK Gorica 1-3 Hajduk Split,HNK Gorica,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,95eh90jz6uj23t6yqmp6l553o
2025-10-19,10,HNK Gorica 1-3 Varaždin,HNK Gorica,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,9lr1ywi1deiob8djij78izbbo
2025-10-19,10,Istra 1961 0-3 Hajduk Split,Istra 1961,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,9m5cvewjeorsgbygkq1l2zthw
2025-10-18,10,Dinamo Zagreb 2-1 Osijek,Dinamo Zagreb,Osijek,am7k8a17kn4fzf3ty08y3hpg4,9kwqbc2u2iw7ds7mqju2csjkk
2025-10-18,10,Slaven Koprivnica 1-1 Rijeka,Slaven Koprivnica,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,9lb2q2t7eqsznv2ew9peg2plg
2025-10-17,10,Vukovar 1-1 Lokomotiva Zagreb,Vukovar,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9mjhlrkz5hxc6nei4dcsvr5zo
2025-10-05,9,Lokomotiva Zagreb 2-1 Dinamo Zagreb,Lokomotiva Zagreb,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9iy5zl78hpqaegh5422qrvmdw
2025-10-05,9,HNK Gorica 1-3 Rijeka,HNK Gorica,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,9k48wfjhapts35sss1108g1zo
2025-10-04,9,Slaven Koprivnica 2-1 Osijek,Slaven Koprivnica,Osijek,am7k8a17kn4fzf3ty08y3hpg4,9kif5cxaw7m3yruqtn4zrmzv8
2025-10-04,9,Vukovar 0-1 Hajduk Split,Vukovar,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,9jc5wun2hs7k7mi52a8q34jdg
2025-10-03,9,Istra 1961 1-0 Varaždin,Istra 1961,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,9jq3j37ahfjqe4qahvgp211xw
2025-09-28,8,Dinamo Zagreb 4-1 Slaven Koprivnica,Dinamo Zagreb,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,9gzyq5tm4m831h2xleo1yujv8
2025-09-28,8,HNK Gorica 0-1 Osijek,HNK Gorica,Osijek,am7k8a17kn4fzf3ty08y3hpg4,9zngiievm7wcldfim6plgh4pg
2025-09-27,8,Hajduk Split 2-0 Lokomotiva Zagreb,Hajduk Split,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9ijybs95pblh88xfplqtsatxw
2025-09-27,8,Rijeka 0-0 Istra 1961,Rijeka,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,9hrvv4fg4itsva3tdmjb55gyc
2025-09-26,8,Varaždin 2-1 Vukovar,Varaždin,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,9i63ml8kexmnsfiyy720qg7x0
2025-09-22,7,Vukovar 3-2 Rijeka,Vukovar,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,9fsi7n4s4u8yeolnyv92evfh0
2025-09-21,7,Istra 1961 2-1 Osijek,Istra 1961,Osijek,am7k8a17kn4fzf3ty08y3hpg4,9g6jax5bwtk10eg8yef1mxij8
2025-09-21,7,HNK Gorica 2-1 Slaven Koprivnica,HNK Gorica,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,9gm004wuegsmlu602iwc3nggk
2025-09-20,7,Lokomotiva Zagreb 1-0 Varaždin,Lokomotiva Zagreb,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,9fens8e0fdve6l5et9xeh3xn8
2025-09-20,7,Hajduk Split 0-2 Dinamo Zagreb,Hajduk Split,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9f0hd9d9lh02kc1jfthi29dec
2025-09-14,6,Dinamo Zagreb 1-2 HNK Gorica,Dinamo Zagreb,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,9d2ddsoi51gfuz7pxydk18ges
2025-09-14,6,Osijek 4-0 Vukovar,Osijek,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,9duimu4nwn0mrvopduxsshses
2025-09-13,6,Rijeka 1-1 Lokomotiva Zagreb,Rijeka,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9e8lhxa24ugtmdunei7yvzwgk
2025-09-13,6,Varaždin 2-0 Hajduk Split,Varaždin,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,9emntj313ls4su7wn1qyy58us
2025-09-12,6,Slaven Koprivnica 2-1 Istra 1961,Slaven Koprivnica,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,9dge5xzkrwacsuh6j3eyqtiqc
2025-08-31,5,Hajduk Split 2-2 Rijeka,Hajduk Split,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,9bi329rp4xa09nsabt6bf2cd0
2025-08-31,5,Lokomotiva Zagreb 1-1 Osijek,Lokomotiva Zagreb,Osijek,am7k8a17kn4fzf3ty08y3hpg4,9bw7tqrwfeeisbc6ias004y6s
2025-08-30,5,Varaždin 2-2 Dinamo Zagreb,Varaždin,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9b2hgkxk5p1ebk652ef0zoc2c
2025-08-30,5,Vukovar 1-2 Slaven Koprivnica,Vukovar,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,9ca758anc1dlp4hqy80t6wwes
2025-08-29,5,Istra 1961 1-0 HNK Gorica,Istra 1961,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,9coahf0l3ajq7z9wl8x11u49g
2025-08-24,4,Rijeka 1-2 Varaždin,Rijeka,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,9aolygvx3mx9iww9hcg19lqfo
2025-08-24,4,Osijek 0-2 Hajduk Split,Osijek,Hajduk Split,am7k8a17kn4fzf3ty08y3hpg4,9aalloug75qb6khx6q12ri6tw
2025-08-23,4,Dinamo Zagreb 3-0 Istra 1961,Dinamo Zagreb,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,994iwosk7tfl07x7yn42t4kk4
2025-08-23,4,Slaven Koprivnica 1-2 Lokomotiva Zagreb,Slaven Koprivnica,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,99wcjbuwnrtankmp6iznehmhg
2025-08-22,4,Vukovar 2-2 HNK Gorica,Vukovar,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,9rnazr2gcamj9pdqo3zfj1slw
2025-08-17,3,Hajduk Split 3-0 Slaven Koprivnica,Hajduk Split,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,97ym1f8qkaaqsb4einfa7mv4k
2025-08-17,3,Varaždin 0-0 Osijek,Varaždin,Osijek,am7k8a17kn4fzf3ty08y3hpg4,97kq80q855fbcwoa5nkifm7f8
2025-08-16,3,Rijeka 0-2 Dinamo Zagreb,Rijeka,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,976qqs0xt6wz24xsbt6i1uvx0
2025-08-16,3,Lokomotiva Zagreb 1-3 HNK Gorica,Lokomotiva Zagreb,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,98cjlizoxwjqpeuxll8gmw7x0
2025-08-15,3,Vukovar 1-1 Istra 1961,Vukovar,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,98qgwto8n6pfs3sbties12kno
2025-08-10,2,Hajduk Split 2-0 HNK Gorica,Hajduk Split,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,9o0yl8sma78ettpceo4v91es4
2025-08-10,2,Slaven Koprivnica 3-1 Varaždin,Slaven Koprivnica,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,968q4hlfl2b1bdn26ru01u87o
2025-08-09,2,Osijek 0-0 Rijeka,Osijek,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,96skssisi2b4ac6lhv463e3v8
2025-08-09,2,Istra 1961 2-2 Lokomotiva Zagreb,Istra 1961,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,94dytmuaehvf2onbbju08fm6s
2025-08-08,2,Dinamo Zagreb 3-0 Vukovar,Dinamo Zagreb,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,93q6chqd00ukas7mxy73ue42c
2025-08-04,1,Varaždin 1-1 HNK Gorica,Varaždin,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,923tl9u3egumbqjg4rcwi92c4
2025-08-03,1,Hajduk Split 2-1 Istra 1961,Hajduk Split,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,92l2clhjji6m1fjxrehh9lzx0
2025-08-03,1,Rijeka 2-0 Slaven Koprivnica,Rijeka,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,91mfdjjthcjv9qrr9998iq0b8
2025-08-02,1,Osijek 0-2 Dinamo Zagreb,Osijek,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9121v6qp1pjrlmpsuidiqub6c
2025-08-01,1,Lokomotiva Zagreb 1-0 Vukovar,Lokomotiva Zagreb,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,936yeyafze7ifn7yukec8lbmc
