Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-02-14,7,Independiente Medellín 1-1 Deportivo Pereira,Independiente Medellín,Deportivo Pereira,5l22b8pqde1bdxk6377auk3ro,4729nuyolcvw7m8fgsazo6iac
2026-02-14,7,Millonarios 2-1 Llaneros,Millonarios,Llaneros,5l22b8pqde1bdxk6377auk3ro,46j7zsazrjtxgmu5byboo2z2s
2026-02-13,6,América de Cali 1-0 Independiente Santa Fe,América de Cali,Independiente Santa Fe,5l22b8pqde1bdxk6377auk3ro,45yplwrxn2wxqnv2vdmvwbgus
2026-02-12,6,Atlético Nacional 4-1 Fortaleza,Atlético Nacional,Fortaleza,5l22b8pqde1bdxk6377auk3ro,45f89lzskdwrt4feiqyozt5w4
2026-02-12,6,Once Caldas 2-1 Junior,Once Caldas,Junior,5l22b8pqde1bdxk6377auk3ro,44w15v5r9onxvh9l8m2leb310
2026-02-12,6,Boyacá Chicó 5-0 Jaguares de Córdoba,Boyacá Chicó,Jaguares de Córdoba,5l22b8pqde1bdxk6377auk3ro,44b87ni6ad6hkw05habm32978
2026-02-11,6,Inter Bogotá 3-2 Deportivo Cali,Inter Bogotá,Deportivo Cali,5l22b8pqde1bdxk6377auk3ro,42ot7gcce02zh6x02kz2rei38
2026-02-11,6,Millonarios 1-0 Águilas Doradas,Millonarios,Águilas Doradas,5l22b8pqde1bdxk6377auk3ro,438b4a0tfbcs4z8dqauguvaqc
2026-02-10,6,Atlético Bucaramanga 0-0 Deportes Tolima,Atlético Bucaramanga,Deportes Tolima,5l22b8pqde1bdxk6377auk3ro,425t5di5bhlserunylbcn7zf8
2026-02-10,6,Llaneros 0-1 Deportivo Pasto,Llaneros,Deportivo Pasto,5l22b8pqde1bdxk6377auk3ro,41mdkt2zuiwizvpij7wwzg650
2026-02-10,6,Cúcuta Deportivo 1-3 Independiente Medellín,Cúcuta Deportivo,Independiente Medellín,5l22b8pqde1bdxk6377auk3ro,411m7xryornvgzcmyvbzu4a38
2026-02-08,5,Jaguares de Córdoba 1-0 Deportivo Pereira,Jaguares de Córdoba,Deportivo Pereira,5l22b8pqde1bdxk6377auk3ro,40gt8xqrnlz5d48hngxndm710
2026-02-08,5,Deportivo Cali 0-0 Millonarios,Deportivo Cali,Millonarios,5l22b8pqde1bdxk6377auk3ro,3zx3biokjsbnue4zn4ltxa0ic
2026-02-08,5,Alianza 1-1 Once Caldas,Alianza,Once Caldas,5l22b8pqde1bdxk6377auk3ro,3zc2wfixtupr1yi2sor8gp53o
2026-02-07,5,Junior 3-0 Boyacá Chicó,Junior,Boyacá Chicó,5l22b8pqde1bdxk6377auk3ro,3y7hi0f1r4h5trm66cjlhagb8
2026-02-07,9,Fortaleza 1-1 Independiente Santa Fe,Fortaleza,Independiente Santa Fe,5l22b8pqde1bdxk6377auk3ro,4jj90na50qtu4la9fzwfc9n9w
2026-02-07,5,Deportes Tolima 0-1 Llaneros,Deportes Tolima,Llaneros,5l22b8pqde1bdxk6377auk3ro,3x566x1cg7mlax8am87dre32s
2026-02-07,5,Águilas Doradas 3-2 Cúcuta Deportivo,Águilas Doradas,Cúcuta Deportivo,5l22b8pqde1bdxk6377auk3ro,3wm17kj8bbcejxven1jy98a38
2026-02-06,5,Independiente Medellín 1-2 Inter Bogotá,Independiente Medellín,Inter Bogotá,5l22b8pqde1bdxk6377auk3ro,3w4jl5i3pgh5hayik5bow7huc
2026-02-06,5,Deportivo Pasto 0-0 Atlético Bucaramanga,Deportivo Pasto,Atlético Bucaramanga,5l22b8pqde1bdxk6377auk3ro,3vlceq84canxonls0j1f21jbo
2026-02-04,4,Atlético Nacional 2-1 América de Cali,Atlético Nacional,América de Cali,5l22b8pqde1bdxk6377auk3ro,3v2ag9qsqh44gpoxwj4iqchlg
2026-02-02,4,Deportivo Pereira 2-3 Junior,Deportivo Pereira,Junior,5l22b8pqde1bdxk6377auk3ro,3uhf8epnxqe0kpyt8binvezh0
2026-02-02,4,Inter Bogotá 0-0 Deportes Tolima,Inter Bogotá,Deportes Tolima,5l22b8pqde1bdxk6377auk3ro,3tyalh7v8jfsrgfgtr3thkglw
2026-02-02,4,Millonarios 0-0 Independiente Medellín,Millonarios,Independiente Medellín,5l22b8pqde1bdxk6377auk3ro,3qysqbnzm8rou99xyjevhhp1w
2026-02-01,4,Llaneros 1-1 Águilas Doradas,Llaneros,Águilas Doradas,5l22b8pqde1bdxk6377auk3ro,3tf7vbnud1yornxpa5b00w2s4
2026-02-01,4,Once Caldas 1-1 Jaguares de Córdoba,Once Caldas,Jaguares de Córdoba,5l22b8pqde1bdxk6377auk3ro,3su9fvi1v338p4a7l1h6du49g
2026-02-01,4,Deportivo Cali 3-0 Deportivo Pasto,Deportivo Cali,Deportivo Pasto,5l22b8pqde1bdxk6377auk3ro,3s215s20thwtrn8lqkcuml0yc
2026-02-01,4,Atlético Bucaramanga 5-0 Alianza,Atlético Bucaramanga,Alianza,5l22b8pqde1bdxk6377auk3ro,3rirczaqt864jbiaa0ldlkys4
2026-01-31,4,Boyacá Chicó 0-1 Independiente Santa Fe,Boyacá Chicó,Independiente Santa Fe,5l22b8pqde1bdxk6377auk3ro,3qfh86ynbiy5mv1x7ypsbup78
2026-01-31,4,Cúcuta Deportivo 1-1 Fortaleza,Cúcuta Deportivo,Fortaleza,5l22b8pqde1bdxk6377auk3ro,3pwhbwl2u3mh25t7gwlb2zc44
2026-01-29,3,América de Cali 1-1 Once Caldas,América de Cali,Once Caldas,5l22b8pqde1bdxk6377auk3ro,3ost28csw6viv7m9lr7lobaj8
2026-01-29,3,Jaguares de Córdoba 2-3 Inter Bogotá,Jaguares de Córdoba,Inter Bogotá,5l22b8pqde1bdxk6377auk3ro,3o8onkqlp0zvt5wkzvuu1bnro
2026-01-29,3,Águilas Doradas 2-1 Deportivo Cali,Águilas Doradas,Deportivo Cali,5l22b8pqde1bdxk6377auk3ro,3npc2mgrihdlop1yl57lia9sk
2026-01-28,3,Deportivo Pasto 2-1 Millonarios,Deportivo Pasto,Millonarios,5l22b8pqde1bdxk6377auk3ro,3mp859h0ccjohjfr5tye7fhn8
2026-01-28,3,Independiente Santa Fe 2-2 Deportivo Pereira,Independiente Santa Fe,Deportivo Pereira,5l22b8pqde1bdxk6377auk3ro,3n85x3lixbhc7y0i5f94ugwes
2026-01-28,3,Alianza 1-1 Boyacá Chicó,Alianza,Boyacá Chicó,5l22b8pqde1bdxk6377auk3ro,3m5qmh1uj58d0efhbq2ph68lw
2026-01-27,3,Independiente Medellín 2-2 Deportes Tolima,Independiente Medellín,Deportes Tolima,5l22b8pqde1bdxk6377auk3ro,3lmj4a0t51tfoa54vin0yn40k
2026-01-27,3,Fortaleza 1-1 Llaneros,Fortaleza,Llaneros,5l22b8pqde1bdxk6377auk3ro,3l42vda2a98zurk88dvte33f8
2026-01-27,3,Cúcuta Deportivo 2-2 Atlético Bucaramanga,Cúcuta Deportivo,Atlético Bucaramanga,5l22b8pqde1bdxk6377auk3ro,3kl92cxg45ye8jw77zop5y80k
2026-01-25,2,Once Caldas 1-1 Independiente Santa Fe,Once Caldas,Independiente Santa Fe,5l22b8pqde1bdxk6377auk3ro,3jdz4l2cmd48bf3o09u9pihhw
2026-01-25,2,Millonarios 1-2 Junior,Millonarios,Junior,5l22b8pqde1bdxk6377auk3ro,3iphbmkm4r9xdn7nn9qtz1u6s
2026-01-25,2,Águilas Doradas 1-2 Deportivo Pasto,Águilas Doradas,Deportivo Pasto,5l22b8pqde1bdxk6377auk3ro,3hvqv5o3ypfa7il3rd3j454ic
2026-01-24,2,Boyacá Chicó 0-1 América de Cali,Boyacá Chicó,América de Cali,5l22b8pqde1bdxk6377auk3ro,3hbpz7gojyypymb093ym7n1g4
2026-01-24,2,Deportivo Cali 3-1 Independiente Medellín,Deportivo Cali,Independiente Medellín,5l22b8pqde1bdxk6377auk3ro,3gplc0u3w1u8bwg5g5kudi39w
2026-01-24,2,Llaneros 1-1 Atlético Bucaramanga,Llaneros,Atlético Bucaramanga,5l22b8pqde1bdxk6377auk3ro,3g3ckwq1bnve3wj13y3rnhb84
2026-01-24,2,Deportivo Pereira 0-0 Fortaleza,Deportivo Pereira,Fortaleza,5l22b8pqde1bdxk6377auk3ro,3fhdpe4r63gev3wdim95p6pzo
2026-01-23,2,Deportes Tolima 2-0 Alianza,Deportes Tolima,Alianza,5l22b8pqde1bdxk6377auk3ro,3etu8qs623bjsjj392yocikus
2026-01-23,2,Inter Bogotá 2-1 Cúcuta Deportivo,Inter Bogotá,Cúcuta Deportivo,5l22b8pqde1bdxk6377auk3ro,3e4ixz61adys1q48ysop6rdas
2026-01-19,1,Cúcuta Deportivo 1-2 Once Caldas,Cúcuta Deportivo,Once Caldas,5l22b8pqde1bdxk6377auk3ro,1dvzwcvny23x7ew08za157vv8
2026-01-18,1,Independiente Santa Fe 1-1 Águilas Doradas,Independiente Santa Fe,Águilas Doradas,5l22b8pqde1bdxk6377auk3ro,1d1zoidgdk23fvmn0tb4dfl78
2026-01-18,1,Junior 0-2 Deportes Tolima,Junior,Deportes Tolima,5l22b8pqde1bdxk6377auk3ro,1cowwv6dxlpnpzplnjj7oy2ok
2026-01-18,1,Jaguares de Córdoba 1-0 Deportivo Cali,Jaguares de Córdoba,Deportivo Cali,5l22b8pqde1bdxk6377auk3ro,1fa5o9tarlcw1okul4ywz8mc4
2026-01-18,1,Deportivo Pasto 1-0 Independiente Medellín,Deportivo Pasto,Independiente Medellín,5l22b8pqde1bdxk6377auk3ro,1eg4mxsmv59p97kyz5h2pzrbo
2026-01-17,1,Atlético Bucaramanga 2-1 Millonarios,Atlético Bucaramanga,Millonarios,5l22b8pqde1bdxk6377auk3ro,1eq19y59298xyp4b2198zazo4
2026-01-17,1,Atlético Nacional 4-0 Boyacá Chicó,Atlético Nacional,Boyacá Chicó,5l22b8pqde1bdxk6377auk3ro,1dlwwp5ypypyjjn762r8awjro
2026-01-17,1,América de Cali 3-0 Inter Bogotá,América de Cali,Inter Bogotá,5l22b8pqde1bdxk6377auk3ro,1e5yc1awyro26h2sv2lurvz10
2026-01-16,1,Fortaleza 1-0 Alianza,Fortaleza,Alianza,5l22b8pqde1bdxk6377auk3ro,1dbyutogdvlnkpp020vt5beac
2026-01-16,1,Deportivo Pereira 0-2 Llaneros,Deportivo Pereira,Llaneros,5l22b8pqde1bdxk6377auk3ro,1f00xlcd5412yave16zaeqihg
