Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-03-14,10,Cerro Porteño 2-1 Sportivo Trinidense,Cerro Porteño,Sportivo Trinidense,ynp3ah4di570mdbqt5a0yuc4,3do92jucmb5qwrhqu764eh91w
2026-03-14,10,Recoleta 0-1 Olimpia,Recoleta,Olimpia,ynp3ah4di570mdbqt5a0yuc4,3cnbij6wbtjjoefgwgjd7p2xg
2026-03-13,10,2 de Mayo 0-2 Libertad,2 de Mayo,Libertad,ynp3ah4di570mdbqt5a0yuc4,3epi7wwchcm9b85m5awu1g1sk
2026-03-13,10,Sportivo Luqueño 1-1 Sportivo San Lorenzo,Sportivo Luqueño,Sportivo San Lorenzo,ynp3ah4di570mdbqt5a0yuc4,3f8i8qxgy0glq5ro7wwxi6238
2026-03-09,9,Recoleta 1-1 Sportivo Ameliano,Recoleta,Sportivo Ameliano,ynp3ah4di570mdbqt5a0yuc4,3c56l3t0m5dy34h3x0ojcj1g4
2026-03-09,9,Sportivo Trinidense 1-1 Nacional Asunción,Sportivo Trinidense,Nacional Asunción,ynp3ah4di570mdbqt5a0yuc4,3b5idmgsn2qzf7mjxi9dvb2tw
2026-03-08,9,Rubio Ñú 0-1 2 de Mayo,Rubio Ñú,2 de Mayo,ynp3ah4di570mdbqt5a0yuc4,3amf4ui4vikrs5o73w4uv6r6c
2026-03-08,9,Olimpia 1-1 Sportivo San Lorenzo,Olimpia,Sportivo San Lorenzo,ynp3ah4di570mdbqt5a0yuc4,39mk2d7j7lklbei8arn2413x0
2026-03-07,9,Libertad 1-0 Sportivo Luqueño,Libertad,Sportivo Luqueño,ynp3ah4di570mdbqt5a0yuc4,3a4qkx1r99nrj7djha9bt3eok
2026-03-07,9,Club Guaraní 0-2 Cerro Porteño,Club Guaraní,Cerro Porteño,ynp3ah4di570mdbqt5a0yuc4,3bnde0hbycthb50cs4ov3hlhw
2026-03-02,8,Sportivo San Lorenzo 0-7 Libertad,Sportivo San Lorenzo,Libertad,ynp3ah4di570mdbqt5a0yuc4,3938iqitnp6q7llmjwhoal4wk
2026-03-02,8,Sportivo Luqueño 0-1 Rubio Ñú,Sportivo Luqueño,Rubio Ñú,ynp3ah4di570mdbqt5a0yuc4,38lnc315dfbiu9vbjx9k5007o
2026-03-01,8,Cerro Porteño 2-0 Recoleta,Cerro Porteño,Recoleta,ynp3ah4di570mdbqt5a0yuc4,374bzn00vf5nzeblq65x8w0es
2026-03-01,8,Nacional Asunción 1-1 Club Guaraní,Nacional Asunción,Club Guaraní,ynp3ah4di570mdbqt5a0yuc4,37ly9mu5e3vzsw80nt27coe8k
2026-02-28,8,2 de Mayo 1-0 Sportivo Trinidense,2 de Mayo,Sportivo Trinidense,ynp3ah4di570mdbqt5a0yuc4,383rluxu6aoan3jk5xd9gyyac
2026-02-28,8,Sportivo Ameliano 0-1 Olimpia,Sportivo Ameliano,Olimpia,ynp3ah4di570mdbqt5a0yuc4,36mqeioawvb8npuf2m77c3xuc
2026-02-26,7,Recoleta 2-2 Nacional Asunción,Recoleta,Nacional Asunción,ynp3ah4di570mdbqt5a0yuc4,35lzi3hagovy06btief2l400k
2026-02-26,7,Rubio Ñú 2-0 Sportivo San Lorenzo,Rubio Ñú,Sportivo San Lorenzo,ynp3ah4di570mdbqt5a0yuc4,33zewzb5yrx9tpctialvhr9jo
2026-02-25,7,Sportivo Trinidense 1-1 Sportivo Luqueño,Sportivo Trinidense,Sportivo Luqueño,ynp3ah4di570mdbqt5a0yuc4,34kt4kf2c0qqk1m0ee1pd8ges
2026-02-25,7,Olimpia 1-0 Libertad,Olimpia,Libertad,ynp3ah4di570mdbqt5a0yuc4,33hof8kscm047ph0nkqmmy0pg
2026-02-25,7,Sportivo Ameliano 0-1 Cerro Porteño,Sportivo Ameliano,Cerro Porteño,ynp3ah4di570mdbqt5a0yuc4,364x161621y9ijvkrtjc5g5qs
2026-02-23,6,Sportivo Luqueño 3-2 Club Guaraní,Sportivo Luqueño,Club Guaraní,ynp3ah4di570mdbqt5a0yuc4,31zvzvwfsjfyyc7ylqvflu87o
2026-02-21,6,Cerro Porteño 0-1 Olimpia,Cerro Porteño,Olimpia,ynp3ah4di570mdbqt5a0yuc4,30i3wln7lgmz3qwyk9ep7ttlg
2026-02-20,6,2 de Mayo 0-1 Recoleta,2 de Mayo,Recoleta,ynp3ah4di570mdbqt5a0yuc4,31i3nwc793jdg7za3o5t35m38
2026-02-20,6,Libertad 0-1 Rubio Ñú,Libertad,Rubio Ñú,ynp3ah4di570mdbqt5a0yuc4,32zv98igloe2mxevccppry0ic
2026-02-19,6,Nacional Asunción 1-1 Sportivo Ameliano,Nacional Asunción,Sportivo Ameliano,ynp3ah4di570mdbqt5a0yuc4,30zxxjx9rr8gi45ial0sjrl04
2026-02-19,6,Sportivo San Lorenzo 1-1 Sportivo Trinidense,Sportivo San Lorenzo,Sportivo Trinidense,ynp3ah4di570mdbqt5a0yuc4,32i3qv5nzbsfjisksgyivx6hg
2026-02-15,5,Cerro Porteño 0-2 Nacional Asunción,Cerro Porteño,Nacional Asunción,ynp3ah4di570mdbqt5a0yuc4,2zy1cahg9wztqgqscy03zmyac
2026-02-15,5,Sportivo Trinidense 1-0 Libertad,Sportivo Trinidense,Libertad,ynp3ah4di570mdbqt5a0yuc4,2xvz18atbtv0oi4wscpvnfaj8
2026-02-14,5,Sportivo Ameliano 3-0 2 de Mayo,Sportivo Ameliano,2 de Mayo,ynp3ah4di570mdbqt5a0yuc4,2zfy2wbfi6utt4yt5mu735no4
2026-02-14,5,Olimpia 0-0 Rubio Ñú,Olimpia,Rubio Ñú,ynp3ah4di570mdbqt5a0yuc4,2xahx3s710xg6oz7029vlj5zo
2026-02-13,5,Recoleta 1-2 Sportivo Luqueño,Recoleta,Sportivo Luqueño,ynp3ah4di570mdbqt5a0yuc4,2ywow8ph8y09jzlr9611i0cno
2026-02-13,5,Club Guaraní 3-1 Sportivo San Lorenzo,Club Guaraní,Sportivo San Lorenzo,ynp3ah4di570mdbqt5a0yuc4,2yfb62ukgt2g1t4qt0odc7l04
2026-02-08,4,Nacional Asunción 1-2 Olimpia,Nacional Asunción,Olimpia,ynp3ah4di570mdbqt5a0yuc4,2u18t6f67wjfj5b7z5z0cccgk
2026-02-08,4,Libertad 3-3 Club Guaraní,Libertad,Club Guaraní,ynp3ah4di570mdbqt5a0yuc4,2w7p4459n6mzrwllasphen76c
2026-02-07,4,2 de Mayo 0-0 Cerro Porteño,2 de Mayo,Cerro Porteño,ynp3ah4di570mdbqt5a0yuc4,2ukaki7w7enjbvaz3hnkoeas4
2026-02-07,4,Rubio Ñú 0-1 Sportivo Trinidense,Rubio Ñú,Sportivo Trinidense,ynp3ah4di570mdbqt5a0yuc4,2wp27o7plbndy2kbjq18cbztg
2026-02-06,4,Sportivo Luqueño 0-1 Sportivo Ameliano,Sportivo Luqueño,Sportivo Ameliano,ynp3ah4di570mdbqt5a0yuc4,2v46n9k4x26ruyze94jgcgk5w
2026-02-06,4,Sportivo San Lorenzo 0-3 Recoleta,Sportivo San Lorenzo,Recoleta,ynp3ah4di570mdbqt5a0yuc4,2vln3ywam0zdizmlkb341gcus
2026-02-02,3,Cerro Porteño 2-0 Sportivo Luqueño,Cerro Porteño,Sportivo Luqueño,ynp3ah4di570mdbqt5a0yuc4,2sy2ufqsntfuxhsebiehnz6dw
2026-02-02,3,Recoleta 2-1 Libertad,Recoleta,Libertad,ynp3ah4di570mdbqt5a0yuc4,2ryyhnc49hothe9nghliiejv8
2026-02-01,3,Club Guaraní 4-0 Rubio Ñú,Club Guaraní,Rubio Ñú,ynp3ah4di570mdbqt5a0yuc4,2rhqi469thxgtkh9utebcwduc
2026-02-01,3,Olimpia 3-2 Sportivo Trinidense,Olimpia,Sportivo Trinidense,ynp3ah4di570mdbqt5a0yuc4,2r0fqmjcky6xc9eeniglx5pn8
2026-01-31,3,Sportivo Ameliano 1-0 Sportivo San Lorenzo,Sportivo Ameliano,Sportivo San Lorenzo,ynp3ah4di570mdbqt5a0yuc4,2sgkyvhfcu3wir9s4ztxcrf9w
2026-01-31,3,Nacional Asunción 5-1 2 de Mayo,Nacional Asunción,2 de Mayo,ynp3ah4di570mdbqt5a0yuc4,2tg6c101uvk5eqq9oti4tx5as
2026-01-29,2,Rubio Ñú 1-1 Recoleta,Rubio Ñú,Recoleta,ynp3ah4di570mdbqt5a0yuc4,2pyln7zodsdnr6p64fd7qacyc
2026-01-29,2,Sportivo Trinidense 0-0 Club Guaraní,Sportivo Trinidense,Club Guaraní,ynp3ah4di570mdbqt5a0yuc4,2qiwhfy5qucrbnx7h7gfd4jro
2026-01-28,2,2 de Mayo 1-1 Olimpia,2 de Mayo,Olimpia,ynp3ah4di570mdbqt5a0yuc4,2ndlvdm55cy4wj2tus2dmsrv8
2026-01-28,2,Libertad 1-0 Sportivo Ameliano,Libertad,Sportivo Ameliano,ynp3ah4di570mdbqt5a0yuc4,2pe847pm0f1l677tvtbz8el1w
2026-01-27,2,Sportivo San Lorenzo 2-4 Cerro Porteño,Sportivo San Lorenzo,Cerro Porteño,ynp3ah4di570mdbqt5a0yuc4,2osytytt139mbxqksxny3k93o
2026-01-27,2,Sportivo Luqueño 1-2 Nacional Asunción,Sportivo Luqueño,Nacional Asunción,ynp3ah4di570mdbqt5a0yuc4,2o1daejncdxlbv6bulhpvxn2s
2026-01-25,1,Sportivo Ameliano 2-2 Rubio Ñú,Sportivo Ameliano,Rubio Ñú,ynp3ah4di570mdbqt5a0yuc4,jas620pt7p6bplwbu5w5fw9g
2026-01-25,1,Olimpia 2-1 Club Guaraní,Olimpia,Club Guaraní,ynp3ah4di570mdbqt5a0yuc4,ilq51vh3aczhh7lnrxsue9lg
2026-01-24,1,Cerro Porteño 1-1 Libertad,Cerro Porteño,Libertad,ynp3ah4di570mdbqt5a0yuc4,jlnrzay7xba8f68pery0nlsk
2026-01-24,1,Nacional Asunción 1-0 Sportivo San Lorenzo,Nacional Asunción,Sportivo San Lorenzo,ynp3ah4di570mdbqt5a0yuc4,jwjqnz0m38h35w621ed7ciz8
2026-01-23,1,2 de Mayo 1-2 Sportivo Luqueño,2 de Mayo,Sportivo Luqueño,ynp3ah4di570mdbqt5a0yuc4,k7gef6yy3xyidv51b3lsul1w
2026-01-23,1,Recoleta 1-1 Sportivo Trinidense,Recoleta,Sportivo Trinidense,ynp3ah4di570mdbqt5a0yuc4,izswcw7a92y8ip49lqcr34t0
