Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-01-25,1,Boca Juniors 1-0 Deportivo Riestra,Boca Juniors,Deportivo Riestra,8v84l9nq3d5t0j4gb781i3llg,d30dqlphl2e7vktuefdb5iadw
2026-01-24,1,Rosario Central 1-2 Belgrano,Rosario Central,Belgrano,8v84l9nq3d5t0j4gb781i3llg,d8smteyfsx3yzx7dass20dono
2026-01-24,1,Gimnasia La Plata 2-1 Racing Club,Gimnasia La Plata,Racing Club,8v84l9nq3d5t0j4gb781i3llg,d83j2kijhvtzorurew10k06qc
2026-01-24,1,Barracas Central 0-1 River Plate,Barracas Central,River Plate,8v84l9nq3d5t0j4gb781i3llg,d78b9ehte2n5uyo523gl0n9xw
2026-01-23,1,Independiente Rivadavia 2-1 Atlético Tucumán,Independiente Rivadavia,Atlético Tucumán,8v84l9nq3d5t0j4gb781i3llg,dbnd2buqfjqeag7s4oqjxy0wk
2026-01-23,1,Talleres de Córdoba 2-1 Newell's Old Boys,Talleres de Córdoba,Newell's Old Boys,8v84l9nq3d5t0j4gb781i3llg,d45kvb848yzs6gksr0v9svjtg
2026-01-23,1,Independiente 1-1 Estudiantes,Independiente,Estudiantes,8v84l9nq3d5t0j4gb781i3llg,d3lffmh689fggfe3f77d4yr6c
2026-01-23,1,San Lorenzo 2-3 Lanús,San Lorenzo,Lanús,8v84l9nq3d5t0j4gb781i3llg,d5wqt2zz0icvixajl7amry61g
2026-01-22,1,Central Córdoba SdE 0-1 Gimnasia Mendoza,Central Córdoba SdE,Gimnasia Mendoza,8v84l9nq3d5t0j4gb781i3llg,d6kqsaa7hu3y9w5hgy1d68kyc
2026-01-22,1,Instituto 0-1 Vélez Sarsfield,Instituto,Vélez Sarsfield,8v84l9nq3d5t0j4gb781i3llg,d4pd8cixk54pb362w8jg1uhp0
2026-01-22,1,Banfield 1-1 Huracán,Banfield,Huracán,8v84l9nq3d5t0j4gb781i3llg,db29jtzrc13v2vj0j4iglpjx0
2026-01-22,1,Unión 0-0 Platense,Unión,Platense,8v84l9nq3d5t0j4gb781i3llg,d5a5puwmatapla0dw518bbtp0
2026-01-22,1,Aldosivi 0-0 Defensa y Justicia,Aldosivi,Defensa y Justicia,8v84l9nq3d5t0j4gb781i3llg,d295wy4vdmqzpssonsd9axkwk
